graph_id,probability
1254,0.35727450251579285
1255,0.314700722694397
1256,0.3054455816745758
1257,0.27093029022216797
1258,0.409756064414978
1259,0.3702206611633301
1260,0.27674657106399536
1261,0.4323105812072754
1262,0.26274895668029785
1263,0.3595488965511322
1264,0.27911823987960815
1265,0.2040373682975769
1266,0.21582907438278198
1267,0.34838762879371643
1268,0.2870464026927948
1269,0.330816388130188
1270,0.34364816546440125
1271,0.3950599730014801
1272,0.3159064054489136
1273,0.6143037676811218
1274,0.5198780298233032
1275,0.2754957973957062
1276,0.555953860282898
1277,0.2557944655418396
1278,0.27440017461776733
1279,0.26787784695625305
1280,0.35612690448760986
1281,0.45776641368865967
1282,0.31233882904052734
1283,0.29465508460998535
1284,0.28502267599105835
1285,0.27026990056037903
1286,0.27913498878479004
1287,0.3729531168937683
1288,0.34547680616378784
1289,0.28538188338279724
1290,0.43121105432510376
1291,0.5043155550956726
1292,0.27565059065818787
1293,0.33835482597351074
1294,0.2553359568119049
1295,0.37759169936180115
1296,0.3079259395599365
1297,0.25293561816215515
1298,0.7746566534042358
1299,0.2650975286960602
1300,0.2562684714794159
1301,0.25353482365608215
1302,0.25406625866889954
1303,0.2535233199596405
1304,0.25324317812919617
1305,0.2439439445734024
1306,0.40498507022857666
1307,0.2750447392463684
1308,0.34165289998054504
1309,0.44438907504081726
1310,0.3267822563648224
1311,0.28895890712738037
1312,0.3055289387702942
1313,0.36065298318862915
1314,0.6338387131690979
1315,0.6161640882492065
1316,0.5952726006507874
1317,0.29826244711875916
1318,0.2891952097415924
1319,0.3540525436401367
1320,0.30153775215148926
1321,0.23916508257389069
1322,0.2395165115594864
1323,0.3268186151981354
1324,0.2850848436355591
1325,0.2532939910888672
1326,0.6014474034309387
1327,0.3393773138523102
1328,0.3671131134033203
1329,0.29044046998023987
1330,0.26931312680244446
1331,0.3195684552192688
1332,0.3234045207500458
1333,0.29364433884620667
1334,0.295213520526886
1335,0.34544771909713745
1336,0.4158232510089874
1337,0.25868749618530273
1338,0.30574890971183777
1339,0.28059834241867065
1340,0.23156949877738953
1341,0.3059023916721344
1342,0.3125365078449249
1343,0.4202958643436432
1344,0.3148230314254761
1345,0.3236103355884552
1346,0.28910109400749207
1347,0.2898932993412018
1348,0.3013613224029541
1349,0.29139745235443115
1350,0.34640246629714966
1351,0.4457120895385742
1352,0.40961331129074097
1353,0.467276930809021
1354,0.4966631531715393
1355,0.20661893486976624
1356,0.265777587890625
1357,0.26500627398490906
1358,0.35349735617637634
1359,0.29437580704689026
1360,0.4408632218837738
1361,0.4012942910194397
1362,0.22040122747421265
1363,0.2849980592727661
1364,0.5586830377578735
1365,0.3519711196422577
1366,0.3532789945602417
1367,0.517719566822052
1368,0.5181999206542969
1369,0.6960092782974243
1370,0.33548569679260254
1371,0.3818856179714203
1372,0.36855944991111755
1373,0.3329258859157562
1374,0.2890547811985016
1375,0.2882498800754547
1376,0.35039758682250977
1377,0.3332824409008026
1378,0.27068984508514404
1379,0.36441704630851746
1380,0.2685539722442627
1381,0.3087051808834076
1382,0.5080181360244751
1383,0.22373105585575104
1384,0.492283433675766
1385,0.42083412408828735
1386,0.4144880175590515
1387,0.4267784059047699
1388,0.4380154013633728
1389,0.4287921190261841
1390,0.30589163303375244
1391,0.24682679772377014
1392,0.2520575225353241
1393,0.26998722553253174
1394,0.36033380031585693
1395,0.30752962827682495
1396,0.4158688187599182
1397,0.30697691440582275
1398,0.28805047273635864
1399,0.33087897300720215
1400,0.345813512802124
1401,0.2744894325733185
1402,0.2743765413761139
1403,0.2849258780479431
1404,0.3284628987312317
1405,0.28042179346084595
1406,0.5192252397537231
1407,0.27296268939971924
1408,0.5191556215286255
1409,0.35298144817352295
1410,0.3545920252799988
1411,0.7782037258148193
1412,0.5463475584983826
1413,0.26710033416748047
1414,0.5152580738067627
1415,0.5427147746086121
1416,0.31195712089538574
1417,0.30619534850120544
1418,0.3249768614768982
1419,0.3607904613018036
1420,0.26628342270851135
1421,0.33538150787353516
1422,0.2888087332248688
1423,0.2980959713459015
1424,0.6914072632789612
1425,0.41715776920318604
1426,0.3148733675479889
1427,0.4075828194618225
1428,0.2883893549442291
1429,0.3093467950820923
1430,0.36356285214424133
1431,0.3899077773094177
1432,0.4039456248283386
1433,0.2650797963142395
1434,0.31064966320991516
1435,0.272182434797287
1436,0.2642216682434082
1437,0.3424796164035797
1438,0.2715451717376709
1439,0.31776097416877747
1440,0.4513988196849823
1441,0.30451491475105286
1442,0.33498889207839966
1443,0.2885516881942749
1444,0.3621255159378052
1445,0.2728933095932007
1446,0.3156146705150604
1447,0.5480488538742065
1448,0.373752623796463
1449,0.3321537971496582
1450,0.4087737500667572
1451,0.35726460814476013
1452,0.6162105798721313
1453,0.3924120366573334
1454,0.42577964067459106
1455,0.4222847819328308
1456,0.3920755982398987
1457,0.251606285572052
1458,0.3052055835723877
1459,0.2958628237247467
1460,0.3326445519924164
1461,0.4230310618877411
1462,0.35513216257095337
1463,0.2768380343914032
1464,0.30341970920562744
1465,0.5951484441757202
1466,0.426105260848999
1467,0.26457276940345764
1468,0.2560901343822479
1469,0.2613944411277771
1470,0.2820711135864258
1471,0.5426349639892578
1472,0.3145782947540283
1473,0.31962424516677856
1474,0.31405580043792725
1475,0.6755013465881348
1476,0.3518671989440918
1477,0.22463342547416687
1478,0.28700071573257446
1479,0.3024999797344208
1480,0.3028777539730072
1481,0.37127262353897095
1482,0.22606265544891357
1483,0.34163814783096313
1484,0.36254605650901794
1485,0.4887799620628357
1486,0.2830199897289276
1487,0.3282545804977417
1488,0.25439754128456116
1489,0.4287133812904358
1490,0.43004700541496277
1491,0.45298048853874207
1492,0.4444615840911865
1493,0.26558616757392883
1494,0.36809229850769043
1495,0.5697992444038391
1496,0.5496053099632263
1497,0.5652811527252197
1498,0.5395224094390869
1499,0.5450026392936707
1500,0.4608013927936554
1501,0.47273731231689453
1502,0.45400163531303406
1503,0.45363718271255493
1504,0.5570723414421082
1505,0.2832179367542267
1506,0.44943100214004517
1507,0.3149343729019165
1508,0.3076217472553253
1509,0.35357117652893066
1510,0.43097519874572754
1511,0.4492161273956299
1512,0.25893089175224304
1513,0.32564762234687805
1514,0.5651633739471436
1515,0.34323200583457947
1516,0.3508334457874298
1517,0.23755966126918793
1518,0.4523519277572632
1519,0.24845844507217407
1520,0.29877376556396484
1521,0.2914746105670929
1522,0.35687020421028137
1523,0.27437469363212585
1524,0.26228320598602295
1525,0.27606692910194397
1526,0.33970436453819275
1527,0.218247652053833
1528,0.32199689745903015
1529,0.5379697680473328
1530,0.29110226035118103
1531,0.5436176657676697
1532,0.34045836329460144
1533,0.5729819536209106
1534,0.4284026026725769
1535,0.4948228895664215
1536,0.4757857024669647
1537,0.3367776870727539
1538,0.24080884456634521
1539,0.2315957099199295
1540,0.2556951642036438
1541,0.4500933587551117
1542,0.392379492521286
1543,0.38713592290878296
1544,0.3824152648448944
1545,0.3115408718585968
1546,0.3233865201473236
1547,0.28174713253974915
1548,0.28796443343162537
1549,0.2824631333351135
1550,0.2816419005393982
1551,0.2408362329006195
1552,0.2889273762702942
1553,0.28720706701278687
1554,0.4740336835384369
1555,0.4067020118236542
1556,0.5124247670173645
1557,0.2374802529811859
1558,0.281246155500412
1559,0.31512078642845154
1560,0.26474013924598694
1561,0.29157784581184387
1562,0.3620856702327728
1563,0.32658079266548157
1564,0.355518639087677
1565,0.26667892932891846
1566,0.25771215558052063
1567,0.28323885798454285
1568,0.27260005474090576
1569,0.28167545795440674
1570,0.26491233706474304
1571,0.4362735152244568
1572,0.23189644515514374
1573,0.27934175729751587
1574,0.2587556540966034
1575,0.26368945837020874
1576,0.27403974533081055
1577,0.3529033064842224
1578,0.30055880546569824
1579,0.23242363333702087
1580,0.29538798332214355
1581,0.3132568597793579
1582,0.3482523560523987
1583,0.3338751494884491
1584,0.6140720248222351
1585,0.2537432014942169
1586,0.32577863335609436
1587,0.2603103220462799
1588,0.36264434456825256
1589,0.2695193588733673
1590,0.2799209952354431
1591,0.260198175907135
1592,0.2811533808708191
1593,0.3040836751461029
1594,0.30449870228767395
1595,0.3043437600135803
1596,0.37787169218063354
1597,0.3136671483516693
1598,0.2332417368888855
1599,0.31656962633132935
1600,0.2662125825881958
1601,0.2868146300315857
1602,0.3140081465244293
1603,0.23204533755779266
1604,0.2717236280441284
1605,0.3230504095554352
1606,0.32258567214012146
1607,0.29905158281326294
1608,0.4053238332271576
1609,0.3009742796421051
1610,0.28123095631599426
1611,0.546503484249115
1612,0.49031928181648254
1613,0.37571007013320923
1614,0.437490314245224
1615,0.4374459981918335
1616,0.35993990302085876
1617,0.24173060059547424
1618,0.28976970911026
1619,0.25433075428009033
1620,0.3754790425300598
1621,0.27272239327430725
1622,0.25698813796043396
1623,0.34478700160980225
1624,0.3560625910758972
1625,0.3988689184188843
1626,0.3889322280883789
1627,0.28314444422721863
1628,0.27820631861686707
1629,0.31596270203590393
1630,0.2614353597164154
1631,0.2661280632019043
1632,0.2901758551597595
1633,0.2890268862247467
1634,0.29776710271835327
1635,0.4980701506137848
1636,0.30719074606895447
1637,0.3273031711578369
1638,0.3426606357097626
1639,0.3010590076446533
1640,0.3076052963733673
1641,0.5601275563240051
1642,0.309710830450058
1643,0.30817466974258423
1644,0.2677551209926605
1645,0.3102229833602905
1646,0.4276592433452606
1647,0.28821611404418945
1648,0.44531652331352234
1649,0.3886697590351105
1650,0.2547462582588196
1651,0.29942137002944946
1652,0.2423451840877533
1653,0.2837214171886444
1654,0.26597860455513
1655,0.5683610439300537
1656,0.42228513956069946
1657,0.3056719899177551
1658,0.6044541597366333
1659,0.5147159099578857
1660,0.3174367845058441
1661,0.2972567081451416
1662,0.37452590465545654
1663,0.32709813117980957
1664,0.39458221197128296
1665,0.3019160330295563
1666,0.3225111961364746
1667,0.3247643709182739
1668,0.29917964339256287
1669,0.2720576524734497
1670,0.22210431098937988
1671,0.22386477887630463
1672,0.2535211741924286
1673,0.25747257471084595
1674,0.21290500462055206
1675,0.21244829893112183
1676,0.2895674407482147
1677,0.29710355401039124
1678,0.20901267230510712
1679,0.23953096568584442
1680,0.2368471473455429
1681,0.24348634481430054
1682,0.2358853816986084
1683,0.4376291334629059
1684,0.48337870836257935
1685,0.40306246280670166
1686,0.5712779760360718
1687,0.49133697152137756
1688,0.252617210149765
1689,0.267941951751709
1690,0.2410420924425125
1691,0.30195385217666626
1692,0.29246389865875244
1693,0.34370914101600647
1694,0.2507638931274414
1695,0.27401334047317505
1696,0.26203662157058716
1697,0.2301049828529358
1698,0.3671509921550751
1699,0.4037955105304718
1700,0.38510796427726746
1701,0.39497604966163635
1702,0.2819027304649353
1703,0.2707737386226654
1704,0.27729013562202454
1705,0.27029934525489807
1706,0.26708656549453735
1707,0.32460999488830566
1708,0.30597567558288574
1709,0.3884698152542114
1710,0.280808687210083
1711,0.2848728895187378
1712,0.24203240871429443
1713,0.2959355413913727
1714,0.24771350622177124
1715,0.282705694437027
1716,0.3027057349681854
1717,0.3265942931175232
1718,0.2814403176307678
1719,0.3659684658050537
1720,0.3422512412071228
1721,0.3377085030078888
1722,0.5476668477058411
1723,0.37529218196868896
1724,0.2734793722629547
1725,0.21844956278800964
1726,0.2719283103942871
1727,0.36681342124938965
1728,0.2937869429588318
1729,0.3678719699382782
1730,0.2788539230823517
1731,0.6555643081665039
1732,0.2300165593624115
1733,0.2511177957057953
1734,0.2788848578929901
1735,0.2544146180152893
1736,0.22859683632850647
1737,0.25564447045326233
1738,0.24121548235416412
1739,0.2710795998573303
1740,0.25325480103492737
1741,0.5044274926185608
1742,0.5073301792144775
1743,0.5134157538414001
1744,0.5264548659324646
1745,0.5811243057250977
1746,0.5608323216438293
1747,0.6189540028572083
1748,0.7283183932304382
1749,0.2609042823314667
1750,0.3214400112628937
1751,0.6123201847076416
1752,0.2598416209220886
1753,0.4037882089614868
1754,0.292086660861969
1755,0.2924100160598755
1756,0.31307142972946167
1757,0.2730121314525604
1758,0.2849661409854889
1759,0.30335232615470886
1760,0.3163646161556244
1761,0.2578407824039459
1762,0.3661690652370453
1763,0.3954392075538635
1764,0.5345666408538818
1765,0.29844167828559875
1766,0.2970350980758667
1767,0.30133795738220215
1768,0.3958321511745453
1769,0.4704359173774719
1770,0.4992935061454773
1771,0.27206671237945557
1772,0.3097710609436035
1773,0.36386963725090027
1774,0.25955358147621155
1775,0.25333622097969055
1776,0.27505865693092346
1777,0.8714884519577026
1778,0.2383035272359848
1779,0.5046449899673462
1780,0.2893919050693512
1781,0.3189029097557068
1782,0.29793882369995117
1783,0.37370651960372925
1784,0.3941015601158142
1785,0.274013489484787
1786,0.32678893208503723
1787,0.23714129626750946
1788,0.21357503533363342
1789,0.26853039860725403
1790,0.2831759452819824
1791,0.2563573718070984
1792,0.27883315086364746
1793,0.26257115602493286
1794,0.2167244851589203
1795,0.312076598405838
1796,0.25945910811424255
1797,0.307142972946167
1798,0.25454404950141907
1799,0.32658180594444275
1800,0.26350605487823486
1801,0.3054361939430237
1802,0.42432111501693726
1803,0.32027119398117065
1804,0.5113628506660461
1805,0.35632073879241943
1806,0.2634253203868866
1807,0.3111746311187744
1808,0.3105570077896118
1809,0.33400288224220276
1810,0.42428550124168396
1811,0.3551088273525238
1812,0.6653465628623962
1813,0.37418654561042786
1814,0.3118417263031006
1815,0.2757701575756073
1816,0.5159050226211548
1817,0.41649362444877625
1818,0.438786119222641
1819,0.3888890743255615
1820,0.282116562128067
1821,0.24947099387645721
1822,0.39017510414123535
1823,0.25737276673316956
1824,0.4021667540073395
1825,0.2857414484024048
1826,0.5643772482872009
1827,0.42766404151916504
1828,0.25692111253738403
1829,0.21878767013549805
1830,0.3910050690174103
1831,0.26711684465408325
1832,0.4697204530239105
1833,0.4798750877380371
1834,0.4985426366329193
1835,0.2585044205188751
1836,0.3037531077861786
1837,0.34740322828292847
1838,0.3189772367477417
1839,0.2723275125026703
1840,0.3450239300727844
1841,0.30551019310951233
1842,0.35816460847854614
1843,0.4311559498310089
1844,0.4440726041793823
1845,0.3216574788093567
1846,0.33330240845680237
1847,0.3294452130794525
1848,0.3186088502407074
1849,0.32881006598472595
1850,0.32752400636672974
1851,0.3254842162132263
1852,0.33289000391960144
1853,0.32709211111068726
1854,0.32992520928382874
1855,0.3434419631958008
1856,0.33141472935676575
1857,0.334347665309906
1858,0.3321365714073181
1859,0.3401149809360504
1860,0.3438844680786133
1861,0.3509826064109802
1862,0.22764049470424652
1863,0.4079536497592926
1864,0.434094101190567
1865,0.33516448736190796
1866,0.29745736718177795
1867,0.33237311244010925
1868,0.2680477797985077
1869,0.4613395035266876
1870,0.46090856194496155
1871,0.42538657784461975
1872,0.4705127477645874
1873,0.48653584718704224
1874,0.35971927642822266
1875,0.5058719515800476
1876,0.48655402660369873
1877,0.6089403033256531
1878,0.2707298696041107
1879,0.32856446504592896
1880,0.29722297191619873
1881,0.3310692310333252
1882,0.2908822000026703
1883,0.38022661209106445
1884,0.5075227618217468
1885,0.3427836298942566
1886,0.31645163893699646
1887,0.38766977190971375
1888,0.3532159626483917
1889,0.3409932255744934
1890,0.3451108932495117
1891,0.3321945369243622
1892,0.3147878050804138
1893,0.34029555320739746
1894,0.29265519976615906
1895,0.3012353181838989
1896,0.43037042021751404
1897,0.2693987786769867
1898,0.22587044537067413
1899,0.26763033866882324
1900,0.35941770672798157
1901,0.3123451769351959
1902,0.27623486518859863
1903,0.39978671073913574
1904,0.5083178281784058
1905,0.2794356048107147
1906,0.26248422265052795
1907,0.2699843645095825
1908,0.26454949378967285
1909,0.34220555424690247
1910,0.2892508804798126
1911,0.27488335967063904
1912,0.27314507961273193
1913,0.2380453646183014
1914,0.2925645411014557
1915,0.2634086012840271
1916,0.3789653480052948
1917,0.2751006484031677
1918,0.27607354521751404
1919,0.2998303174972534
1920,0.23574389517307281
1921,0.2999742031097412
1922,0.2987353801727295
1923,0.2777315080165863
1924,0.36141258478164673
1925,0.30345311760902405
1926,0.2693706452846527
1927,0.517694354057312
1928,0.24208815395832062
1929,0.30526819825172424
1930,0.2867029011249542
1931,0.2677672505378723
1932,0.293304979801178
1933,0.24545010924339294
1934,0.3016328811645508
1935,0.19755229353904724
1936,0.27497464418411255
1937,0.24660812318325043
1938,0.22935780882835388
1939,0.21685852110385895
1940,0.27395591139793396
1941,0.26658105850219727
1942,0.24570833146572113
1943,0.8562185764312744
1944,0.29980671405792236
1945,0.7127698659896851
1946,0.44017931818962097
1947,0.39540383219718933
1948,0.2909167408943176
1949,0.2823038101196289
1950,0.3161347210407257
1951,0.2683633267879486
1952,0.2858636975288391
1953,0.3904552757740021
1954,0.28414538502693176
1955,0.2369098961353302
1956,0.3485580086708069
1957,0.3031160831451416
1958,0.2699529528617859
1959,0.28291258215904236
1960,0.2580817639827728
1961,0.29636719822883606
1962,0.28999143838882446
1963,0.3890902101993561
1964,0.5134540796279907
1965,0.2501753270626068
1966,0.26865988969802856
1967,0.26673269271850586
1968,0.2719428837299347
1969,0.25237593054771423
1970,0.3096863627433777
1971,0.400578111410141
1972,0.44698143005371094
1973,0.28342369198799133
1974,0.3904661536216736
1975,0.3819133937358856
1976,0.5794637203216553
1977,0.2804930508136749
1978,0.25049659609794617
1979,0.35969579219818115
1980,0.2668241858482361
1981,0.29692941904067993
1982,0.3941168189048767
1983,0.34750327467918396
1984,0.29178109765052795
1985,0.2709220051765442
1986,0.29489871859550476
1987,0.2557610273361206
1988,0.25293129682540894
1989,0.3104289174079895
1990,0.2597472071647644
1991,0.2953845262527466
1992,0.28203365206718445
1993,0.3188200294971466
1994,0.25581425428390503
1995,0.2957198917865753
1996,0.5586904883384705
1997,0.22120130062103271
1998,0.29931560158729553
1999,0.2994966506958008
2000,0.4706074595451355
2001,0.5253933072090149
2002,0.6279720664024353
2003,0.3162527084350586
2004,0.38617125153541565
2005,0.2952831983566284
2006,0.27174806594848633
2007,0.3882210850715637
2008,0.26958075165748596
2009,0.4211121201515198
2010,0.259395033121109
2011,0.2450316697359085
2012,0.2929871380329132
2013,0.3608296513557434
2014,0.49846792221069336
2015,0.3753238022327423
2016,0.3338063359260559
2017,0.348635733127594
2018,0.5059458017349243
2019,0.27628904581069946
2020,0.3558327257633209
2021,0.256487637758255
2022,0.313204288482666
2023,0.2546996772289276
2024,0.2954314351081848
2025,0.2871803343296051
2026,0.2605970501899719
2027,0.25935664772987366
2028,0.2835480570793152
2029,0.2718951106071472
2030,0.24659031629562378
2031,0.27781108021736145
2032,0.26991891860961914
2033,0.5404398441314697
2034,0.44759315252304077
2035,0.3921792805194855
2036,0.21815328299999237
2037,0.2707288861274719
2038,0.34791266918182373
2039,0.3852714002132416
2040,0.3901694118976593
2041,0.40194445848464966
2042,0.32823044061660767
2043,0.3046252131462097
2044,0.30728021264076233
2045,0.35978588461875916
2046,0.2816559970378876
2047,0.29481780529022217
2048,0.4942893385887146
2049,0.2717794179916382
2050,0.3745627999305725
2051,0.3568190336227417
2052,0.4831973910331726
2053,0.35176560282707214
2054,0.6773152947425842
2055,0.3417207896709442
2056,0.32887640595436096
2057,0.5160546898841858
2058,0.489044189453125
2059,0.4946226477622986
2060,0.32227033376693726
2061,0.2627376914024353
2062,0.3059801757335663
2063,0.3533337116241455
2064,0.3319186568260193
2065,0.3607199788093567
2066,0.26573580503463745
2067,0.2811003029346466
2068,0.24377109110355377
2069,0.25933837890625
2070,0.2620726525783539
2071,0.25209400057792664
2072,0.24378331005573273
2073,0.30716824531555176
2074,0.39015647768974304
2075,0.7203261852264404
2076,0.46087586879730225
2077,0.3582075536251068
2078,0.3332832455635071
2079,0.40710559487342834
2080,0.2923657298088074
2081,0.3806339204311371
2082,0.23981215059757233
2083,0.31275200843811035
2084,0.49028730392456055
2085,0.35813936591148376
2086,0.2679952383041382
2087,0.22812286019325256
2088,0.21534009277820587
2089,0.24213281273841858
2090,0.3687482476234436
2091,0.2959403395652771
2092,0.293427050113678
2093,0.3485307991504669
2094,0.2998116612434387
2095,0.3745836019515991
2096,0.2719546854496002
2097,0.2546830177307129
2098,0.28268590569496155
2099,0.2666090726852417
2100,0.25651130080223083
2101,0.2651929259300232
2102,0.2787751257419586
2103,0.26650112867355347
2104,0.2676759958267212
2105,0.2734762132167816
2106,0.26355066895484924
2107,0.7031444311141968
2108,0.32809939980506897
2109,0.27273911237716675
2110,0.2723124623298645
2111,0.25621262192726135
2112,0.28022459149360657
2113,0.3227974474430084
2114,0.29954445362091064
2115,0.2928062975406647
2116,0.3204275071620941
2117,0.6308484673500061
2118,0.3466807007789612
2119,0.41551342606544495
2120,0.27951717376708984
2121,0.3976205289363861
2122,0.3132145404815674
2123,0.2892123758792877
2124,0.25907260179519653
2125,0.25887224078178406
2126,0.26240038871765137
2127,0.300976425409317
2128,0.24550217390060425
2129,0.35398775339126587
2130,0.3392416834831238
2131,0.2706378996372223
2132,0.7149521708488464
2133,0.3494536280632019
2134,0.37645450234413147
2135,0.27043431997299194
2136,0.25414347648620605
2137,0.41641712188720703
2138,0.29435300827026367
2139,0.2616701126098633
2140,0.26617860794067383
2141,0.3100253939628601
2142,0.23282726109027863
2143,0.3066994845867157
2144,0.3115979731082916
2145,0.26383867859840393
2146,0.2858426868915558
2147,0.23372474312782288
2148,0.4630797505378723
2149,0.35188254714012146
2150,0.30200710892677307
2151,0.48205044865608215
2152,0.35275503993034363
2153,0.26572737097740173
2154,0.32319897413253784
2155,0.32021379470825195
2156,0.25766363739967346
2157,0.2641984224319458
2158,0.2617891728878021
2159,0.2796857953071594
2160,0.26059532165527344
2161,0.4244500398635864
2162,0.3041430711746216
2163,0.2909451425075531
2164,0.33878427743911743
2165,0.5080099701881409
2166,0.2721472978591919
2167,0.26276856660842896
2168,0.383028119802475
2169,0.28570592403411865
2170,0.30826178193092346
2171,0.29120686650276184
2172,0.3666151463985443
2173,0.5230536460876465
2174,0.26191338896751404
2175,0.29390791058540344
2176,0.2865576148033142
2177,0.2637530565261841
2178,0.29634812474250793
2179,0.3120396137237549
2180,0.2830382287502289
2181,0.36705026030540466
2182,0.3232848048210144
2183,0.5350100994110107
2184,0.3772217631340027
2185,0.3973643183708191
2186,0.4527171552181244
2187,0.4816431999206543
2188,0.496281236410141
2189,0.25014767050743103
2190,0.4191366732120514
2191,0.299724817276001
2192,0.4768029451370239
2193,0.3127036690711975
2194,0.5549423694610596
2195,0.2574177086353302
2196,0.2625872790813446
2197,0.238881915807724
2198,0.2611831724643707
2199,0.2780610918998718
2200,0.3016909658908844
2201,0.2571030259132385
2202,0.3085176348686218
2203,0.2625572085380554
2204,0.3146006166934967
2205,0.27355527877807617
2206,0.2970382571220398
2207,0.2866300046443939
2208,0.28630056977272034
2209,0.3976992666721344
2210,0.2671445906162262
2211,0.8306329846382141
2212,0.3342835009098053
2213,0.5149829983711243
2214,0.2689858078956604
2215,0.41294851899147034
2216,0.30098968744277954
2217,0.26907026767730713
2218,0.3359408974647522
2219,0.26739975810050964
2220,0.2540040612220764
2221,0.3306744396686554
2222,0.6045310497283936
2223,0.3887312114238739
2224,0.35595589876174927
2225,0.2485509067773819
2226,0.4645364284515381
2227,0.288175493478775
2228,0.22670519351959229
2229,0.3892441391944885
2230,0.29415494203567505
2231,0.2901746332645416
2232,0.24091891944408417
2233,0.34582287073135376
2234,0.5871807336807251
2235,0.32960742712020874
2236,0.337958961725235
2237,0.3188076913356781
2238,0.2985065281391144
2239,0.5270154476165771
2240,0.6167868971824646
2241,0.7572320699691772
2242,0.7995715141296387
2243,0.41510245203971863
2244,0.5302034020423889
2245,0.38115593791007996
2246,0.33500051498413086
2247,0.3213939666748047
2248,0.4091702103614807
2249,0.5241349935531616
2250,0.2517770826816559
2251,0.32840272784233093
2252,0.39405161142349243
2253,0.25574159622192383
2254,0.3218829035758972
2255,0.3437967002391815
2256,0.39289358258247375
2257,0.23846563696861267
2258,0.3716176152229309
2259,0.28620103001594543
2260,0.2665899097919464
2261,0.30176669359207153
2262,0.635749340057373
2263,0.2816648483276367
2264,0.2689555287361145
2265,0.296861469745636
2266,0.2571548819541931
2267,0.3478713929653168
2268,0.2618407905101776
2269,0.3524162769317627
2270,0.3568345606327057
2271,0.8878439664840698
2272,0.28274309635162354
2273,0.2863486707210541
2274,0.29457467794418335
2275,0.38360878825187683
2276,0.34709176421165466
2277,0.4195154011249542
2278,0.2974454462528229
2279,0.3558143079280853
2280,0.5093541741371155
2281,0.5040332078933716
2282,0.2834360599517822
2283,0.35100916028022766
2284,0.41455408930778503
2285,0.298123300075531
2286,0.2850082218647003
2287,0.277948796749115
2288,0.338794082403183
2289,0.4064182639122009
2290,0.48290643095970154
2291,0.3594743311405182
2292,0.2372591346502304
2293,0.37964874505996704
2294,0.3007356524467468
2295,0.3959725797176361
2296,0.5427681803703308
2297,0.4268709719181061
2298,0.3489232063293457
2299,0.3477848470211029
2300,0.27456676959991455
2301,0.2850700318813324
2302,0.3893510103225708
2303,0.26942962408065796
2304,0.4454016387462616
2305,0.3060234785079956
2306,0.3085091710090637
2307,0.41682979464530945
2308,0.3863256871700287
2309,0.26719754934310913
2310,0.31138232350349426
2311,0.2813703715801239
2312,0.3115100562572479
2313,0.3146616816520691
2314,0.3042002320289612
2315,0.49220386147499084
2316,0.3339276611804962
2317,0.2643049657344818
2318,0.2601843476295471
2319,0.26315805315971375
2320,0.4176567494869232
2321,0.45874732732772827
2322,0.330328106880188
2323,0.2744772434234619
2324,0.4324931502342224
2325,0.32307466864585876
2326,0.536738395690918
2327,0.50114506483078
2328,0.31056562066078186
2329,0.3129771053791046
2330,0.3142184317111969
2331,0.3139256536960602
2332,0.24959337711334229
2333,0.41920724511146545
2334,0.28878581523895264
2335,0.2220952808856964
2336,0.3092307150363922
2337,0.3174484372138977
2338,0.41620928049087524
2339,0.45822539925575256
2340,0.24816715717315674
2341,0.2745095193386078
2342,0.2957572042942047
2343,0.2604098916053772
2344,0.2898864448070526
2345,0.3733889162540436
2346,0.32009315490722656
2347,0.3034353256225586
2348,0.302511602640152
2349,0.27187299728393555
2350,0.35222554206848145
2351,0.2941022515296936
2352,0.36961594223976135
2353,0.82808917760849
2354,0.671984851360321
2355,0.3372381329536438
2356,0.5496202111244202
2357,0.3208197355270386
2358,0.2701610326766968
2359,0.27004337310791016
2360,0.37680742144584656
2361,0.4470147490501404
2362,0.2726667821407318
2363,0.49804016947746277
2364,0.30872708559036255
2365,0.3110388517379761
2366,0.284443736076355
2367,0.45896169543266296
2368,0.2763286530971527
2369,0.3191024661064148
2370,0.40814054012298584
2371,0.4067929983139038
2372,0.3189640939235687
2373,0.3838672637939453
2374,0.34644240140914917
2375,0.38152775168418884
2376,0.3860090374946594
2377,0.3393639326095581
2378,0.33769214153289795
2379,0.43629375100135803
2380,0.4572378396987915
2381,0.30280983448028564
2382,0.36629366874694824
2383,0.347260057926178
2384,0.3483404517173767
2385,0.326703816652298
2386,0.2929580509662628
2387,0.34418871998786926
2388,0.3275412321090698
2389,0.38014349341392517
2390,0.32798701524734497
2391,0.4708382189273834
2392,0.38764259219169617
2393,0.3071047067642212
2394,0.2955261468887329
2395,0.30858099460601807
2396,0.3292216360569
2397,0.3149711787700653
2398,0.3290236294269562
2399,0.2966654300689697
2400,0.30425894260406494
2401,0.24453634023666382
2402,0.26901647448539734
2403,0.29761284589767456
2404,0.3115065395832062
2405,0.42801493406295776
2406,0.31061869859695435
2407,0.34405651688575745
2408,0.443832665681839
2409,0.31829389929771423
2410,0.28316113352775574
2411,0.3553245961666107
2412,0.35452502965927124
2413,0.4192464351654053
2414,0.29449334740638733
2415,0.24647016823291779
2416,0.281053364276886
2417,0.3746517300605774
2418,0.28986531496047974
2419,0.3099031448364258
2420,0.4169468879699707
2421,0.4073103070259094
2422,0.35536620020866394
2423,0.3265633285045624
2424,0.3560396730899811
