graph_id,probability
1254,0.3679492175579071
1255,0.3865354657173157
1256,0.38892698287963867
1257,0.3584262430667877
1258,0.39364445209503174
1259,0.3680289089679718
1260,0.361503005027771
1261,0.3729105293750763
1262,0.3573218882083893
1263,0.3893580138683319
1264,0.3580893874168396
1265,0.37765374779701233
1266,0.35609039664268494
1267,0.35520482063293457
1268,0.36292943358421326
1269,0.3602721691131592
1270,0.39456233382225037
1271,0.35784921050071716
1272,0.33097216486930847
1273,0.44503939151763916
1274,0.4130006432533264
1275,0.33193501830101013
1276,0.459555983543396
1277,0.3369123935699463
1278,0.318591833114624
1279,0.31999632716178894
1280,0.34496670961380005
1281,0.4510154724121094
1282,0.35730603337287903
1283,0.35609427094459534
1284,0.3610594570636749
1285,0.3476313650608063
1286,0.33076414465904236
1287,0.3713358938694
1288,0.38952407240867615
1289,0.35770541429519653
1290,0.41948938369750977
1291,0.40088123083114624
1292,0.3576356768608093
1293,0.35604190826416016
1294,0.34372368454933167
1295,0.39043426513671875
1296,0.3775874376296997
1297,0.3649037182331085
1298,0.40576592087745667
1299,0.3556845784187317
1300,0.350602924823761
1301,0.37871333956718445
1302,0.37826037406921387
1303,0.37908121943473816
1304,0.3778185248374939
1305,0.3776583671569824
1306,0.36483457684516907
1307,0.36943700909614563
1308,0.38182875514030457
1309,0.4061776399612427
1310,0.35597869753837585
1311,0.36071711778640747
1312,0.3618994653224945
1313,0.3428564965724945
1314,0.4932427406311035
1315,0.4888474643230438
1316,0.4978378713130951
1317,0.3828323185443878
1318,0.3544222116470337
1319,0.41008850932121277
1320,0.36109599471092224
1321,0.369608610868454
1322,0.36582326889038086
1323,0.3940335214138031
1324,0.394241064786911
1325,0.37266701459884644
1326,0.4668844938278198
1327,0.4179365336894989
1328,0.3554653227329254
1329,0.36695459485054016
1330,0.32056206464767456
1331,0.38379454612731934
1332,0.3635183572769165
1333,0.3642190992832184
1334,0.32124167680740356
1335,0.3923961818218231
1336,0.3323226273059845
1337,0.335482120513916
1338,0.34270986914634705
1339,0.3257198929786682
1340,0.36982738971710205
1341,0.3944970667362213
1342,0.4045167565345764
1343,0.42090895771980286
1344,0.34483465552330017
1345,0.3523651957511902
1346,0.3262743055820465
1347,0.33371081948280334
1348,0.34914249181747437
1349,0.32598331570625305
1350,0.37470388412475586
1351,0.4136471152305603
1352,0.35248661041259766
1353,0.40960320830345154
1354,0.41581228375434875
1355,0.3774392604827881
1356,0.321179062128067
1357,0.316890686750412
1358,0.3778040409088135
1359,0.3646034896373749
1360,0.46077924966812134
1361,0.3987538516521454
1362,0.35795536637306213
1363,0.373388409614563
1364,0.423308789730072
1365,0.4091372787952423
1366,0.41017383337020874
1367,0.47606155276298523
1368,0.47670578956604004
1369,0.5524880290031433
1370,0.36712923645973206
1371,0.40109696984291077
1372,0.3951302170753479
1373,0.42747244238853455
1374,0.37865838408470154
1375,0.34054848551750183
1376,0.40088799595832825
1377,0.3771636188030243
1378,0.33792728185653687
1379,0.3559543490409851
1380,0.3989333510398865
1381,0.33399277925491333
1382,0.4100390374660492
1383,0.35064125061035156
1384,0.4002590477466583
1385,0.3982148766517639
1386,0.4153866171836853
1387,0.3809490203857422
1388,0.40875163674354553
1389,0.4077717065811157
1390,0.3623373806476593
1391,0.35345613956451416
1392,0.35354191064834595
1393,0.3487604260444641
1394,0.38065284490585327
1395,0.3720300793647766
1396,0.41988319158554077
1397,0.3553391098976135
1398,0.35060280561447144
1399,0.355417400598526
1400,0.3806621730327606
1401,0.35996776819229126
1402,0.3386983275413513
1403,0.37127208709716797
1404,0.3583296835422516
1405,0.33082327246665955
1406,0.4366353750228882
1407,0.3516498804092407
1408,0.47698068618774414
1409,0.4095855951309204
1410,0.4105737507343292
1411,0.47309306263923645
1412,0.38215598464012146
1413,0.34678658843040466
1414,0.4199897348880768
1415,0.42676103115081787
1416,0.33808663487434387
1417,0.3293774425983429
1418,0.3852955996990204
1419,0.3671477735042572
1420,0.34121692180633545
1421,0.33482345938682556
1422,0.35260865092277527
1423,0.3603214621543884
1424,0.45551562309265137
1425,0.37786826491355896
1426,0.341423898935318
1427,0.41141843795776367
1428,0.3540540039539337
1429,0.3581744432449341
1430,0.40930014848709106
1431,0.4292234778404236
1432,0.4127962589263916
1433,0.3570058047771454
1434,0.3734588027000427
1435,0.3664330244064331
1436,0.36838603019714355
1437,0.3689819872379303
1438,0.3338279128074646
1439,0.36082303524017334
1440,0.4072903096675873
1441,0.3910333216190338
1442,0.35383108258247375
1443,0.3358365595340729
1444,0.43451565504074097
1445,0.34345105290412903
1446,0.358532577753067
1447,0.36725053191185
1448,0.3979514539241791
1449,0.3612483739852905
1450,0.42922699451446533
1451,0.38133731484413147
1452,0.47453737258911133
1453,0.36296942830085754
1454,0.37113305926322937
1455,0.3622121810913086
1456,0.368327796459198
1457,0.3518100678920746
1458,0.3685010075569153
1459,0.36046546697616577
1460,0.390728622674942
1461,0.39218977093696594
1462,0.4251560568809509
1463,0.36402028799057007
1464,0.33987870812416077
1465,0.4711824357509613
1466,0.37173163890838623
1467,0.3612419664859772
1468,0.34620270133018494
1469,0.3336664140224457
1470,0.3642503619194031
1471,0.46774885058403015
1472,0.3426736295223236
1473,0.3491460978984833
1474,0.3415500521659851
1475,0.49729543924331665
1476,0.40915560722351074
1477,0.3597899079322815
1478,0.3436557352542877
1479,0.3448423743247986
1480,0.34498095512390137
1481,0.3705379068851471
1482,0.3502987027168274
1483,0.3636922538280487
1484,0.37919095158576965
1485,0.42092248797416687
1486,0.3587701916694641
1487,0.34243157505989075
1488,0.3173549771308899
1489,0.37975960969924927
1490,0.3810165524482727
1491,0.39143142104148865
1492,0.37781786918640137
1493,0.33608055114746094
1494,0.3713056147098541
1495,0.4534704387187958
1496,0.42708835005760193
1497,0.44284483790397644
1498,0.4263101816177368
1499,0.4430548846721649
1500,0.4142419397830963
1501,0.4284501373767853
1502,0.4139045178890228
1503,0.42864516377449036
1504,0.40761899948120117
1505,0.35760945081710815
1506,0.39129409193992615
1507,0.35101890563964844
1508,0.3306722939014435
1509,0.38141176104545593
1510,0.39905306696891785
1511,0.4267016053199768
1512,0.342879980802536
1513,0.37608927488327026
1514,0.43288087844848633
1515,0.360351026058197
1516,0.3607475161552429
1517,0.35295504331588745
1518,0.3714219033718109
1519,0.3506414294242859
1520,0.33297011256217957
1521,0.33220720291137695
1522,0.37363168597221375
1523,0.3805862367153168
1524,0.3356040418148041
1525,0.33547377586364746
1526,0.37396565079689026
1527,0.3891015648841858
1528,0.3686692714691162
1529,0.479267954826355
1530,0.3587944507598877
1531,0.366879403591156
1532,0.369343101978302
1533,0.35393327474594116
1534,0.33059826493263245
1535,0.3502410054206848
1536,0.45196130871772766
1537,0.4098622798919678
1538,0.35574376583099365
1539,0.3563064932823181
1540,0.3964659869670868
1541,0.3757939636707306
1542,0.36406654119491577
1543,0.3671645224094391
1544,0.3675417900085449
1545,0.37372663617134094
1546,0.3897300958633423
1547,0.34645333886146545
1548,0.3450186550617218
1549,0.3348371386528015
1550,0.37870585918426514
1551,0.38191142678260803
1552,0.3643558919429779
1553,0.36160722374916077
1554,0.4030471444129944
1555,0.4104559123516083
1556,0.36010321974754333
1557,0.35771307349205017
1558,0.33487457036972046
1559,0.36570295691490173
1560,0.3436789810657501
1561,0.33880361914634705
1562,0.35961946845054626
1563,0.4126691520214081
1564,0.36586377024650574
1565,0.3431142568588257
1566,0.35012367367744446
1567,0.34089013934135437
1568,0.324421763420105
1569,0.3239261209964752
1570,0.39508047699928284
1571,0.41815051436424255
1572,0.345937579870224
1573,0.33522260189056396
1574,0.344372421503067
1575,0.3430505692958832
1576,0.38870304822921753
1577,0.35565629601478577
1578,0.33892154693603516
1579,0.36122962832450867
1580,0.33183416724205017
1581,0.33325064182281494
1582,0.348512202501297
1583,0.35350069403648376
1584,0.4594743251800537
1585,0.3552193343639374
1586,0.3829677999019623
1587,0.32915472984313965
1588,0.4022035300731659
1589,0.33777573704719543
1590,0.3334606885910034
1591,0.33997976779937744
1592,0.34099116921424866
1593,0.3622743487358093
1594,0.3325834274291992
1595,0.3447065055370331
1596,0.4467824101448059
1597,0.35081610083580017
1598,0.3425305187702179
1599,0.3572458326816559
1600,0.36111751198768616
1601,0.3750060498714447
1602,0.3473547101020813
1603,0.35509806871414185
1604,0.34550169110298157
1605,0.34190306067466736
1606,0.33981433510780334
1607,0.3601726293563843
1608,0.36400485038757324
1609,0.3480851352214813
1610,0.32533085346221924
1611,0.4048479497432709
1612,0.38796016573905945
1613,0.42605140805244446
1614,0.3880937695503235
1615,0.37213408946990967
1616,0.3680911064147949
1617,0.3617982566356659
1618,0.3356446325778961
1619,0.32674458622932434
1620,0.33667975664138794
1621,0.3496466875076294
1622,0.373791366815567
1623,0.37326371669769287
1624,0.3667173981666565
1625,0.3676876425743103
1626,0.36883825063705444
1627,0.3237738311290741
1628,0.33106502890586853
1629,0.40610775351524353
1630,0.36331701278686523
1631,0.347419798374176
1632,0.3437819182872772
1633,0.363919198513031
1634,0.33738866448402405
1635,0.43526381254196167
1636,0.34289389848709106
1637,0.3470020294189453
1638,0.3626117408275604
1639,0.3310267925262451
1640,0.33899253606796265
1641,0.46481189131736755
1642,0.38511162996292114
1643,0.3782758414745331
1644,0.3481644093990326
1645,0.3824629783630371
1646,0.3915530741214752
1647,0.3182625472545624
1648,0.37090635299682617
1649,0.3801293671131134
1650,0.3577892482280731
1651,0.3631686866283417
1652,0.4027020037174225
1653,0.3591482937335968
1654,0.33278247714042664
1655,0.46008533239364624
1656,0.4092363119125366
1657,0.33484965562820435
1658,0.43008047342300415
1659,0.42442747950553894
1660,0.41559508442878723
1661,0.331744521856308
1662,0.3961186707019806
1663,0.39404863119125366
1664,0.37424448132514954
1665,0.3498089611530304
1666,0.38345903158187866
1667,0.33651110529899597
1668,0.35082826018333435
1669,0.3648136258125305
1670,0.38976427912712097
1671,0.3897343575954437
1672,0.3810287117958069
1673,0.38972175121307373
1674,0.38528990745544434
1675,0.38507401943206787
1676,0.3996410071849823
1677,0.3631816804409027
1678,0.3791896104812622
1679,0.37663474678993225
1680,0.3685794174671173
1681,0.37495437264442444
1682,0.3798530399799347
1683,0.3814886808395386
1684,0.4102085828781128
1685,0.3950972259044647
1686,0.3804308772087097
1687,0.4271111488342285
1688,0.3507121503353119
1689,0.32480496168136597
1690,0.3488633632659912
1691,0.37449732422828674
1692,0.3315659761428833
1693,0.3454933166503906
1694,0.3486480712890625
1695,0.34079763293266296
1696,0.3330119848251343
1697,0.35470861196517944
1698,0.3666488826274872
1699,0.39291912317276
1700,0.3618091642856598
1701,0.3715338408946991
1702,0.3514121472835541
1703,0.35800307989120483
1704,0.33315327763557434
1705,0.3207223415374756
1706,0.32898613810539246
1707,0.36454322934150696
1708,0.35623499751091003
1709,0.3752628564834595
1710,0.37363746762275696
1711,0.36913448572158813
1712,0.349368691444397
1713,0.3547019064426422
1714,0.34410104155540466
1715,0.3758958578109741
1716,0.33629658818244934
1717,0.3555428981781006
1718,0.34095069766044617
1719,0.41367587447166443
1720,0.3370920419692993
1721,0.3453422784805298
1722,0.4171639084815979
1723,0.37165042757987976
1724,0.3641694486141205
1725,0.3586615324020386
1726,0.35587066411972046
1727,0.36421871185302734
1728,0.3446221351623535
1729,0.407455712556839
1730,0.3255077004432678
1731,0.35613924264907837
1732,0.3468763530254364
1733,0.33162230253219604
1734,0.34590134024620056
1735,0.3550563454627991
1736,0.3468780517578125
1737,0.3429465591907501
1738,0.33594003319740295
1739,0.3334242105484009
1740,0.32001814246177673
1741,0.4347555339336395
1742,0.426458477973938
1743,0.41912204027175903
1744,0.4345308840274811
1745,0.46652844548225403
1746,0.46911609172821045
1747,0.42809566855430603
1748,0.4867090582847595
1749,0.3423863351345062
1750,0.34510570764541626
1751,0.4354412853717804
1752,0.3366140127182007
1753,0.4008967876434326
1754,0.3612276017665863
1755,0.3720996379852295
1756,0.3607950806617737
1757,0.3321966528892517
1758,0.32866859436035156
1759,0.32949531078338623
1760,0.33043232560157776
1761,0.3640229403972626
1762,0.36438748240470886
1763,0.34426581859588623
1764,0.42171046137809753
1765,0.3237026333808899
1766,0.3205508887767792
1767,0.3484855592250824
1768,0.3426479399204254
1769,0.3360916078090668
1770,0.42687514424324036
1771,0.3245736360549927
1772,0.3512548506259918
1773,0.3687719702720642
1774,0.33882710337638855
1775,0.32079631090164185
1776,0.3627427816390991
1777,0.561917781829834
1778,0.33138126134872437
1779,0.39239633083343506
1780,0.37184232473373413
1781,0.37154480814933777
1782,0.32523277401924133
1783,0.409900426864624
1784,0.3961881101131439
1785,0.346122145652771
1786,0.36502882838249207
1787,0.36951836943626404
1788,0.35333529114723206
1789,0.3699300289154053
1790,0.379111111164093
1791,0.37518879771232605
1792,0.34602656960487366
1793,0.34389883279800415
1794,0.34548136591911316
1795,0.41258901357650757
1796,0.34655988216400146
1797,0.33133846521377563
1798,0.34287673234939575
1799,0.385497510433197
1800,0.3911075294017792
1801,0.34206628799438477
1802,0.3673957586288452
1803,0.3530045747756958
1804,0.38337770104408264
1805,0.40421244502067566
1806,0.32202309370040894
1807,0.4124041795730591
1808,0.34268730878829956
1809,0.4203829765319824
1810,0.3653702139854431
1811,0.36273080110549927
1812,0.48231080174446106
1813,0.37219876050949097
1814,0.36383768916130066
1815,0.3679906725883484
1816,0.33584368228912354
1817,0.32942408323287964
1818,0.3585747480392456
1819,0.36355113983154297
1820,0.33609825372695923
1821,0.3842242360115051
1822,0.37099000811576843
1823,0.38314658403396606
1824,0.36520975828170776
1825,0.35845932364463806
1826,0.46717512607574463
1827,0.33373966813087463
1828,0.3352164328098297
1829,0.3529908061027527
1830,0.4216214716434479
1831,0.36882463097572327
1832,0.41463837027549744
1833,0.42574089765548706
1834,0.42961567640304565
1835,0.3517362177371979
1836,0.35356563329696655
1837,0.3876914978027344
1838,0.3795008957386017
1839,0.33957889676094055
1840,0.361245721578598
1841,0.33810776472091675
1842,0.37074267864227295
1843,0.37557658553123474
1844,0.38123819231987
1845,0.34320661425590515
1846,0.3421996533870697
1847,0.34400585293769836
1848,0.3458731770515442
1849,0.3415156304836273
1850,0.34102216362953186
1851,0.3441060185432434
1852,0.3416655957698822
1853,0.34172263741493225
1854,0.342233806848526
1855,0.34638065099716187
1856,0.3543928563594818
1857,0.3439287543296814
1858,0.3544355034828186
1859,0.34903180599212646
1860,0.3465638756752014
1861,0.35584333539009094
1862,0.3382207155227661
1863,0.35929208993911743
1864,0.38127461075782776
1865,0.35556140542030334
1866,0.33001142740249634
1867,0.3626364469528198
1868,0.3272395431995392
1869,0.44887465238571167
1870,0.44895002245903015
1871,0.40121930837631226
1872,0.3578975796699524
1873,0.43218812346458435
1874,0.41169238090515137
1875,0.4267261326313019
1876,0.43788158893585205
1877,0.47166112065315247
1878,0.35340240597724915
1879,0.34832990169525146
1880,0.3336023986339569
1881,0.3469284474849701
1882,0.3873721659183502
1883,0.3336329460144043
1884,0.4347412884235382
1885,0.35579434037208557
1886,0.36442863941192627
1887,0.36993977427482605
1888,0.37061449885368347
1889,0.3419247567653656
1890,0.3469984233379364
1891,0.3419394791126251
1892,0.3568548858165741
1893,0.35403507947921753
1894,0.3273075819015503
1895,0.32646894454956055
1896,0.37458112835884094
1897,0.35637426376342773
1898,0.34487879276275635
1899,0.34594255685806274
1900,0.37846940755844116
1901,0.3864104747772217
1902,0.32956573367118835
1903,0.3690706491470337
1904,0.43103134632110596
1905,0.32319220900535583
1906,0.3446824848651886
1907,0.3763442635536194
1908,0.3552478849887848
1909,0.3571098744869232
1910,0.3300231099128723
1911,0.3658674657344818
1912,0.3705964684486389
1913,0.3388647735118866
1914,0.3260256350040436
1915,0.3567652106285095
1916,0.36583155393600464
1917,0.40820690989494324
1918,0.40485963225364685
1919,0.4234088361263275
1920,0.39153969287872314
1921,0.4233764410018921
1922,0.42704200744628906
1923,0.3883003890514374
1924,0.4165409505367279
1925,0.39455750584602356
1926,0.3618103563785553
1927,0.4271732270717621
1928,0.3829742670059204
1929,0.33353546261787415
1930,0.33780425786972046
1931,0.3695712983608246
1932,0.3663310408592224
1933,0.3414016664028168
1934,0.3092685639858246
1935,0.3641353249549866
1936,0.3794328570365906
1937,0.33998897671699524
1938,0.3699053227901459
1939,0.35377180576324463
1940,0.3250739872455597
1941,0.363980233669281
1942,0.3466772139072418
1943,0.6371251940727234
1944,0.33438193798065186
1945,0.5950369238853455
1946,0.5151512026786804
1947,0.48961883783340454
1948,0.42333343625068665
1949,0.3338005542755127
1950,0.3561610281467438
1951,0.34408336877822876
1952,0.3563058078289032
1953,0.336513489484787
1954,0.34751757979393005
1955,0.336140513420105
1956,0.35093921422958374
1957,0.32740169763565063
1958,0.34436020255088806
1959,0.32621702551841736
1960,0.3525858223438263
1961,0.3603326082229614
1962,0.33540216088294983
1963,0.35437914729118347
1964,0.37846484780311584
1965,0.3816945552825928
1966,0.34947338700294495
1967,0.3568747639656067
1968,0.3561526834964752
1969,0.34182748198509216
1970,0.3542673587799072
1971,0.35858669877052307
1972,0.35564497113227844
1973,0.3412677049636841
1974,0.3613012731075287
1975,0.41875261068344116
1976,0.4421483278274536
1977,0.3720952570438385
1978,0.32553011178970337
1979,0.36698004603385925
1980,0.36840757727622986
1981,0.3620542585849762
1982,0.3856746554374695
1983,0.35922443866729736
1984,0.36284521222114563
1985,0.3707675039768219
1986,0.3696545660495758
1987,0.35647106170654297
1988,0.34519195556640625
1989,0.3478905260562897
1990,0.35600507259368896
1991,0.33679622411727905
1992,0.3606078028678894
1993,0.3906567692756653
1994,0.3396911025047302
1995,0.34926071763038635
1996,0.45374879240989685
1997,0.3651147484779358
1998,0.35229620337486267
1999,0.34857267141342163
2000,0.45216917991638184
2001,0.438377320766449
2002,0.4565865099430084
2003,0.3824992775917053
2004,0.3553224802017212
2005,0.33465591073036194
2006,0.32950809597969055
2007,0.35116997361183167
2008,0.3683736026287079
2009,0.46362242102622986
2010,0.3647986650466919
2011,0.3535643517971039
2012,0.3787361681461334
2013,0.41999465227127075
2014,0.36326831579208374
2015,0.35271942615509033
2016,0.3515065908432007
2017,0.36351487040519714
2018,0.4219813644886017
2019,0.3777581453323364
2020,0.36376336216926575
2021,0.3321138620376587
2022,0.3651508688926697
2023,0.3254176080226898
2024,0.31543052196502686
2025,0.32719433307647705
2026,0.3393169939517975
2027,0.3358081877231598
2028,0.3374512195587158
2029,0.3449602723121643
2030,0.33970198035240173
2031,0.3193209171295166
2032,0.3255889117717743
2033,0.3457876145839691
2034,0.337583065032959
2035,0.37292587757110596
2036,0.36219358444213867
2037,0.3646669387817383
2038,0.36424118280410767
2039,0.4001811146736145
2040,0.37980255484580994
2041,0.33394095301628113
2042,0.3514910936355591
2043,0.34635594487190247
2044,0.3613109290599823
2045,0.34381982684135437
2046,0.3372207283973694
2047,0.3310401439666748
2048,0.4016400873661041
2049,0.32732486724853516
2050,0.36586830019950867
2051,0.3517187237739563
2052,0.38682156801223755
2053,0.4012046456336975
2054,0.4654037356376648
2055,0.36738914251327515
2056,0.34560737013816833
2057,0.39052069187164307
2058,0.39310088753700256
2059,0.3957495093345642
2060,0.3480687141418457
2061,0.36720651388168335
2062,0.3505602478981018
2063,0.3514988124370575
2064,0.3551907539367676
2065,0.3587992787361145
2066,0.3477221131324768
2067,0.3421732485294342
2068,0.3403048515319824
2069,0.34323054552078247
2070,0.3366073966026306
2071,0.346511572599411
2072,0.34778302907943726
2073,0.34421420097351074
2074,0.37032201886177063
2075,0.4953674077987671
2076,0.3919254243373871
2077,0.3454062342643738
2078,0.342600017786026
2079,0.3496312201023102
2080,0.3417600095272064
2081,0.3867046535015106
2082,0.4056553840637207
2083,0.36093080043792725
2084,0.34604766964912415
2085,0.3764258623123169
2086,0.35938045382499695
2087,0.37568193674087524
2088,0.37109893560409546
2089,0.3462262451648712
2090,0.36850863695144653
2091,0.3313012719154358
2092,0.37263378500938416
2093,0.3700949251651764
2094,0.36047014594078064
2095,0.3565216064453125
2096,0.3477284610271454
2097,0.34482938051223755
2098,0.3826141953468323
2099,0.36080870032310486
2100,0.3520650267601013
2101,0.3513561189174652
2102,0.3461845815181732
2103,0.3382546901702881
2104,0.33564141392707825
2105,0.3607591986656189
2106,0.3404916524887085
2107,0.42100271582603455
2108,0.3331868350505829
2109,0.33754169940948486
2110,0.3421299457550049
2111,0.33626431226730347
2112,0.36242958903312683
2113,0.41107311844825745
2114,0.33377891778945923
2115,0.3631381094455719
2116,0.36779963970184326
2117,0.4245849549770355
2118,0.36105725169181824
2119,0.3619329631328583
2120,0.3895972967147827
2121,0.3731505572795868
2122,0.3405664563179016
2123,0.3572600781917572
2124,0.3280316889286041
2125,0.37973225116729736
2126,0.37510746717453003
2127,0.36014410853385925
2128,0.34088581800460815
2129,0.36566582322120667
2130,0.3589096963405609
2131,0.33007916808128357
2132,0.40395745635032654
2133,0.3512701988220215
2134,0.38279417157173157
2135,0.32392650842666626
2136,0.3323341906070709
2137,0.3681950271129608
2138,0.3265250325202942
2139,0.3421456813812256
2140,0.35801729559898376
2141,0.3804670572280884
2142,0.34739211201667786
2143,0.33519262075424194
2144,0.3346257209777832
2145,0.3505822718143463
2146,0.35010650753974915
2147,0.3425995707511902
2148,0.39515480399131775
2149,0.35143938660621643
2150,0.3627808690071106
2151,0.39889365434646606
2152,0.3728894591331482
2153,0.3393532335758209
2154,0.3435250520706177
2155,0.34643641114234924
2156,0.35324156284332275
2157,0.3627309203147888
2158,0.3466166853904724
2159,0.3496280908584595
2160,0.3385573923587799
2161,0.36719629168510437
2162,0.3542494773864746
2163,0.35944950580596924
2164,0.3446516990661621
2165,0.4101160764694214
2166,0.3370418846607208
2167,0.3430321216583252
2168,0.48527857661247253
2169,0.3531205654144287
2170,0.3361477553844452
2171,0.33187681436538696
2172,0.36818864941596985
2173,0.43685072660446167
2174,0.3979179859161377
2175,0.35533425211906433
2176,0.3225749135017395
2177,0.34560826420783997
2178,0.33255535364151
2179,0.35499247908592224
2180,0.33982017636299133
2181,0.3817795515060425
2182,0.368094265460968
2183,0.36859068274497986
2184,0.37351176142692566
2185,0.3593593239784241
2186,0.441190242767334
2187,0.349844753742218
2188,0.3552994132041931
2189,0.35727459192276
2190,0.399884968996048
2191,0.3313511312007904
2192,0.3310292959213257
2193,0.33211928606033325
2194,0.3422936499118805
2195,0.3325231075286865
2196,0.329861581325531
2197,0.3406161367893219
2198,0.32620787620544434
2199,0.369518905878067
2200,0.36871498823165894
2201,0.3727802336215973
2202,0.3794260621070862
2203,0.38338974118232727
2204,0.39010706543922424
2205,0.3433176875114441
2206,0.3269851505756378
2207,0.3834560811519623
2208,0.3587101399898529
2209,0.38353869318962097
2210,0.32848092913627625
2211,0.6016845703125
2212,0.39329972863197327
2213,0.4053554832935333
2214,0.36919668316841125
2215,0.37450191378593445
2216,0.3431149423122406
2217,0.3532261550426483
2218,0.3435925841331482
2219,0.3373526930809021
2220,0.32549023628234863
2221,0.3496704399585724
2222,0.4128517210483551
2223,0.42325180768966675
2224,0.41878020763397217
2225,0.3762252926826477
2226,0.4326096773147583
2227,0.36556053161621094
2228,0.3708086907863617
2229,0.3762094974517822
2230,0.33975735306739807
2231,0.3188059329986572
2232,0.34826964139938354
2233,0.35768431425094604
2234,0.408607542514801
2235,0.34122297167778015
2236,0.3457697331905365
2237,0.3519536554813385
2238,0.31791555881500244
2239,0.40424707531929016
2240,0.44593214988708496
2241,0.7654433250427246
2242,0.5106439590454102
2243,0.3456534743309021
2244,0.3303188681602478
2245,0.36072105169296265
2246,0.3524865508079529
2247,0.35505369305610657
2248,0.39950355887413025
2249,0.4046953618526459
2250,0.38018468022346497
2251,0.3619614839553833
2252,0.4527153968811035
2253,0.34134772419929504
2254,0.3917127251625061
2255,0.3652653992176056
2256,0.3525944650173187
2257,0.35067734122276306
2258,0.37441614270210266
2259,0.3377372920513153
2260,0.3430544435977936
2261,0.3421679735183716
2262,0.45802584290504456
2263,0.37113845348358154
2264,0.3413463532924652
2265,0.3206990361213684
2266,0.33234307169914246
2267,0.3419521749019623
2268,0.35981354117393494
2269,0.3659707009792328
2270,0.3673919439315796
2271,0.6647714376449585
2272,0.3229973316192627
2273,0.32420793175697327
2274,0.3320480287075043
2275,0.35691988468170166
2276,0.3559970557689667
2277,0.38551899790763855
2278,0.34802260994911194
2279,0.3649917244911194
2280,0.4424271881580353
2281,0.4203564524650574
2282,0.3404266834259033
2283,0.36034122109413147
2284,0.41913795471191406
2285,0.33366334438323975
2286,0.33569666743278503
2287,0.32220375537872314
2288,0.34580492973327637
2289,0.3718722462654114
2290,0.37126290798187256
2291,0.36726170778274536
2292,0.34351858496665955
2293,0.46079084277153015
2294,0.3671170175075531
2295,0.39872315526008606
2296,0.4658733010292053
2297,0.39768385887145996
2298,0.36181747913360596
2299,0.3668133020401001
2300,0.34149011969566345
2301,0.34154775738716125
2302,0.36937329173088074
2303,0.3251342177391052
2304,0.36816492676734924
2305,0.3397155702114105
2306,0.37633755803108215
2307,0.3807089626789093
2308,0.37130260467529297
2309,0.36486905813217163
2310,0.3952876031398773
2311,0.3334536552429199
2312,0.3632185757160187
2313,0.37751567363739014
2314,0.3966996669769287
2315,0.42275917530059814
2316,0.3564547598361969
2317,0.3404853045940399
2318,0.3377540707588196
2319,0.34807395935058594
2320,0.41362616419792175
2321,0.3714497983455658
2322,0.3452794551849365
2323,0.3306786119937897
2324,0.3782201409339905
2325,0.3908151388168335
2326,0.46622151136398315
2327,0.3659752607345581
2328,0.3399442732334137
2329,0.3591119050979614
2330,0.3591388761997223
2331,0.37508493661880493
2332,0.35311225056648254
2333,0.360914021730423
2334,0.34224340319633484
2335,0.353199303150177
2336,0.3577818274497986
2337,0.3547852039337158
2338,0.38603731989860535
2339,0.3724658191204071
2340,0.34914377331733704
2341,0.33495861291885376
2342,0.3704097867012024
2343,0.36213618516921997
2344,0.33660778403282166
2345,0.3614535331726074
2346,0.394931435585022
2347,0.32419881224632263
2348,0.35966357588768005
2349,0.32680293917655945
2350,0.379142701625824
2351,0.35926327109336853
2352,0.39151841402053833
2353,0.46316003799438477
2354,0.44363880157470703
2355,0.35802140831947327
2356,0.4300486743450165
2357,0.36949825286865234
2358,0.35196855664253235
2359,0.35122326016426086
2360,0.39361801743507385
2361,0.3756362199783325
2362,0.356641560792923
2363,0.3791893720626831
2364,0.3688605725765228
2365,0.3958092927932739
2366,0.3669000267982483
2367,0.4064040184020996
2368,0.3866213858127594
2369,0.3465815782546997
2370,0.3535948097705841
2371,0.3518063426017761
2372,0.3757685720920563
2373,0.3790227770805359
2374,0.3794581890106201
2375,0.3710052967071533
2376,0.36485767364501953
2377,0.34972792863845825
2378,0.34883245825767517
2379,0.390532910823822
2380,0.3869665861129761
2381,0.3769201338291168
2382,0.37390512228012085
2383,0.41563454270362854
2384,0.38476821780204773
2385,0.3896500766277313
2386,0.3680473864078522
2387,0.378449946641922
2388,0.3506005108356476
2389,0.3874166011810303
2390,0.3696712851524353
2391,0.42324644327163696
2392,0.41831350326538086
2393,0.3318372368812561
2394,0.3150065839290619
2395,0.33337000012397766
2396,0.3624595105648041
2397,0.3617900311946869
2398,0.3458724617958069
2399,0.3390054702758789
2400,0.33339831233024597
2401,0.3564547598361969
2402,0.3288184702396393
2403,0.3832784593105316
2404,0.3885091245174408
2405,0.4496384561061859
2406,0.36179205775260925
2407,0.3483133316040039
2408,0.37129420042037964
2409,0.3370228409767151
2410,0.34041595458984375
2411,0.3610784113407135
2412,0.3840145468711853
2413,0.37393081188201904
2414,0.36121734976768494
2415,0.3337257206439972
2416,0.3870203495025635
2417,0.38078784942626953
2418,0.3519279658794403
2419,0.34528449177742004
2420,0.4218452572822571
2421,0.37820425629615784
2422,0.3640129566192627
2423,0.37206944823265076
2424,0.3781200647354126
