graph_id,probability
1256,0.4113898277282715
1257,0.38228192925453186
1258,0.4153861701488495
1259,0.4252866804599762
1260,0.3880278468132019
1261,0.4850199818611145
1262,0.3726659119129181
1263,0.41811344027519226
1264,0.37301674485206604
1265,0.42762789130210876
1266,0.3711000978946686
1267,0.4163275957107544
1268,0.3794441223144531
1269,0.41205111145973206
1270,0.43308237195014954
1271,0.40198466181755066
1272,0.35410773754119873
1273,0.5887188911437988
1274,0.5328664779663086
1275,0.35093092918395996
1276,0.6969525218009949
1277,0.417932391166687
1278,0.33185240626335144
1279,0.33638739585876465
1280,0.3713377118110657
1281,0.4836379885673523
1282,0.38156044483184814
1283,0.38168516755104065
1284,0.3822117745876312
1285,0.3627511262893677
1286,0.3466070890426636
1287,0.5403412580490112
1288,0.4190702438354492
1289,0.37507888674736023
1290,0.46879130601882935
1291,0.5692314505577087
1292,0.3781698942184448
1293,0.38557639718055725
1294,0.3583678901195526
1295,0.4806337356567383
1296,0.3958229720592499
1297,0.38800954818725586
1298,0.6241759061813354
1299,0.3783149719238281
1300,0.36870402097702026
1301,0.3957996070384979
1302,0.39590492844581604
1303,0.39606061577796936
1304,0.39527320861816406
1305,0.39371469616889954
1306,0.5083725452423096
1307,0.4016173183917999
1308,0.49920138716697693
1309,0.4635154902935028
1310,0.3845573663711548
1311,0.3849513828754425
1312,0.39020752906799316
1313,0.3710509240627289
1314,0.6240139007568359
1315,0.6198179721832275
1316,0.6306906342506409
1317,0.41524869203567505
1318,0.37624117732048035
1319,0.4768523871898651
1320,0.44047507643699646
1321,0.38860732316970825
1322,0.38784995675086975
1323,0.44239699840545654
1324,0.42644578218460083
1325,0.3917202949523926
1326,0.6267831921577454
1327,0.5175174474716187
1328,0.39114823937416077
1329,0.3865872323513031
1330,0.3525550067424774
1331,0.412596732378006
1332,0.3990013301372528
1333,0.4309225082397461
1334,0.3411070704460144
1335,0.4199844300746918
1336,0.4518541991710663
1337,0.3526844084262848
1338,0.36770257353782654
1339,0.34568312764167786
1340,0.38568949699401855
1341,0.5981625914573669
1342,0.6618775129318237
1343,0.633740246295929
1344,0.40789249539375305
1345,0.3864455819129944
1346,0.3444042205810547
1347,0.3510461449623108
1348,0.37432050704956055
1349,0.3426276743412018
1350,0.405792236328125
1351,0.5396102070808411
1352,0.47074657678604126
1353,0.5372893810272217
1354,0.5533178448677063
1355,0.39177852869033813
1356,0.3370426297187805
1357,0.33075353503227234
1358,0.48273974657058716
1359,0.3832290470600128
1360,0.6675099730491638
1361,0.44863361120224
1362,0.3725142478942871
1363,0.3914802372455597
1364,0.5256120562553406
1365,0.45642799139022827
1366,0.4566878080368042
1367,0.5891530513763428
1368,0.5892626643180847
1369,0.7022145390510559
1370,0.39478376507759094
1371,0.46060284972190857
1372,0.4887428879737854
1373,0.44482719898223877
1374,0.4000217318534851
1375,0.3576483726501465
1376,0.46604475378990173
1377,0.40601107478141785
1378,0.34971675276756287
1379,0.39707380533218384
1380,0.4258621037006378
1381,0.35695382952690125
1382,0.558609127998352
1383,0.36476635932922363
1384,0.564072847366333
1385,0.4055575728416443
1386,0.5037713646888733
1387,0.44226208329200745
1388,0.5364782214164734
1389,0.5125192999839783
1390,0.3853500187397003
1391,0.37475714087486267
1392,0.37324637174606323
1393,0.3748241066932678
1394,0.43105608224868774
1395,0.41307416558265686
1396,0.44885873794555664
1397,0.3776112496852875
1398,0.37199440598487854
1399,0.3856191635131836
1400,0.42631903290748596
1401,0.3821767270565033
1402,0.36424705386161804
1403,0.39442649483680725
1404,0.4132867157459259
1405,0.34738513827323914
1406,0.5822319388389587
1407,0.36957859992980957
1408,0.589635968208313
1409,0.45697206258773804
1410,0.457261860370636
1411,0.7058757543563843
1412,0.535199761390686
1413,0.368868350982666
1414,0.5405744910240173
1415,0.5173032879829407
1416,0.3617613613605499
1417,0.34940648078918457
1418,0.41147202253341675
1419,0.4022056758403778
1420,0.35967525839805603
1421,0.3650049567222595
1422,0.3750491738319397
1423,0.3835872411727905
1424,0.6569472551345825
1425,0.43457815051078796
1426,0.45297881960868835
1427,0.44284284114837646
1428,0.4058816730976105
1429,0.3878938555717468
1430,0.5005327463150024
1431,0.5201916098594666
1432,0.5037825107574463
1433,0.3751349151134491
1434,0.4088647961616516
1435,0.3850954473018646
1436,0.3869134187698364
1437,0.45631542801856995
1438,0.34783339500427246
1439,0.43734210729599
1440,0.49258551001548767
1441,0.5608256459236145
1442,0.38826170563697815
1443,0.3544307351112366
1444,0.5754255652427673
1445,0.36378616094589233
1446,0.4709083139896393
1447,0.5226866006851196
1448,0.4438457190990448
1449,0.43808361887931824
1450,0.5127257704734802
1451,0.41237783432006836
1452,0.6114625930786133
1453,0.5409475564956665
1454,0.5737707614898682
1455,0.5646478533744812
1456,0.5286971926689148
1457,0.3659643828868866
1458,0.3929253816604614
1459,0.40390828251838684
1460,0.4191700220108032
1461,0.4738749861717224
1462,0.45356908440589905
1463,0.38232967257499695
1464,0.3726178705692291
1465,0.6390666961669922
1466,0.5256884098052979
1467,0.3822886049747467
1468,0.3589576780796051
1469,0.34927690029144287
1470,0.386654257774353
1471,0.5867502689361572
1472,0.36182135343551636
1473,0.3618693947792053
1474,0.3610149323940277
1475,0.6919785141944885
1476,0.4435817301273346
1477,0.37433236837387085
1478,0.3775506615638733
1479,0.3687823414802551
1480,0.3690321147441864
1481,0.39753952622413635
1482,0.3646227717399597
1483,0.3932947516441345
1484,0.4026007354259491
1485,0.5246372818946838
1486,0.3748868703842163
1487,0.3641764521598816
1488,0.3340015113353729
1489,0.5039189457893372
1490,0.5046497583389282
1491,0.530003011226654
1492,0.4794607162475586
1493,0.35313281416893005
1494,0.42062464356422424
1495,0.5884946584701538
1496,0.5313330888748169
1497,0.5586216449737549
1498,0.5265411734580994
1499,0.5520241856575012
1500,0.5049924254417419
1501,0.5298489928245544
1502,0.5012753009796143
1503,0.5236184597015381
1504,0.5791347622871399
1505,0.3809490501880646
1506,0.5566440224647522
1507,0.3707968294620514
1508,0.3555399775505066
1509,0.4134909212589264
1510,0.5020201802253723
1511,0.530646800994873
1512,0.5795340538024902
1513,0.4014236629009247
1514,0.573574960231781
1515,0.3975217342376709
1516,0.41401973366737366
1517,0.3720022737979889
1518,0.6025740504264832
1519,0.3708280324935913
1520,0.3514203727245331
1521,0.3505561947822571
1522,0.41130515933036804
1523,0.41891995072364807
1524,0.3504822552204132
1525,0.35067641735076904
1526,0.41114532947540283
1527,0.4069095551967621
1528,0.41757673025131226
1529,0.5756555199623108
1530,0.38516271114349365
1531,0.5344024896621704
1532,0.3975357711315155
1533,0.5713803768157959
1534,0.45761099457740784
1535,0.5275180339813232
1536,0.5816733837127686
1537,0.44299638271331787
1538,0.4099779427051544
1539,0.41070136427879333
1540,0.41307035088539124
1541,0.5768147110939026
1542,0.5287256836891174
1543,0.5285716652870178
1544,0.45529118180274963
1545,0.39159277081489563
1546,0.417254239320755
1547,0.3658987879753113
1548,0.365054190158844
1549,0.35302144289016724
1550,0.3991275131702423
1551,0.4609120190143585
1552,0.39750000834465027
1553,0.3937048614025116
1554,0.5481925010681152
1555,0.5014500021934509
1556,0.4474134147167206
1557,0.37575075030326843
1558,0.350917249917984
1559,0.39051786065101624
1560,0.36301836371421814
1561,0.36441731452941895
1562,0.39915552735328674
1563,0.44244441390037537
1564,0.40782642364501953
1565,0.3592657446861267
1566,0.36606940627098083
1567,0.3631950318813324
1568,0.3403356671333313
1569,0.3404032588005066
1570,0.41688215732574463
1571,0.5308395028114319
1572,0.35716891288757324
1573,0.35318723320961
1574,0.36150962114334106
1575,0.3545190095901489
1576,0.4577460289001465
1577,0.4474116265773773
1578,0.35941779613494873
1579,0.3788078725337982
1580,0.35359886288642883
1581,0.35615840554237366
1582,0.3779391646385193
1583,0.3947710394859314
1584,0.6349439024925232
1585,0.3789314925670624
1586,0.43542540073394775
1587,0.34415170550346375
1588,0.5137305855751038
1589,0.3525593876838684
1590,0.35189884901046753
1591,0.3546293377876282
1592,0.35843396186828613
1593,0.41647452116012573
1594,0.35640451312065125
1595,0.3716466724872589
1596,0.5210729837417603
1597,0.47128060460090637
1598,0.3577609956264496
1599,0.38953888416290283
1600,0.43736764788627625
1601,0.439799040555954
1602,0.394608736038208
1603,0.37168776988983154
1604,0.35639017820358276
1605,0.3656221032142639
1606,0.3653615117073059
1607,0.3856936991214752
1608,0.44304513931274414
1609,0.3687973916530609
1610,0.37971872091293335
1611,0.5472970008850098
1612,0.5515838265419006
1613,0.4570598602294922
1614,0.5602179169654846
1615,0.5129071474075317
1616,0.467153400182724
1617,0.430193156003952
1618,0.4937801659107208
1619,0.3439847230911255
1620,0.44697561860084534
1621,0.3904174864292145
1622,0.39996832609176636
1623,0.4934517741203308
1624,0.5033697485923767
1625,0.5455092191696167
1626,0.5163087248802185
1627,0.3403890132904053
1628,0.356109619140625
1629,0.4804920554161072
1630,0.380928099155426
1631,0.36827409267425537
1632,0.36726561188697815
1633,0.3853103518486023
1634,0.36498966813087463
1635,0.5884611010551453
1636,0.3642677366733551
1637,0.44023099541664124
1638,0.3944956660270691
1639,0.3480342924594879
1640,0.3672747313976288
1641,0.6117507815361023
1642,0.4120926856994629
1643,0.40528059005737305
1644,0.3666047155857086
1645,0.4917666018009186
1646,0.518054187297821
1647,0.33436819911003113
1648,0.5895318388938904
1649,0.4722822308540344
1650,0.4082253873348236
1651,0.3774859607219696
1652,0.42408502101898193
1653,0.39102500677108765
1654,0.3478248119354248
1655,0.5991082191467285
1656,0.4690428376197815
1657,0.35550111532211304
1658,0.5704982876777649
1659,0.4850260019302368
1660,0.4504419267177582
1661,0.3504047393798828
1662,0.445895791053772
1663,0.44052448868751526
1664,0.45678097009658813
1665,0.373211145401001
1666,0.4251247048377991
1667,0.35332444310188293
1668,0.37557849287986755
1669,0.3835776150226593
1670,0.4104941189289093
1671,0.41200879216194153
1672,0.4023529589176178
1673,0.41511183977127075
1674,0.4016393721103668
1675,0.4012974798679352
1676,0.43373340368270874
1677,0.3875166177749634
1678,0.39573806524276733
1679,0.39604079723358154
1680,0.38624879717826843
1681,0.3950638771057129
1682,0.4014248251914978
1683,0.47061869502067566
1684,0.5233448147773743
1685,0.5141981840133667
1686,0.6083694696426392
1687,0.5856589078903198
1688,0.4301277995109558
1689,0.38564175367355347
1690,0.3907592296600342
1691,0.39539194107055664
1692,0.39086854457855225
1693,0.4473307728767395
1694,0.37174373865127563
1695,0.36247336864471436
1696,0.3468555510044098
1697,0.3649389445781708
1698,0.4162881672382355
1699,0.43875041604042053
1700,0.4604620933532715
1701,0.41905441880226135
1702,0.399393767118454
1703,0.4095643162727356
1704,0.3542298972606659
1705,0.3349243700504303
1706,0.349965363740921
1707,0.4002782106399536
1708,0.38304588198661804
1709,0.4335995614528656
1710,0.3899551331996918
1711,0.3964973986148834
1712,0.3636915981769562
1713,0.37750133872032166
1714,0.3582230508327484
1715,0.3980262577533722
1716,0.361636221408844
1717,0.3790249824523926
1718,0.36118584871292114
1719,0.4477352499961853
1720,0.36759936809539795
1721,0.3782297968864441
1722,0.5610413551330566
1723,0.4452537000179291
1724,0.39156052470207214
1725,0.39744606614112854
1726,0.37958332896232605
1727,0.5176401138305664
1728,0.3725225031375885
1729,0.43878963589668274
1730,0.3928806781768799
1731,0.6394655108451843
1732,0.35945215821266174
1733,0.3447674810886383
1734,0.36197569966316223
1735,0.3736489713191986
1736,0.3593822419643402
1737,0.35653814673423767
1738,0.3520036041736603
1739,0.4204505383968353
1740,0.3345451354980469
1741,0.5414412021636963
1742,0.5280428528785706
1743,0.5202546715736389
1744,0.5485570430755615
1745,0.6392016410827637
1746,0.6345511674880981
1747,0.6304980516433716
1748,0.7698874473571777
1749,0.3595992624759674
1750,0.3796524703502655
1751,0.6070618629455566
1752,0.35131528973579407
1753,0.4340769350528717
1754,0.3837354779243469
1755,0.39783504605293274
1756,0.3885159194469452
1757,0.34699705243110657
1758,0.34545961022377014
1759,0.3465889096260071
1760,0.35250020027160645
1761,0.38089412450790405
1762,0.4943517744541168
1763,0.47359734773635864
1764,0.6801721453666687
1765,0.3405967056751251
1766,0.338445246219635
1767,0.4197854995727539
1768,0.4482957124710083
1769,0.47658905386924744
1770,0.5809246301651001
1771,0.3386004865169525
1772,0.44148942828178406
1773,0.5215137600898743
1774,0.41752156615257263
1775,0.33285290002822876
1776,0.4372485280036926
1777,0.7982281446456909
1778,0.34003645181655884
1779,0.6279857754707336
1780,0.4397149682044983
1781,0.39652541279792786
1782,0.3451087474822998
1783,0.48490509390830994
1784,0.5295244455337524
1785,0.36359500885009766
1786,0.4013568162918091
1787,0.386758416891098
1788,0.3693852126598358
1789,0.39189761877059937
1790,0.40008461475372314
1791,0.396634966135025
1792,0.3652726113796234
1793,0.3603407144546509
1794,0.35469111800193787
1795,0.44244781136512756
1796,0.3673938512802124
1797,0.35271772742271423
1798,0.43189647793769836
1799,0.41231265664100647
1800,0.42451944947242737
1801,0.3788487911224365
1802,0.4644874334335327
1803,0.3849541246891022
1804,0.5926934480667114
1805,0.47694820165634155
1806,0.3379542827606201
1807,0.48169851303100586
1808,0.37018126249313354
1809,0.47348645329475403
1810,0.4927823841571808
1811,0.3960569500923157
1812,0.6394674777984619
1813,0.40372493863105774
1814,0.5144715905189514
1815,0.3859589695930481
1816,0.5029433965682983
1817,0.4489031434059143
1818,0.4711020886898041
1819,0.4837944507598877
1820,0.34925577044487
1821,0.4171365797519684
1822,0.5476946830749512
1823,0.4144231677055359
1824,0.5409798622131348
1825,0.41001465916633606
1826,0.6186150312423706
1827,0.4607824385166168
1828,0.35075274109840393
1829,0.36621788144111633
1830,0.46800386905670166
1831,0.3882473409175873
1832,0.5464224219322205
1833,0.5147606134414673
1834,0.5688580870628357
1835,0.36944228410720825
1836,0.40322479605674744
1837,0.4185780882835388
1838,0.4839504361152649
1839,0.3598857820034027
1840,0.39415615797042847
1841,0.3688390552997589
1842,0.4123968780040741
1843,0.44545978307724
1844,0.45827338099479675
1845,0.368998646736145
1846,0.3690131604671478
1847,0.370391845703125
1848,0.3704061806201935
1849,0.36812716722488403
1850,0.3673956096172333
1851,0.3703766465187073
1852,0.36821022629737854
1853,0.36801373958587646
1854,0.3687201738357544
1855,0.37572231888771057
1856,0.3827788531780243
1857,0.3715793788433075
1858,0.3816218972206116
1859,0.3777926564216614
1860,0.3755344748497009
1861,0.3881347179412842
1862,0.34769126772880554
1863,0.482214093208313
1864,0.48978692293167114
1865,0.3871787488460541
1866,0.352683961391449
1867,0.39263230562210083
1868,0.34415045380592346
1869,0.476591557264328
1870,0.4765627384185791
1871,0.4854000508785248
1872,0.5181688666343689
1873,0.5382806658744812
1874,0.44259408116340637
1875,0.5335308909416199
1876,0.5418015122413635
1877,0.6128827333450317
1878,0.3689865171909332
1879,0.3707309067249298
1880,0.39357876777648926
1881,0.3867379128932953
1882,0.4277074933052063
1883,0.4647897481918335
1884,0.5697942972183228
1885,0.37917274236679077
1886,0.394735723733902
1887,0.5368082523345947
1888,0.5038622617721558
1889,0.3691672384738922
1890,0.37664636969566345
1891,0.3696790039539337
1892,0.37959277629852295
1893,0.38173380494117737
1894,0.34695279598236084
1895,0.3498363494873047
1896,0.4712652266025543
1897,0.378004789352417
1898,0.35871613025665283
1899,0.3630969822406769
1900,0.41487613320350647
1901,0.4135000705718994
1902,0.3483910858631134
1903,0.5511212348937988
1904,0.5217887759208679
1905,0.3419015407562256
1906,0.4515613913536072
1907,0.3963004946708679
1908,0.42372506856918335
1909,0.572175920009613
1910,0.3463953137397766
1911,0.38301199674606323
1912,0.39289864897727966
1913,0.3532502353191376
1914,0.3433411419391632
1915,0.40992140769958496
1916,0.4961033761501312
1917,0.48872870206832886
1918,0.4934855103492737
1919,0.5829909443855286
1920,0.46465304493904114
1921,0.5807125568389893
1922,0.5780249834060669
1923,0.5251268148422241
1924,0.4579305052757263
1925,0.4666065573692322
1926,0.4350831210613251
1927,0.5103861689567566
1928,0.4086238443851471
1929,0.39299246668815613
1930,0.40200337767601013
1931,0.4230189621448517
1932,0.43936872482299805
1933,0.35518527030944824
1934,0.3239848017692566
1935,0.3709825575351715
1936,0.4080955386161804
1937,0.36055096983909607
1938,0.3780089318752289
1939,0.3663877844810486
1940,0.34185707569122314
1941,0.38227733969688416
1942,0.3643430471420288
1943,0.836848258972168
1944,0.36487913131713867
1945,0.6669381260871887
1946,0.5884530544281006
1947,0.5556994080543518
1948,0.4975566565990448
1949,0.3625739514827728
1950,0.3987095355987549
1951,0.3593096137046814
1952,0.5040431022644043
1953,0.41341185569763184
1954,0.4065508544445038
1955,0.34798964858055115
1956,0.4665684700012207
1957,0.3485502600669861
1958,0.36165037751197815
1959,0.3439546525478363
1960,0.42709487676620483
1961,0.4124167263507843
1962,0.3536258637905121
1963,0.4861149787902832
1964,0.5261694192886353
1965,0.40954065322875977
1966,0.36818772554397583
1967,0.37904244661331177
1968,0.3767756521701813
1969,0.35924583673477173
1970,0.44833338260650635
1971,0.598492443561554
1972,0.5749277472496033
1973,0.43208131194114685
1974,0.4732271432876587
1975,0.441578209400177
1976,0.5753026604652405
1977,0.5190680027008057
1978,0.3382377326488495
1979,0.4011470377445221
1980,0.3890041410923004
1981,0.3902689516544342
1982,0.4989919662475586
1983,0.442047119140625
1984,0.3822826147079468
1985,0.4372994303703308
1986,0.43377992510795593
1987,0.4120847284793854
1988,0.35658425092697144
1989,0.3707599341869354
1990,0.3731516897678375
1991,0.35541948676109314
1992,0.3868253529071808
1993,0.4055129885673523
1994,0.35761281847953796
1995,0.3752022981643677
1996,0.5288814306259155
1997,0.4401346445083618
1998,0.38777637481689453
1999,0.3699307143688202
2000,0.612094521522522
2001,0.5336105823516846
2002,0.6330479383468628
2003,0.4617038667201996
2004,0.4292233884334564
2005,0.35707026720046997
2006,0.34587955474853516
2007,0.4278222322463989
2008,0.38906049728393555
2009,0.5936882495880127
2010,0.3793662190437317
2011,0.4368579685688019
2012,0.4058099091053009
2013,0.4740959405899048
2014,0.4164527654647827
2015,0.3918912708759308
2016,0.3632145822048187
2017,0.42221957445144653
2018,0.5559650659561157
2019,0.39885765314102173
2020,0.39527320861816406
2021,0.4396016001701355
2022,0.41226696968078613
2023,0.3417187035083771
2024,0.3333181142807007
2025,0.3448322117328644
2026,0.3536685109138489
2027,0.3510851562023163
2028,0.34898900985717773
2029,0.3609464466571808
2030,0.3566924035549164
2031,0.336395263671875
2032,0.33990854024887085
2033,0.5412502884864807
2034,0.49087223410606384
2035,0.4214896261692047
2036,0.42432379722595215
2037,0.44585421681404114
2038,0.4379485249519348
2039,0.46365460753440857
2040,0.48943519592285156
2041,0.45090579986572266
2042,0.37655961513519287
2043,0.3672952950000763
2044,0.37142887711524963
2045,0.45151564478874207
2046,0.3560105562210083
2047,0.35201266407966614
2048,0.529249370098114
2049,0.34363290667533875
2050,0.506813645362854
2051,0.385726660490036
2052,0.49451860785484314
2053,0.47566330432891846
2054,0.6529878973960876
2055,0.40411633253097534
2056,0.38484302163124084
2057,0.5205610394477844
2058,0.5023473501205444
2059,0.5133731365203857
2060,0.36257481575012207
2061,0.38242024183273315
2062,0.40939953923225403
2063,0.3825683891773224
2064,0.38371044397354126
2065,0.390611469745636
2066,0.42025014758110046
2067,0.3622595965862274
2068,0.3522114157676697
2069,0.3581007719039917
2070,0.3517760932445526
2071,0.3614143431186676
2072,0.36146947741508484
2073,0.3666684329509735
2074,0.40709200501441956
2075,0.6861974000930786
2076,0.5071622133255005
2077,0.38594645261764526
2078,0.37007004022598267
2079,0.48430874943733215
2080,0.36283135414123535
2081,0.4742572009563446
2082,0.47825685143470764
2083,0.38227900862693787
2084,0.5396050810813904
2085,0.4930497109889984
2086,0.3781518340110779
2087,0.39613789319992065
2088,0.3881534934043884
2089,0.3583069145679474
2090,0.5205544829368591
2091,0.35550355911254883
2092,0.4142198860645294
2093,0.5711379647254944
2094,0.38542401790618896
2095,0.37496742606163025
2096,0.3662232458591461
2097,0.3599095046520233
2098,0.49845460057258606
2099,0.38357412815093994
2100,0.3720411956310272
2101,0.3716980814933777
2102,0.37835264205932617
2103,0.3567486107349396
2104,0.3543938100337982
2105,0.40625038743019104
2106,0.3577653467655182
2107,0.6517122387886047
2108,0.3589450716972351
2109,0.35690683126449585
2110,0.3595433533191681
2111,0.35258913040161133
2112,0.38526028394699097
2113,0.49932268261909485
2114,0.35444802045822144
2115,0.390216201543808
2116,0.3968375027179718
2117,0.5727149248123169
2118,0.4426538944244385
2119,0.4735548794269562
2120,0.41626250743865967
2121,0.5213271975517273
2122,0.3673032522201538
2123,0.38037869334220886
2124,0.3443586230278015
2125,0.3966125547885895
2126,0.3946950137615204
2127,0.3996531665325165
2128,0.3543301224708557
2129,0.44122934341430664
2130,0.4449882507324219
2131,0.3470003306865692
2132,0.8143665194511414
2133,0.38649314641952515
2134,0.43194785714149475
2135,0.34254294633865356
2136,0.3489544689655304
2137,0.4517795443534851
2138,0.3452518880367279
2139,0.3622293174266815
2140,0.3776787221431732
2141,0.42030540108680725
2142,0.35855868458747864
2143,0.35189542174339294
2144,0.35425814986228943
2145,0.3692762851715088
2146,0.38590896129608154
2147,0.40483707189559937
2148,0.5687264204025269
2149,0.44316405057907104
2150,0.44229912757873535
2151,0.5382958650588989
2152,0.45319026708602905
2153,0.35829219222068787
2154,0.3690109848976135
2155,0.3721426725387573
2156,0.37175655364990234
2157,0.4047796428203583
2158,0.41224586963653564
2159,0.3741198480129242
2160,0.3543967604637146
2161,0.47464436292648315
2162,0.38221198320388794
2163,0.3836600184440613
2164,0.3731367290019989
2165,0.5293036103248596
2166,0.38005468249320984
2167,0.36049148440361023
2168,0.55245041847229
2169,0.3767971694469452
2170,0.35988324880599976
2171,0.34872952103614807
2172,0.38622331619262695
2173,0.5583842992782593
2174,0.45025813579559326
2175,0.3793039917945862
2176,0.34123608469963074
2177,0.35863256454467773
2178,0.4113398492336273
2179,0.38854238390922546
2180,0.35985317826271057
2181,0.42568057775497437
2182,0.39480656385421753
2183,0.5746767520904541
2184,0.4414844512939453
2185,0.4306402802467346
2186,0.5382136702537537
2187,0.48861199617385864
2188,0.49472835659980774
2189,0.4049305319786072
2190,0.49225303530693054
2191,0.35297486186027527
2192,0.47290509939193726
2193,0.3488447964191437
2194,0.5264606475830078
2195,0.3496566116809845
2196,0.34686407446861267
2197,0.3548569977283478
2198,0.3423611521720886
2199,0.4594152867794037
2200,0.3953908383846283
2201,0.39245301485061646
2202,0.4763083755970001
2203,0.48210012912750244
2204,0.567226767539978
2205,0.3616233170032501
2206,0.3486473858356476
2207,0.40456873178482056
2208,0.3745407462120056
2209,0.4847346246242523
2210,0.34144699573516846
2211,0.9449539184570312
2212,0.4121806025505066
2213,0.5443254113197327
2214,0.38483867049217224
2215,0.5514615178108215
2216,0.37964731454849243
2217,0.37245145440101624
2218,0.3715534508228302
2219,0.35526490211486816
2220,0.3399770259857178
2221,0.3832991421222687
2222,0.5780776739120483
2223,0.4588545858860016
2224,0.4512353241443634
2225,0.39288532733917236
2226,0.5556786060333252
2227,0.38526177406311035
2228,0.38565295934677124
2229,0.4462854564189911
2230,0.3566674590110779
2231,0.33741217851638794
2232,0.35787272453308105
2233,0.38986948132514954
2234,0.5810912847518921
2235,0.3680126368999481
2236,0.37319955229759216
2237,0.3890188932418823
2238,0.3350526690483093
2239,0.7311995029449463
2240,0.6266671419143677
2241,0.9356505870819092
2242,0.8828831315040588
2243,0.46948906779289246
2244,0.5275998115539551
2245,0.5045615434646606
2246,0.3824147880077362
2247,0.3802723288536072
2248,0.4452132284641266
2249,0.5652086138725281
2250,0.4001447856426239
2251,0.43617281317710876
2252,0.6579849720001221
2253,0.35786372423171997
2254,0.41519173979759216
2255,0.44902944564819336
2256,0.48710235953330994
2257,0.3646111786365509
2258,0.44365400075912476
2259,0.35054224729537964
2260,0.3589498698711395
2261,0.3634994328022003
2262,0.61504065990448
2263,0.3991820514202118
2264,0.3660281300544739
2265,0.3691393733024597
2266,0.45058903098106384
2267,0.4497739374637604
2268,0.4251619279384613
2269,0.46516990661621094
2270,0.4005541205406189
2271,0.7505980730056763
2272,0.3394252359867096
2273,0.33853697776794434
2274,0.45520341396331787
2275,0.5209304690361023
2276,0.5133163332939148
2277,0.4478258788585663
2278,0.4158404469490051
2279,0.394357293844223
2280,0.5591888427734375
2281,0.5740863084793091
2282,0.4012821316719055
2283,0.40422147512435913
2284,0.47840043902397156
2285,0.35597965121269226
2286,0.38046038150787354
2287,0.3378737270832062
2288,0.3746905028820038
2289,0.47860077023506165
2290,0.5832100510597229
2291,0.5304890871047974
2292,0.35791727900505066
2293,0.5400711297988892
2294,0.39419490098953247
2295,0.510221004486084
2296,0.5850697159767151
2297,0.5621577501296997
2298,0.43471425771713257
2299,0.3996155858039856
2300,0.3590833246707916
2301,0.35978272557258606
2302,0.44821596145629883
2303,0.34997016191482544
2304,0.47249579429626465
2305,0.371377170085907
2306,0.4106709063053131
2307,0.4704045057296753
2308,0.4463006556034088
2309,0.3873038589954376
2310,0.4154506325721741
2311,0.3532782196998596
2312,0.392781138420105
2313,0.5596390962600708
2314,0.5371191501617432
2315,0.564593493938446
2316,0.453166663646698
2317,0.35759514570236206
2318,0.3546169698238373
2319,0.36846038699150085
2320,0.5142408609390259
2321,0.5119336247444153
2322,0.3830414116382599
2323,0.34576043486595154
2324,0.4833655059337616
2325,0.4603496789932251
2326,0.6183452010154724
2327,0.45467913150787354
2328,0.4518688917160034
2329,0.38599905371665955
2330,0.3864472508430481
2331,0.4026653468608856
2332,0.41949599981307983
2333,0.4724597632884979
2334,0.38385698199272156
2335,0.36889132857322693
2336,0.3784567713737488
2337,0.3806789517402649
2338,0.5040459632873535
2339,0.609764575958252
2340,0.3670460879802704
2341,0.35191458463668823
2342,0.3996414244174957
2343,0.4023147225379944
2344,0.35634657740592957
2345,0.4333673119544983
2346,0.42647188901901245
2347,0.34807130694389343
2348,0.42543965578079224
2349,0.3678424060344696
2350,0.44330963492393494
2351,0.433614045381546
2352,0.4530743360519409
2353,0.746363639831543
2354,0.6640667915344238
2355,0.4439621567726135
2356,0.6350170373916626
2357,0.4403895437717438
2358,0.4200650453567505
2359,0.3730487525463104
2360,0.42791444063186646
2361,0.5613760352134705
2362,0.3853679895401001
2363,0.5279426574707031
2364,0.43857499957084656
2365,0.4201851487159729
2366,0.45340681076049805
2367,0.6193469166755676
2368,0.40634411573410034
2369,0.3761613965034485
2370,0.4418560862541199
2371,0.44028374552726746
2372,0.3950344920158386
2373,0.5266814231872559
2374,0.40174156427383423
2375,0.5283017158508301
2376,0.5192436575889587
2377,0.37849128246307373
2378,0.378037691116333
2379,0.4965009391307831
2380,0.5469499826431274
2381,0.4239625036716461
2382,0.3993116021156311
2383,0.46703290939331055
2384,0.4355194568634033
2385,0.42219024896621704
2386,0.46757522225379944
2387,0.4225350320339203
2388,0.39327049255371094
2389,0.444216251373291
2390,0.4001917541027069
2391,0.5352504253387451
2392,0.45392733812332153
2393,0.35902607440948486
2394,0.3289598226547241
2395,0.3575681746006012
2396,0.4560244381427765
2397,0.39018988609313965
2398,0.3720860779285431
2399,0.3569659888744354
2400,0.39928922057151794
2401,0.3786700665950775
2402,0.34711384773254395
2403,0.40360504388809204
2404,0.41636577248573303
2405,0.5601657629013062
2406,0.3839584290981293
2407,0.415050208568573
2408,0.4970870912075043
2409,0.36588725447654724
2410,0.36010265350341797
2411,0.3951070308685303
2412,0.42752987146377563
2413,0.43516889214515686
2414,0.37912893295288086
2415,0.4162653684616089
2416,0.4745243787765503
2417,0.501090943813324
2418,0.44718530774116516
2419,0.36844658851623535
2420,0.44362950325012207
2421,0.47175559401512146
2422,0.40607601404190063
2423,0.38971224427223206
2424,0.4035496711730957
2425,0.40603598952293396
2426,0.363591730594635
2427,0.39081841707229614
