graph_id,probability
1256,0.4450666904449463
1257,0.41300255060195923
1258,0.45668378472328186
1259,0.43777957558631897
1260,0.4324621856212616
1261,0.47855761647224426
1262,0.41700685024261475
1263,0.46047866344451904
1264,0.42301034927368164
1265,0.4411603808403015
1266,0.41054415702819824
1267,0.450546532869339
1268,0.4200812876224518
1269,0.4209331274032593
1270,0.4603654444217682
1271,0.43117815256118774
1272,0.38698211312294006
1273,0.5674614310264587
1274,0.4955306351184845
1275,0.38891473412513733
1276,0.5972201228141785
1277,0.392901748418808
1278,0.3621775209903717
1279,0.3688287138938904
1280,0.39697909355163574
1281,0.5055046677589417
1282,0.40344640612602234
1283,0.42273542284965515
1284,0.41557198762893677
1285,0.39601895213127136
1286,0.38902103900909424
1287,0.49668917059898376
1288,0.44594040513038635
1289,0.4105945825576782
1290,0.48476868867874146
1291,0.49775469303131104
1292,0.4161146283149719
1293,0.4123404622077942
1294,0.3943212032318115
1295,0.48282575607299805
1296,0.4313099682331085
1297,0.421609103679657
1298,0.542215883731842
1299,0.41189026832580566
1300,0.4026462435722351
1301,0.4330023527145386
1302,0.43330392241477966
1303,0.43308764696121216
1304,0.4330235421657562
1305,0.43258824944496155
1306,0.47143685817718506
1307,0.4308120310306549
1308,0.474130243062973
1309,0.48069727420806885
1310,0.4264322519302368
1311,0.42368507385253906
1312,0.4279176890850067
1313,0.41278594732284546
1314,0.5840307474136353
1315,0.5806417465209961
1316,0.5869298577308655
1317,0.4439396858215332
1318,0.40931740403175354
1319,0.47174403071403503
1320,0.45138657093048096
1321,0.42711418867111206
1322,0.4251083731651306
1323,0.4689640700817108
1324,0.45709753036499023
1325,0.42978373169898987
1326,0.5638243556022644
1327,0.49012380838394165
1328,0.43306657671928406
1329,0.4087873697280884
1330,0.375194251537323
1331,0.4388316869735718
1332,0.44115322828292847
1333,0.42905330657958984
1334,0.36612993478775024
1335,0.44971320033073425
1336,0.43966546654701233
1337,0.3876713812351227
1338,0.4095208942890167
1339,0.3682510256767273
1340,0.42572587728500366
1341,0.5061854720115662
1342,0.5428282022476196
1343,0.5425479412078857
1344,0.43821850419044495
1345,0.41970008611679077
1346,0.38514095544815063
1347,0.39242687821388245
1348,0.4027721583843231
1349,0.3753790557384491
1350,0.4372604489326477
1351,0.5081164240837097
1352,0.4447164535522461
1353,0.5142865777015686
1354,0.5228058099746704
1355,0.431942343711853
1356,0.36976945400238037
1357,0.3552294969558716
1358,0.4601083993911743
1359,0.41817042231559753
1360,0.5876551866531372
1361,0.4681977331638336
1362,0.41332393884658813
1363,0.41910529136657715
1364,0.5386308431625366
1365,0.4861411154270172
1366,0.4859669506549835
1367,0.5600671172142029
1368,0.5599462985992432
1369,0.6215613484382629
1370,0.4210512042045593
1371,0.4752264618873596
1372,0.4788765013217926
1373,0.47242507338523865
1374,0.4377819895744324
1375,0.40674296021461487
1376,0.4682577848434448
1377,0.43851014971733093
1378,0.3909904658794403
1379,0.42465075850486755
1380,0.4548490047454834
1381,0.38756805658340454
1382,0.513947606086731
1383,0.40743324160575867
1384,0.5143527388572693
1385,0.44246429204940796
1386,0.49375051259994507
1387,0.46234071254730225
1388,0.4993133544921875
1389,0.4942343533039093
1390,0.4237055778503418
1391,0.41166597604751587
1392,0.4115888178348541
1393,0.4075072407722473
1394,0.45682230591773987
1395,0.44269508123397827
1396,0.46153274178504944
1397,0.4146454632282257
1398,0.4075220823287964
1399,0.4232754409313202
1400,0.4508305788040161
1401,0.4206754267215729
1402,0.40275266766548157
1403,0.4244745969772339
1404,0.41380342841148376
1405,0.3851965069770813
1406,0.5359352231025696
1407,0.4137239456176758
1408,0.5602894425392151
1409,0.4866112768650055
1410,0.4864889085292816
1411,0.6172579526901245
1412,0.5143269896507263
1413,0.40172386169433594
1414,0.4997318685054779
1415,0.5267537832260132
1416,0.3990456759929657
1417,0.39247578382492065
1418,0.44405031204223633
1419,0.4352167546749115
1420,0.39090824127197266
1421,0.38796266913414
1422,0.4146266281604767
1423,0.41528576612472534
1424,0.6100912094116211
1425,0.47423359751701355
1426,0.4391978085041046
1427,0.46565505862236023
1428,0.4168946444988251
1429,0.4288460910320282
1430,0.4915122389793396
1431,0.4898477792739868
1432,0.5025123953819275
1433,0.41994816064834595
1434,0.44343578815460205
1435,0.42852532863616943
1436,0.4293227195739746
1437,0.4547675549983978
1438,0.396403968334198
1439,0.4464327096939087
1440,0.4936947226524353
1441,0.49433016777038574
1442,0.41919830441474915
1443,0.39626550674438477
1444,0.5266833305358887
1445,0.3996739685535431
1446,0.4582078456878662
1447,0.5058666467666626
1448,0.46710047125816345
1449,0.44833606481552124
1450,0.5019365549087524
1451,0.447454571723938
1452,0.5583378076553345
1453,0.47924506664276123
1454,0.4972902834415436
1455,0.4838205873966217
1456,0.47721242904663086
1457,0.4084765613079071
1458,0.4273422956466675
1459,0.4257267415523529
1460,0.44033345580101013
1461,0.4670174717903137
1462,0.47354599833488464
1463,0.4273172616958618
1464,0.3953254222869873
1465,0.5862901210784912
1466,0.4946053624153137
1467,0.42419350147247314
1468,0.40954849123954773
1469,0.3881974220275879
1470,0.41546252369880676
1471,0.5452707409858704
1472,0.39720872044563293
1473,0.4026195704936981
1474,0.39563247561454773
1475,0.6061742901802063
1476,0.4612192213535309
1477,0.41493484377861023
1478,0.4008141756057739
1479,0.40403497219085693
1480,0.40424665808677673
1481,0.4352226257324219
1482,0.412678986787796
1483,0.4318920373916626
1484,0.4402666687965393
1485,0.5317928791046143
1486,0.41344743967056274
1487,0.4047747850418091
1488,0.36247193813323975
1489,0.48597854375839233
1490,0.4876268804073334
1491,0.49948447942733765
1492,0.47325417399406433
1493,0.38864022493362427
1494,0.44470012187957764
1495,0.5548019409179688
1496,0.5202979445457458
1497,0.5458489060401917
1498,0.5168866515159607
1499,0.5331851243972778
1500,0.4951362907886505
1501,0.5183287858963013
1502,0.49269041419029236
1503,0.5064147114753723
1504,0.5280167460441589
1505,0.41854673624038696
1506,0.49648943543434143
1507,0.40903979539871216
1508,0.38002699613571167
1509,0.4431595504283905
1510,0.48680511116981506
1511,0.5013464689254761
1512,0.4603150188922882
1513,0.42888957262039185
1514,0.5369595885276794
1515,0.4271053671836853
1516,0.43520069122314453
1517,0.4062006175518036
1518,0.5124502778053284
1519,0.4116577208042145
1520,0.3872562348842621
1521,0.38656124472618103
1522,0.4447700083255768
1523,0.4480050504207611
1524,0.38885921239852905
1525,0.3887331485748291
1526,0.4398922622203827
1527,0.4468516707420349
1528,0.4505467712879181
1529,0.5423631072044373
1530,0.42390069365501404
1531,0.4904669225215912
1532,0.43295443058013916
1533,0.520110011100769
1534,0.44350945949554443
1535,0.49420779943466187
1536,0.557516872882843
1537,0.4628501832485199
1538,0.4276784360408783
1539,0.42727673053741455
1540,0.4472472071647644
1541,0.508079469203949
1542,0.47487080097198486
1543,0.4786422848701477
1544,0.4605198800563812
1545,0.42625248432159424
1546,0.44935551285743713
1547,0.4008183181285858
1548,0.40657758712768555
1549,0.38074296712875366
1550,0.430618017911911
1551,0.4421881437301636
1552,0.42541635036468506
1553,0.42140257358551025
1554,0.5068784952163696
1555,0.5023669600486755
1556,0.45227423310279846
1557,0.41632503271102905
1558,0.38786229491233826
1559,0.42481303215026855
1560,0.40638667345046997
1561,0.4001184105873108
1562,0.4253816604614258
1563,0.4674302935600281
1564,0.44226422905921936
1565,0.39425307512283325
1566,0.4084322154521942
1567,0.407160222530365
1568,0.3735344409942627
1569,0.3737650513648987
1570,0.44458818435668945
1571,0.5030056238174438
1572,0.4019859731197357
1573,0.3870239853858948
1574,0.4001225233078003
1575,0.39408454298973083
1576,0.46725431084632874
1577,0.4623137414455414
1578,0.39946943521499634
1579,0.41913339495658875
1580,0.3877286911010742
1581,0.3896225690841675
1582,0.4098571240901947
1583,0.4269692301750183
1584,0.5617364048957825
1585,0.4188319742679596
1586,0.4605586528778076
1587,0.3831578493118286
1588,0.4780789315700531
1589,0.3875855803489685
1590,0.39012742042541504
1591,0.38985565304756165
1592,0.3976307809352875
1593,0.4195055365562439
1594,0.39157986640930176
1595,0.4070969820022583
1596,0.5376549363136292
1597,0.4365084767341614
1598,0.3986266255378723
1599,0.4238339364528656
1600,0.42487964034080505
1601,0.45257696509361267
1602,0.41106700897216797
1603,0.4115406572818756
1604,0.4141702651977539
1605,0.3967481255531311
1606,0.39314213395118713
1607,0.4132445156574249
1608,0.46970245242118835
1609,0.4068690538406372
1610,0.38148126006126404
1611,0.502543032169342
1612,0.5042586922645569
1613,0.4703778624534607
1614,0.5038480758666992
1615,0.4831203520298004
1616,0.46129804849624634
1617,0.4222617447376251
1618,0.44386348128318787
1619,0.3850066363811493
1620,0.4181334376335144
1621,0.41659966111183167
1622,0.4374617040157318
1623,0.4675861597061157
1624,0.4666782021522522
1625,0.4846051335334778
1626,0.46984779834747314
1627,0.3706795275211334
1628,0.38695597648620605
1629,0.4783248007297516
1630,0.4206312298774719
1631,0.40791669487953186
1632,0.3999340236186981
1633,0.41986900568008423
1634,0.38798457384109497
1635,0.5477520823478699
1636,0.4088117480278015
1637,0.423450767993927
1638,0.43287819623947144
1639,0.39631399512290955
1640,0.40632495284080505
1641,0.5582566857337952
1642,0.44448646903038025
1643,0.43900787830352783
1644,0.40970563888549805
1645,0.4874514043331146
1646,0.5125156044960022
1647,0.3571943938732147
1648,0.5022057294845581
1649,0.4700879156589508
1650,0.4327612519264221
1651,0.4220118820667267
1652,0.46333763003349304
1653,0.419821172952652
1654,0.38260042667388916
1655,0.542871356010437
1656,0.47574296593666077
1657,0.39257097244262695
1658,0.5666725635528564
1659,0.5043965578079224
1660,0.47219693660736084
1661,0.3825789988040924
1662,0.45940908789634705
1663,0.459010511636734
1664,0.46756187081336975
1665,0.41700801253318787
1666,0.45491909980773926
1667,0.404253751039505
1668,0.41296151280403137
1669,0.4249981641769409
1670,0.4499855935573578
1671,0.4512425363063812
1672,0.4368577003479004
1673,0.4480431079864502
1674,0.4415217638015747
1675,0.4412427842617035
1676,0.4593106806278229
1677,0.4470575749874115
1678,0.4357781708240509
1679,0.4322871267795563
1680,0.42752745747566223
1681,0.4364936351776123
1682,0.43673771619796753
1683,0.4651944637298584
1684,0.5116928815841675
1685,0.47714564204216003
1686,0.5443676710128784
1687,0.5231780409812927
1688,0.433540403842926
1689,0.37660208344459534
1690,0.40559080243110657
1691,0.4249235689640045
1692,0.3936581015586853
1693,0.4510878920555115
1694,0.40231865644454956
1695,0.39433056116104126
1696,0.3813468813896179
1697,0.41123828291893005
1698,0.4525051712989807
1699,0.4625103771686554
1700,0.45018234848976135
1701,0.4485120177268982
1702,0.41372019052505493
1703,0.4206565320491791
1704,0.3962046504020691
1705,0.36554113030433655
1706,0.38701966404914856
1707,0.43118906021118164
1708,0.43805602192878723
1709,0.4439660906791687
1710,0.42145252227783203
1711,0.4274097979068756
1712,0.40965721011161804
1713,0.42326995730400085
1714,0.39968621730804443
1715,0.4363599419593811
1716,0.39622342586517334
1717,0.40624701976776123
1718,0.3905237913131714
1719,0.46473395824432373
1720,0.40610840916633606
1721,0.4183795154094696
1722,0.5527957081794739
1723,0.45585691928863525
1724,0.42479875683784485
1725,0.4168599247932434
1726,0.4159374535083771
1727,0.4709581732749939
1728,0.38843631744384766
1729,0.46061792969703674
1730,0.37890034914016724
1731,0.602487325668335
1732,0.40468287467956543
1733,0.39020010828971863
1734,0.3974016308784485
1735,0.4094027280807495
1736,0.39732280373573303
1737,0.39022117853164673
1738,0.38807106018066406
1739,0.393032431602478
1740,0.361459344625473
1741,0.5136407613754272
1742,0.5070489645004272
1743,0.5042653679847717
1744,0.5273050665855408
1745,0.5767257809638977
1746,0.565183699131012
1747,0.5582790970802307
1748,0.6639164090156555
1749,0.401374489068985
1750,0.4054476320743561
1751,0.5512588024139404
1752,0.38745489716529846
1753,0.4450439214706421
1754,0.4270062744617462
1755,0.4389381408691406
1756,0.42847955226898193
1757,0.39162495732307434
1758,0.3854154944419861
1759,0.38514551520347595
1760,0.38547101616859436
1761,0.42170417308807373
1762,0.455859899520874
1763,0.44863030314445496
1764,0.5641758441925049
1765,0.3709580600261688
1766,0.3698008954524994
1767,0.4265105724334717
1768,0.44643527269363403
1769,0.46554476022720337
1770,0.5507398843765259
1771,0.3686310946941376
1772,0.45378637313842773
1773,0.4764285087585449
1774,0.400835245847702
1775,0.3661070466041565
1776,0.43390780687332153
1777,0.7716549038887024
1778,0.38121548295021057
1779,0.546796977519989
1780,0.44604700803756714
1781,0.43552470207214355
1782,0.38135242462158203
1783,0.48937705159187317
1784,0.5363652110099792
1785,0.39939558506011963
1786,0.4286908805370331
1787,0.42373648285865784
1788,0.4049767851829529
1789,0.4262288212776184
1790,0.431530237197876
1791,0.43008366227149963
1792,0.40330812335014343
1793,0.40044742822647095
1794,0.4013463258743286
1795,0.4661259651184082
1796,0.4006454050540924
1797,0.3908764123916626
1798,0.4484795928001404
1799,0.4403725862503052
1800,0.459138423204422
1801,0.39521437883377075
1802,0.48281025886535645
1803,0.40781378746032715
1804,0.5253928899765015
1805,0.47554466128349304
1806,0.3736615777015686
1807,0.45738643407821655
1808,0.4013860821723938
1809,0.47496145963668823
1810,0.47132608294487
1811,0.4327485263347626
1812,0.590621829032898
1813,0.4491684138774872
1814,0.5194088220596313
1815,0.42379334568977356
1816,0.4791736900806427
1817,0.4373146593570709
1818,0.4783657193183899
1819,0.47413986921310425
1820,0.3890526294708252
1821,0.45231229066848755
1822,0.4888738691806793
1823,0.44478997588157654
1824,0.4837927222251892
1825,0.41865792870521545
1826,0.5509207248687744
1827,0.4460282325744629
1828,0.38619962334632874
1829,0.41080227494239807
1830,0.49130508303642273
1831,0.4243764281272888
1832,0.5309514403343201
1833,0.5022569298744202
1834,0.5470433831214905
1835,0.4061439633369446
1836,0.42949289083480835
1837,0.44942063093185425
1838,0.4578222632408142
1839,0.3944714665412903
1840,0.4247582256793976
1841,0.39766740798950195
1842,0.43720901012420654
1843,0.46117645502090454
1844,0.4701690673828125
1845,0.4054892659187317
1846,0.40534067153930664
1847,0.4070291221141815
1848,0.4084107577800751
1849,0.40432146191596985
1850,0.403367817401886
1851,0.40808358788490295
1852,0.4045183062553406
1853,0.40396547317504883
1854,0.40486395359039307
1855,0.40965184569358826
1856,0.4181516170501709
1857,0.4046988785266876
1858,0.41608813405036926
1859,0.4127945303916931
1860,0.4086807072162628
1861,0.4209142029285431
1862,0.3843795955181122
1863,0.46551457047462463
1864,0.47307854890823364
1865,0.42042648792266846
1866,0.3869226276874542
1867,0.4313488304615021
1868,0.38768476247787476
1869,0.4995296895503998
1870,0.4995054006576538
1871,0.48753130435943604
1872,0.47165146470069885
1873,0.5141705274581909
1874,0.466702401638031
1875,0.506431519985199
1876,0.5154724717140198
1877,0.5482718348503113
1878,0.40780407190322876
1879,0.4217875301837921
1880,0.42883843183517456
1881,0.4222869575023651
1882,0.45791903138160706
1883,0.4366968274116516
1884,0.5268735289573669
1885,0.41083571314811707
1886,0.4302283525466919
1887,0.4828270375728607
1888,0.46723663806915283
1889,0.4057917892932892
1890,0.41077113151550293
1891,0.40150442719459534
1892,0.41133543848991394
1893,0.4231463074684143
1894,0.37701961398124695
1895,0.376923531293869
1896,0.4670708179473877
1897,0.41214004158973694
1898,0.40151718258857727
1899,0.4100324511528015
1900,0.4473426640033722
1901,0.44609880447387695
1902,0.38037899136543274
1903,0.48684409260749817
1904,0.49799662828445435
1905,0.3655024468898773
1906,0.43537071347236633
1907,0.43526163697242737
1908,0.41872093081474304
1909,0.48714762926101685
1910,0.39437252283096313
1911,0.42963939905166626
1912,0.4216238558292389
1913,0.39386487007141113
1914,0.37208160758018494
1915,0.4165850281715393
1916,0.47733408212661743
1917,0.47631946206092834
1918,0.4767213463783264
1919,0.5152723789215088
1920,0.46148380637168884
1921,0.5154643654823303
1922,0.5148413181304932
1923,0.4877070486545563
1924,0.471120685338974
1925,0.469556599855423
1926,0.4388701617717743
1927,0.5113973021507263
1928,0.44582104682922363
1929,0.3830161988735199
1930,0.387666255235672
1931,0.43632742762565613
1932,0.43735554814338684
1933,0.3929591774940491
1934,0.34898388385772705
1935,0.4133662283420563
1936,0.4402444064617157
1937,0.392438143491745
1938,0.4120834469795227
1939,0.40943485498428345
1940,0.36915814876556396
1941,0.4196870028972626
1942,0.40082040429115295
1943,0.6697152256965637
1944,0.3882591724395752
1945,0.6101281642913818
1946,0.581534743309021
1947,0.5555350184440613
1948,0.4844345450401306
1949,0.38869115710258484
1950,0.4219568967819214
1951,0.39810413122177124
1952,0.43692174553871155
1953,0.4316813349723816
1954,0.41324731707572937
1955,0.38696661591529846
1956,0.4651569128036499
1957,0.37781989574432373
1958,0.39701542258262634
1959,0.3775688111782074
1960,0.4163767695426941
1961,0.4243791997432709
1962,0.3895920515060425
1963,0.4472210705280304
1964,0.49926212430000305
1965,0.4455767571926117
1966,0.4024968445301056
1967,0.4145556390285492
1968,0.41395828127861023
1969,0.39201557636260986
1970,0.4645768105983734
1971,0.537003755569458
1972,0.4855308532714844
1973,0.423666387796402
1974,0.44879913330078125
1975,0.46445679664611816
1976,0.5264608860015869
1977,0.4859614372253418
1978,0.36597785353660583
1979,0.4369654655456543
1980,0.43916112184524536
1981,0.4270574748516083
1982,0.48593419790267944
1983,0.4490112066268921
1984,0.4182974100112915
1985,0.4371859133243561
1986,0.437071830034256
1987,0.4294860363006592
1988,0.3993739187717438
1989,0.4041402339935303
1990,0.41721001267433167
1991,0.38985520601272583
1992,0.4256120026111603
1993,0.4356120824813843
1994,0.3945103883743286
1995,0.4182945191860199
1996,0.5305407047271729
1997,0.4327007234096527
1998,0.40758687257766724
1999,0.41933369636535645
2000,0.5815305113792419
2001,0.5193176865577698
2002,0.5948113799095154
2003,0.44068869948387146
2004,0.4281471371650696
2005,0.38858067989349365
2006,0.38073453307151794
2007,0.4885438084602356
2008,0.42823106050491333
2009,0.553112804889679
2010,0.42235466837882996
2011,0.42881834506988525
2012,0.4355851113796234
2013,0.4963107109069824
2014,0.45296773314476013
2015,0.4375309348106384
2016,0.4023343026638031
2017,0.4455152153968811
2018,0.5136597156524658
2019,0.4348231256008148
2020,0.4310058355331421
2021,0.408698707818985
2022,0.4409582316875458
2023,0.3830612897872925
2024,0.36180439591407776
2025,0.3787230849266052
2026,0.391956090927124
2027,0.3872074484825134
2028,0.3838716745376587
2029,0.39901405572891235
2030,0.392055481672287
2031,0.3646967113018036
2032,0.38309046626091003
2033,0.51263827085495
2034,0.4718639850616455
2035,0.4473504424095154
2036,0.42241644859313965
2037,0.4481455087661743
2038,0.4365977644920349
2039,0.4657345712184906
2040,0.46402233839035034
2041,0.4533967971801758
2042,0.41408631205558777
2043,0.3997763991355896
2044,0.4163897931575775
2045,0.4374210834503174
2046,0.40866658091545105
2047,0.3842547833919525
2048,0.497799813747406
2049,0.3809351623058319
2050,0.4732573628425598
2051,0.43816593289375305
2052,0.48383253812789917
2053,0.4706169664859772
2054,0.5984168648719788
2055,0.42937174439430237
2056,0.4303463101387024
2057,0.5029810070991516
2058,0.4873966574668884
2059,0.489353209733963
2060,0.4056570529937744
2061,0.42590367794036865
2062,0.42667049169540405
2063,0.41802507638931274
2064,0.41815894842147827
2065,0.42226848006248474
2066,0.41607335209846497
2067,0.40052756667137146
2068,0.39485472440719604
2069,0.39983442425727844
2070,0.3952054977416992
2071,0.3998066484928131
2072,0.40471911430358887
2073,0.4000012278556824
2074,0.4470854103565216
2075,0.6020102500915527
2076,0.49533745646476746
2077,0.4140043258666992
2078,0.4028016924858093
2079,0.4336031973361969
2080,0.3949674069881439
2081,0.4743379056453705
2082,0.47717344760894775
2083,0.4280024468898773
2084,0.48530104756355286
2085,0.4829398989677429
2086,0.4151003360748291
2087,0.43432506918907166
2088,0.4272710084915161
2089,0.39654552936553955
2090,0.4750964045524597
2091,0.38718003034591675
2092,0.43980276584625244
2093,0.5122054219245911
2094,0.4271417558193207
2095,0.4185783863067627
2096,0.4046151041984558
2097,0.39853841066360474
2098,0.4650779962539673
2099,0.417576402425766
2100,0.4033156931400299
2101,0.40967661142349243
2102,0.4099544584751129
2103,0.39206796884536743
2104,0.3894527852535248
2105,0.41616755723953247
2106,0.39602577686309814
2107,0.5542740821838379
2108,0.390344500541687
2109,0.39878368377685547
2110,0.40075796842575073
2111,0.3904990255832672
2112,0.41439008712768555
2113,0.49670302867889404
2114,0.3852461278438568
2115,0.4181533455848694
2116,0.440147340297699
2117,0.5496116876602173
2118,0.445154070854187
2119,0.4567263126373291
2120,0.4424710273742676
2121,0.47387054562568665
2122,0.40315932035446167
2123,0.41509655117988586
2124,0.3762052655220032
2125,0.44563716650009155
2126,0.431294322013855
2127,0.4297190308570862
2128,0.393066942691803
2129,0.43858984112739563
2130,0.4464496076107025
2131,0.3765581250190735
2132,0.5987724661827087
2133,0.4323000907897949
2134,0.46601393818855286
2135,0.36596766114234924
2136,0.37997424602508545
2137,0.45438623428344727
2138,0.38934126496315
2139,0.39113086462020874
2140,0.4169605076313019
2141,0.4447207450866699
2142,0.40192103385925293
2143,0.4007497727870941
2144,0.3989093005657196
2145,0.4091212749481201
2146,0.4155771732330322
2147,0.4123249650001526
2148,0.51051265001297
2149,0.4307733178138733
2150,0.44053909182548523
2151,0.4857323169708252
2152,0.4515964388847351
2153,0.3967594802379608
2154,0.39768174290657043
2155,0.402264267206192
2156,0.4109551012516022
2157,0.4325692653656006
2158,0.41614240407943726
2159,0.3978171646595001
2160,0.39324837923049927
2161,0.4608365595340729
2162,0.4017028510570526
2163,0.4264167845249176
2164,0.4065190255641937
2165,0.4985899329185486
2166,0.4026664197444916
2167,0.40339574217796326
2168,0.5516111850738525
2169,0.4142295718193054
2170,0.38671359419822693
2171,0.3841312825679779
2172,0.43287962675094604
2173,0.5278308391571045
2174,0.44491782784461975
2175,0.41190069913864136
2176,0.36595702171325684
2177,0.39679673314094543
2178,0.406787246465683
2179,0.42069265246391296
2180,0.3932514190673828
2181,0.43873628973960876
2182,0.43500563502311707
2183,0.5189352035522461
2184,0.454591304063797
2185,0.4298557639122009
2186,0.5107579827308655
2187,0.4805871248245239
2188,0.5096999406814575
2189,0.41636791825294495
2190,0.49081331491470337
2191,0.3852255940437317
2192,0.45813602209091187
2193,0.385806679725647
2194,0.5082321166992188
2195,0.3831862211227417
2196,0.3810330033302307
2197,0.3941503167152405
2198,0.3742610812187195
2199,0.4408966302871704
2200,0.4311726689338684
2201,0.43011751770973206
2202,0.4556228816509247
2203,0.4623337686061859
2204,0.4881131947040558
2205,0.40461111068725586
2206,0.3787461817264557
2207,0.4362325966358185
2208,0.4162813127040863
2209,0.4791001081466675
2210,0.37352800369262695
2211,0.9180004000663757
2212,0.44350388646125793
2213,0.5041464567184448
2214,0.428341805934906
2215,0.48374709486961365
2216,0.39785608649253845
2217,0.41008108854293823
2218,0.40459999442100525
2219,0.393112450838089
2220,0.3779769241809845
2221,0.41418948769569397
2222,0.5209982991218567
2223,0.478354275226593
2224,0.47302135825157166
2225,0.43139320611953735
2226,0.5195748209953308
2227,0.42071694135665894
2228,0.42634060978889465
2229,0.4490281343460083
2230,0.40304622054100037
2231,0.3629181385040283
2232,0.4004555344581604
2233,0.4232791066169739
2234,0.5395333766937256
2235,0.40030696988105774
2236,0.4075634479522705
2237,0.41451507806777954
2238,0.3729138970375061
2239,0.5419832468032837
2240,0.5480685830116272
2241,0.7225742936134338
2242,0.6756443381309509
2243,0.4356832206249237
2244,0.47074055671691895
2245,0.46153414249420166
2246,0.4170990586280823
2247,0.41584429144859314
2248,0.45981565117836
2249,0.5282721519470215
2250,0.4442521035671234
2251,0.44011807441711426
2252,0.5812212228775024
2253,0.39210858941078186
2254,0.45378944277763367
2255,0.46175459027290344
2256,0.47091564536094666
2257,0.4055469036102295
2258,0.4450654685497284
2259,0.3889121413230896
2260,0.39882975816726685
2261,0.3970873951911926
2262,0.5605039000511169
2263,0.42909854650497437
2264,0.4021183252334595
2265,0.3817860186100006
2266,0.4369376301765442
2267,0.4656893312931061
2268,0.44440096616744995
2269,0.4759860038757324
2270,0.42453914880752563
2271,0.6573206186294556
2272,0.36822327971458435
2273,0.3749135434627533
2274,0.4100135266780853
2275,0.4678281545639038
2276,0.46553266048431396
2277,0.4724712371826172
2278,0.4380245506763458
2279,0.4529557526111603
2280,0.5326710343360901
2281,0.5341732501983643
2282,0.39713552594184875
2283,0.43706920742988586
2284,0.5041952729225159
2285,0.38799047470092773
2286,0.3867345452308655
2287,0.3642611503601074
2288,0.4075389802455902
2289,0.4685019552707672
2290,0.5247723460197449
2291,0.46886152029037476
2292,0.39593252539634705
2293,0.5151869654655457
2294,0.42346957325935364
2295,0.5005674958229065
2296,0.5592094659805298
2297,0.5218856334686279
2298,0.4496641159057617
2299,0.42917102575302124
2300,0.397388219833374
2301,0.3994068503379822
2302,0.45759880542755127
2303,0.3792087733745575
2304,0.4679872691631317
2305,0.39997223019599915
2306,0.4379803538322449
2307,0.47002142667770386
2308,0.45606669783592224
2309,0.4258372187614441
2310,0.44977906346321106
2311,0.39654627442359924
2312,0.419363796710968
2313,0.5089043974876404
2314,0.4953030049800873
2315,0.5235301852226257
2316,0.46103808283805847
2317,0.3961848020553589
2318,0.3886619806289673
2319,0.39896583557128906
2320,0.5088858008384705
2321,0.49481508135795593
2322,0.40227892994880676
2323,0.37999120354652405
2324,0.46748605370521545
2325,0.4524122476577759
2326,0.5757122039794922
2327,0.4772959351539612
2328,0.4316137433052063
2329,0.4342377185821533
2330,0.43428322672843933
2331,0.44554996490478516
2332,0.42117762565612793
2333,0.4587304890155792
2334,0.4010867774486542
2335,0.410296231508255
2336,0.42169463634490967
2337,0.4218014180660248
2338,0.47371864318847656
2339,0.5114294290542603
2340,0.40570321679115295
2341,0.391280859708786
2342,0.44167956709861755
2343,0.42700809240341187
2344,0.3918187618255615
2345,0.43972331285476685
2346,0.4523330628871918
2347,0.37968266010284424
2348,0.43807998299598694
2349,0.3793901801109314
2350,0.4456459581851959
2351,0.44886383414268494
2352,0.4700184762477875
2353,0.7193631529808044
2354,0.581412136554718
2355,0.4464624524116516
2356,0.5492584109306335
2357,0.4625193476676941
2358,0.42263224720954895
2359,0.40763768553733826
2360,0.45383843779563904
2361,0.4951598048210144
2362,0.4147908091545105
2363,0.49298301339149475
2364,0.45609357953071594
2365,0.4476604163646698
2366,0.46450144052505493
2367,0.5399650931358337
2368,0.43776577711105347
2369,0.40826424956321716
2370,0.43292349576950073
2371,0.4306756854057312
2372,0.43129807710647583
2373,0.4838672876358032
2374,0.43066737055778503
2375,0.4827530086040497
2376,0.47301462292671204
2377,0.4124003052711487
2378,0.41237109899520874
2379,0.48647141456604004
2380,0.49692967534065247
2381,0.4422968924045563
2382,0.42388200759887695
2383,0.4727066159248352
2384,0.44802793860435486
2385,0.44633930921554565
2386,0.48470738530158997
2387,0.4508507251739502
2388,0.4097138047218323
2389,0.4553101062774658
2390,0.42237192392349243
2391,0.5161106586456299
2392,0.4714566171169281
2393,0.4099597930908203
2394,0.3534913659095764
2395,0.38732966780662537
2396,0.45169797539711
2397,0.43619921803474426
2398,0.40617141127586365
2399,0.39783450961112976
2400,0.4007522165775299
2401,0.4137115776538849
2402,0.37858110666275024
2403,0.43570566177368164
2404,0.4423545300960541
2405,0.5295863151550293
2406,0.41197770833969116
2407,0.42237821221351624
2408,0.4712320864200592
2409,0.4047320783138275
2410,0.3974209129810333
2411,0.4298582971096039
2412,0.45418980717658997
2413,0.4524446427822113
2414,0.42146429419517517
2415,0.3933740258216858
2416,0.46642354130744934
2417,0.47981786727905273
2418,0.4402487874031067
2419,0.41335833072662354
2420,0.453925758600235
2421,0.4625644385814667
2422,0.44002765417099
2423,0.43853315711021423
2424,0.45210111141204834
2425,0.45144838094711304
2426,0.39586883783340454
2427,0.42312076687812805
