graph_id,probability
1257,0.3078323006629944
1258,0.3525235950946808
1259,0.5949371457099915
1260,0.33080095052719116
1261,0.32967159152030945
1262,0.22155819833278656
1263,0.34049782156944275
1264,0.2810342311859131
1265,0.2251565009355545
1266,0.23742443323135376
1267,0.5363403558731079
1268,0.2976132333278656
1269,0.4040733575820923
1270,0.40712618827819824
1271,0.5765509009361267
1272,0.3954215943813324
1273,0.4393894076347351
1274,0.5039513111114502
1275,0.4434164762496948
1276,0.4641145169734955
1277,0.32995840907096863
1278,0.2730191946029663
1279,0.2862398624420166
1280,0.22837737202644348
1281,0.46926262974739075
1282,0.2702217698097229
1283,0.2598576247692108
1284,0.3127425014972687
1285,0.35537227988243103
1286,0.3890928030014038
1287,0.8671916127204895
1288,0.4760010242462158
1289,0.24341842532157898
1290,0.7070246338844299
1291,0.6008260250091553
1292,0.2862210273742676
1293,0.3763856589794159
1294,0.3262828588485718
1295,0.35933640599250793
1296,0.33440807461738586
1297,0.2849329113960266
1298,0.858992338180542
1299,0.3968057334423065
1300,0.32034966349601746
1301,0.21604764461517334
1302,0.21413257718086243
1303,0.21420474350452423
1304,0.21144810318946838
1305,0.21667291224002838
1306,0.38897469639778137
1307,0.3074605166912079
1308,0.49214422702789307
1309,0.5639506578445435
1310,0.45425987243652344
1311,0.26543256640434265
1312,0.27826839685440063
1313,0.4678756594657898
1314,0.652980625629425
1315,0.6906828880310059
1316,0.6024105548858643
1317,0.38851407170295715
1318,0.47681933641433716
1319,0.3365808129310608
1320,0.4008372128009796
1321,0.22660766541957855
1322,0.2529118061065674
1323,0.30885323882102966
1324,0.2561625838279724
1325,0.2352997362613678
1326,0.6418960690498352
1327,0.3780595362186432
1328,0.562488853931427
1329,0.49695122241973877
1330,0.4327855706214905
1331,0.36742687225341797
1332,0.3788694739341736
1333,0.3783453106880188
1334,0.4670060873031616
1335,0.37681543827056885
1336,0.5544378161430359
1337,0.3957131803035736
1338,0.3494664132595062
1339,0.4931015372276306
1340,0.19175563752651215
1341,0.9607741832733154
1342,0.9826704859733582
1343,0.9323472380638123
1344,0.41836199164390564
1345,0.37059709429740906
1346,0.4784640669822693
1347,0.45849454402923584
1348,0.3420737087726593
1349,0.4445738196372986
1350,0.329749196767807
1351,0.42856013774871826
1352,0.40496137738227844
1353,0.4821270704269409
1354,0.481324702501297
1355,0.20800936222076416
1356,0.2993171811103821
1357,0.30558109283447266
1358,0.42141520977020264
1359,0.2688831090927124
1360,0.20900510251522064
1361,0.42972296476364136
1362,0.2245563119649887
1363,0.34728407859802246
1364,0.5187331438064575
1365,0.37019553780555725
1366,0.3741949498653412
1367,0.5255705714225769
1368,0.5282847285270691
1369,0.6616134643554688
1370,0.442312091588974
1371,0.365634024143219
1372,0.32340264320373535
1373,0.30835744738578796
1374,0.37767353653907776
1375,0.37017348408699036
1376,0.39658430218696594
1377,0.36056283116340637
1378,0.3390772342681885
1379,0.5516008138656616
1380,0.23376378417015076
1381,0.4494098126888275
1382,0.5337872505187988
1383,0.18967868387699127
1384,0.6031299233436584
1385,0.2558160424232483
1386,0.39815959334373474
1387,0.5038030743598938
1388,0.4333849549293518
1389,0.43355879187583923
1390,0.37952953577041626
1391,0.30137455463409424
1392,0.37909919023513794
1393,0.2999768853187561
1394,0.29825714230537415
1395,0.220912367105484
1396,0.4201243221759796
1397,0.35062673687934875
1398,0.4865063428878784
1399,0.4534280598163605
1400,0.32707586884498596
1401,0.2249659150838852
1402,0.21673503518104553
1403,0.2676262855529785
1404,0.4578051269054413
1405,0.38010379672050476
1406,0.5068089962005615
1407,0.30756688117980957
1408,0.530828058719635
1409,0.37396159768104553
1410,0.37778785824775696
1411,0.5038083791732788
1412,0.5065823793411255
1413,0.250353068113327
1414,0.5280085206031799
1415,0.6111273169517517
1416,0.46973755955696106
1417,0.39441972970962524
1418,0.3894372284412384
1419,0.5997862219810486
1420,0.40732285380363464
1421,0.441620409488678
1422,0.35236868262290955
1423,0.2943766415119171
1424,0.7954084277153015
1425,0.45689594745635986
1426,0.749739408493042
1427,0.5356347560882568
1428,0.5189812183380127
1429,0.400800883769989
1430,0.3942396938800812
1431,0.3402344286441803
1432,0.5074355006217957
1433,0.29223814606666565
1434,0.3525916039943695
1435,0.32323727011680603
1436,0.2899816334247589
1437,0.4792589843273163
1438,0.4461469352245331
1439,0.4295992851257324
1440,0.52382892370224
1441,0.5466703176498413
1442,0.4908379018306732
1443,0.4190502464771271
1444,0.5478417277336121
1445,0.3051263093948364
1446,0.5813586115837097
1447,0.54827880859375
1448,0.49151748418807983
1449,0.4331577718257904
1450,0.3625737726688385
1451,0.4830814599990845
1452,0.5954747796058655
1453,0.25941002368927
1454,0.30143439769744873
1455,0.30944687128067017
1456,0.3373025059700012
1457,0.3519109785556793
1458,0.5371159315109253
1459,0.3063226044178009
1460,0.30348148941993713
1461,0.3675643503665924
1462,0.27992260456085205
1463,0.30178603529930115
1464,0.3120958209037781
1465,0.48253297805786133
1466,0.4513455927371979
1467,0.29788628220558167
1468,0.3231370747089386
1469,0.3022904396057129
1470,0.23062291741371155
1471,0.5160824656486511
1472,0.274386465549469
1473,0.24859943985939026
1474,0.286028653383255
1475,0.6298934817314148
1476,0.28559181094169617
1477,0.19545960426330566
1478,0.5701822638511658
1479,0.38950857520103455
1480,0.3885824978351593
1481,0.44385090470314026
1482,0.20039519667625427
1483,0.443405419588089
1484,0.5061901211738586
1485,0.5016240477561951
1486,0.2571161985397339
1487,0.3534678518772125
1488,0.3190056085586548
1489,0.3623826503753662
1490,0.35502004623413086
1491,0.36185285449028015
1492,0.3729195296764374
1493,0.43579331040382385
1494,0.37510478496551514
1495,0.746744692325592
1496,0.7528499960899353
1497,0.7633506059646606
1498,0.7285929322242737
1499,0.6769518256187439
1500,0.53889000415802
1501,0.544517993927002
1502,0.5165413022041321
1503,0.4439944922924042
1504,0.624434232711792
1505,0.3192770779132843
1506,0.35785672068595886
1507,0.45959627628326416
1508,0.49856990575790405
1509,0.30931025743484497
1510,0.34810569882392883
1511,0.4036179482936859
1512,0.7561941742897034
1513,0.28437143564224243
1514,0.6518521904945374
1515,0.4127484858036041
1516,0.6371245980262756
1517,0.32062384486198425
1518,0.3084585666656494
1519,0.37588346004486084
1520,0.3679126799106598
1521,0.5064342617988586
1522,0.5205124020576477
1523,0.19624848663806915
1524,0.2926696240901947
1525,0.25117582082748413
1526,0.6236557960510254
1527,0.13962934911251068
1528,0.3550407588481903
1529,0.5704547762870789
1530,0.2749685049057007
1531,0.4709008038043976
1532,0.338486909866333
1533,0.5437946915626526
1534,0.5320321321487427
1535,0.75300133228302
1536,0.6290833950042725
1537,0.2864696681499481
1538,0.27381935715675354
1539,0.2685508728027344
1540,0.19969679415225983
1541,0.4457230567932129
1542,0.29488229751586914
1543,0.2956318259239197
1544,0.36427339911460876
1545,0.3538740277290344
1546,0.32215994596481323
1547,0.3564583361148834
1548,0.3698538541793823
1549,0.4381810426712036
1550,0.23961393535137177
1551,0.2668822705745697
1552,0.4313648045063019
1553,0.40732505917549133
1554,0.4095988869667053
1555,0.45300692319869995
1556,0.557216227054596
1557,0.21171769499778748
1558,0.39133337140083313
1559,0.3710009753704071
1560,0.400411456823349
1561,0.5035761594772339
1562,0.4323917627334595
1563,0.2719058394432068
1564,0.41819581389427185
1565,0.41320714354515076
1566,0.40490517020225525
1567,0.49436676502227783
1568,0.5093587636947632
1569,0.3869771361351013
1570,0.18287543952465057
1571,0.43301093578338623
1572,0.29289573431015015
1573,0.2784319519996643
1574,0.27926796674728394
1575,0.27594518661499023
1576,0.3166883885860443
1577,0.6237075924873352
1578,0.43126896023750305
1579,0.22397573292255402
1580,0.5060295462608337
1581,0.5551896095275879
1582,0.44825950264930725
1583,0.4965584874153137
1584,0.6716635227203369
1585,0.3076445162296295
1586,0.25573399662971497
1587,0.4205169379711151
1588,0.19236652553081512
1589,0.4308493733406067
1590,0.5509040951728821
1591,0.46908092498779297
1592,0.3809804916381836
1593,0.4215998351573944
1594,0.3907030522823334
1595,0.35782796144485474
1596,0.4502394199371338
1597,0.3929283916950226
1598,0.22114534676074982
1599,0.31580936908721924
1600,0.28561851382255554
1601,0.3942616581916809
1602,0.37709715962409973
1603,0.2153903990983963
1604,0.18237777054309845
1605,0.33129894733428955
1606,0.36262989044189453
1607,0.24449634552001953
1608,0.4384685754776001
1609,0.5435946583747864
1610,0.5618786811828613
1611,0.6799328923225403
1612,0.36702123284339905
1613,0.3756556212902069
1614,0.39961522817611694
1615,0.4532214105129242
1616,0.39111748337745667
1617,0.522741973400116
1618,0.4126797914505005
1619,0.36327624320983887
1620,0.334629088640213
1621,0.5985583066940308
1622,0.19501559436321259
1623,0.26852717995643616
1624,0.27594998478889465
1625,0.27763062715530396
1626,0.2969864308834076
1627,0.44399240612983704
1628,0.3893245458602905
1629,0.310311883687973
1630,0.3129064738750458
1631,0.3396911025047302
1632,0.49114400148391724
1633,0.28799968957901
1634,0.5989418625831604
1635,0.5815241932868958
1636,0.42223060131073
1637,0.36077937483787537
1638,0.3866341710090637
1639,0.36724090576171875
1640,0.2484872043132782
1641,0.6288458108901978
1642,0.2982103228569031
1643,0.29920223355293274
1644,0.3700486123561859
1645,0.5641566514968872
1646,0.5939363241195679
1647,0.29876241087913513
1648,0.3209986388683319
1649,0.3579922616481781
1650,0.3931000828742981
1651,0.2588125467300415
1652,0.1282764971256256
1653,0.53919917345047
1654,0.4762093722820282
1655,0.679842472076416
1656,0.43737050890922546
1657,0.40076297521591187
1658,0.6642800569534302
1659,0.7446560263633728
1660,0.2544623017311096
1661,0.2499808669090271
1662,0.33842137455940247
1663,0.3239290416240692
1664,0.4471302926540375
1665,0.34411412477493286
1666,0.3232296109199524
1667,0.3429125249385834
1668,0.376736044883728
1669,0.20686693489551544
1670,0.15401840209960938
1671,0.15072637796401978
1672,0.19474098086357117
1673,0.2506003975868225
1674,0.13379545509815216
1675,0.13451367616653442
1676,0.2816544771194458
1677,0.39258626103401184
1678,0.20132297277450562
1679,0.1950196623802185
1680,0.2400842159986496
1681,0.1866503357887268
1682,0.18486687541007996
1683,0.574246346950531
1684,0.5307191610336304
1685,0.6093743443489075
1686,0.7490294575691223
1687,0.5628466606140137
1688,0.4289119243621826
1689,0.4487539529800415
1690,0.3028154969215393
1691,0.29234588146209717
1692,0.39309123158454895
1693,0.4932134449481964
1694,0.291504830121994
1695,0.3468393087387085
1696,0.3472209572792053
1697,0.16336049139499664
1698,0.34865742921829224
1699,0.49491363763809204
1700,0.3646383583545685
1701,0.5284098982810974
1702,0.31719496846199036
1703,0.31043484807014465
1704,0.40964117646217346
1705,0.29072266817092896
1706,0.25233617424964905
1707,0.3762623071670532
1708,0.35174301266670227
1709,0.4500241279602051
1710,0.23686914145946503
1711,0.25057336688041687
1712,0.20823609828948975
1713,0.37013769149780273
1714,0.3106699585914612
1715,0.32592999935150146
1716,0.4672583043575287
1717,0.5226179957389832
1718,0.5535433888435364
1719,0.28429433703422546
1720,0.5309628248214722
1721,0.5577991604804993
1722,0.4181102216243744
1723,0.40602535009384155
1724,0.2517721354961395
1725,0.2729957103729248
1726,0.4289991855621338
1727,0.30057036876678467
1728,0.6805275082588196
1729,0.3079273998737335
1730,0.4710341691970825
1731,0.7862051129341125
1732,0.17292658984661102
1733,0.17858156561851501
1734,0.3476344347000122
1735,0.21769200265407562
1736,0.20600023865699768
1737,0.25197163224220276
1738,0.2684783637523651
1739,0.5599271059036255
1740,0.437832236289978
1741,0.5204393863677979
1742,0.5539412498474121
1743,0.6259002685546875
1744,0.6329964995384216
1745,0.7292789220809937
1746,0.6209671497344971
1747,0.6971478462219238
1748,0.7863157391548157
1749,0.3481582999229431
1750,0.424003005027771
1751,0.6754476428031921
1752,0.3196008503437042
1753,0.4952358603477478
1754,0.3721594512462616
1755,0.3293423056602478
1756,0.40979456901550293
1757,0.420655757188797
1758,0.5283454060554504
1759,0.3386703133583069
1760,0.49364718794822693
1761,0.3078950345516205
1762,0.734440803527832
1763,0.6191333532333374
1764,0.7510518431663513
1765,0.34498968720436096
1766,0.3214930295944214
1767,0.399065762758255
1768,0.5673813223838806
1769,0.5249037742614746
1770,0.38650041818618774
1771,0.3256959021091461
1772,0.32178255915641785
1773,0.2566019296646118
1774,0.44577598571777344
1775,0.2374192774295807
1776,0.33415135741233826
1777,0.8679656982421875
1778,0.22266609966754913
1779,0.7081712484359741
1780,0.3257675766944885
1781,0.46123528480529785
1782,0.3534338176250458
1783,0.4788351058959961
1784,0.4941670298576355
1785,0.4376523196697235
1786,0.46405690908432007
1787,0.1749310940504074
1788,0.24316619336605072
1789,0.22360338270664215
1790,0.23879145085811615
1791,0.23577959835529327
1792,0.36277660727500916
1793,0.36148035526275635
1794,0.1795661300420761
1795,0.22385567426681519
1796,0.18843942880630493
1797,0.4681242108345032
1798,0.2515213191509247
1799,0.34893330931663513
1800,0.21399536728858948
1801,0.673649251461029
1802,0.4687471389770508
1803,0.610220193862915
1804,0.4508732259273529
1805,0.4402446448802948
1806,0.32021409273147583
1807,0.36982887983322144
1808,0.44558489322662354
1809,0.30245110392570496
1810,0.3309546709060669
1811,0.427004873752594
1812,0.7332712411880493
1813,0.6354374885559082
1814,0.5165616869926453
1815,0.24649855494499207
1816,0.6887655854225159
1817,0.495941698551178
1818,0.4108874797821045
1819,0.36434507369995117
1820,0.3320244252681732
1821,0.19160179793834686
1822,0.29972854256629944
1823,0.21288488805294037
1824,0.3236068785190582
1825,0.28031212091445923
1826,0.40642839670181274
1827,0.5947403907775879
1828,0.3863585591316223
1829,0.21240879595279694
1830,0.4229060411453247
1831,0.2774379253387451
1832,0.6285249590873718
1833,0.5599178671836853
1834,0.25120237469673157
1835,0.24553033709526062
1836,0.40731099247932434
1837,0.39753738045692444
1838,0.40217986702919006
1839,0.336716890335083
1840,0.5220534205436707
1841,0.6332042813301086
1842,0.6572044491767883
1843,0.6147845387458801
1844,0.6586579084396362
1845,0.45049306750297546
1846,0.48507681488990784
1847,0.47474825382232666
1848,0.4283719062805176
1849,0.4632702171802521
1850,0.454977422952652
1851,0.4450380206108093
1852,0.47608962655067444
1853,0.4563167691230774
1854,0.4827137887477875
1855,0.4853504002094269
1856,0.46489396691322327
1857,0.4733578860759735
1858,0.45810529589653015
1859,0.47901663184165955
1860,0.4926701486110687
1861,0.48611509799957275
1862,0.25658974051475525
1863,0.591484546661377
1864,0.46862515807151794
1865,0.4536900818347931
1866,0.4507281482219696
1867,0.39641284942626953
1868,0.25077590346336365
1869,0.40263503789901733
1870,0.41607558727264404
1871,0.4496684968471527
1872,0.4930081069469452
1873,0.4603053331375122
1874,0.40432295203208923
1875,0.504343569278717
1876,0.5818841457366943
1877,0.6350924968719482
1878,0.2306915670633316
1879,0.5467475056648254
1880,0.6565051674842834
1881,0.41090795397758484
1882,0.2488011121749878
1883,0.44987356662750244
1884,0.4842299520969391
1885,0.4339096248149872
1886,0.3293488025665283
1887,0.29110634326934814
1888,0.26367491483688354
1889,0.49862655997276306
1890,0.4946695864200592
1891,0.4117637574672699
1892,0.24795636534690857
1893,0.5225557088851929
1894,0.5158683657646179
1895,0.43108662962913513
1896,0.6430296301841736
1897,0.30858251452445984
1898,0.3037927746772766
1899,0.40949293971061707
1900,0.4301159381866455
1901,0.32919856905937195
1902,0.5433457493782043
1903,0.2670530378818512
1904,0.4999006688594818
1905,0.4804774522781372
1906,0.4280393719673157
1907,0.30531376600265503
1908,0.30414631962776184
1909,0.6588459014892578
1910,0.4254645109176636
1911,0.2648063004016876
1912,0.24545593559741974
1913,0.22741612792015076
1914,0.5059743523597717
1915,0.2744685113430023
1916,0.3882322907447815
1917,0.3589153587818146
1918,0.3728277087211609
1919,0.5433684587478638
1920,0.3053320348262787
1921,0.5449216365814209
1922,0.5273867845535278
1923,0.46935972571372986
1924,0.4516715407371521
1925,0.4678795039653778
1926,0.39400458335876465
1927,0.5405877828598022
1928,0.2335594743490219
1929,0.4124904274940491
1930,0.42003709077835083
1931,0.2662793695926666
1932,0.28588101267814636
1933,0.25654956698417664
1934,0.26644718647003174
1935,0.1788746863603592
1936,0.2668607532978058
1937,0.21900668740272522
1938,0.05695900693535805
1939,0.19325098395347595
1940,0.4119843542575836
1941,0.2907046377658844
1942,0.27243572473526
1943,0.8140726089477539
1944,0.4916597902774811
1945,0.578186571598053
1946,0.4564361572265625
1947,0.4421382248401642
1948,0.32774701714515686
1949,0.4068560302257538
1950,0.5264822840690613
1951,0.30379053950309753
1952,0.6167362332344055
1953,0.4747776985168457
1954,0.30803605914115906
1955,0.32723623514175415
1956,0.5292885899543762
1957,0.4110092222690582
1958,0.24123457074165344
1959,0.4545366168022156
1960,0.46761953830718994
1961,0.44439876079559326
1962,0.25390374660491943
1963,0.45503175258636475
1964,0.521588146686554
1965,0.2511101961135864
1966,0.3227528929710388
1967,0.30058377981185913
1968,0.3279324769973755
1969,0.37340959906578064
1970,0.26590874791145325
1971,0.6287629008293152
1972,0.26991409063339233
1973,0.2355244904756546
1974,0.5413322448730469
1975,0.39970362186431885
1976,0.5529261231422424
1977,0.5662400126457214
1978,0.6809244155883789
1979,0.3443475365638733
1980,0.18968644738197327
1981,0.28147655725479126
1982,0.32714998722076416
1983,0.2905205488204956
1984,0.28374573588371277
1985,0.23366236686706543
1986,0.27563294768333435
1987,0.2893294394016266
1988,0.2326493263244629
1989,0.49926888942718506
1990,0.280364066362381
1991,0.2991676330566406
1992,0.32325270771980286
1993,0.31795939803123474
1994,0.27379319071769714
1995,0.383775919675827
1996,0.3669232428073883
1997,0.3000256419181824
1998,0.5394994020462036
1999,0.4087834060192108
2000,0.6352582573890686
2001,0.5943028330802917
2002,0.7751901149749756
2003,0.5609822869300842
2004,0.4378763735294342
2005,0.5472750663757324
2006,0.5606675148010254
2007,0.6288432478904724
2008,0.30987638235092163
2009,0.4321746230125427
2010,0.2744910418987274
2011,0.3025888502597809
2012,0.3595464527606964
2013,0.17834845185279846
2014,0.5486237406730652
2015,0.45098307728767395
2016,0.5075680017471313
2017,0.45081138610839844
2018,0.7804961800575256
2019,0.22021916508674622
2020,0.46656015515327454
2021,0.4629133343696594
2022,0.33328405022621155
2023,0.30076563358306885
2024,0.2785272002220154
2025,0.2786167562007904
2026,0.2868005037307739
2027,0.3847876489162445
2028,0.25747257471084595
2029,0.2650958001613617
2030,0.29584208130836487
2031,0.23195526003837585
2032,0.40623122453689575
2033,0.5063782930374146
2034,0.7319736480712891
2035,0.6210463047027588
2036,0.2211247980594635
2037,0.2599934935569763
2038,0.46918660402297974
2039,0.46989527344703674
2040,0.3619344234466553
2041,0.5623446106910706
2042,0.4496919810771942
2043,0.3868909478187561
2044,0.274173378944397
2045,0.46592646837234497
2046,0.3882700800895691
2047,0.5576919913291931
2048,0.511682391166687
2049,0.33336105942726135
2050,0.7674700021743774
2051,0.6307160258293152
2052,0.39875757694244385
2053,0.27070480585098267
2054,0.7318081855773926
2055,0.5241954326629639
2056,0.7013123631477356
2057,0.7014667391777039
2058,0.6308660507202148
2059,0.5168684720993042
2060,0.48566535115242004
2061,0.2738712430000305
2062,0.3726559579372406
2063,0.5138086676597595
2064,0.4526784121990204
2065,0.4973563849925995
2066,0.3968604803085327
2067,0.3327983617782593
2068,0.36644798517227173
2069,0.31916874647140503
2070,0.3508419692516327
2071,0.31601229310035706
2072,0.293082594871521
2073,0.4845399856567383
2074,0.5460321307182312
2075,0.7312498092651367
2076,0.5741628408432007
2077,0.37133368849754333
2078,0.42860740423202515
2079,0.6132376790046692
2080,0.4100668430328369
2081,0.34627851843833923
2082,0.19214607775211334
2083,0.4572564959526062
2084,0.591644287109375
2085,0.4275016188621521
2086,0.2668478488922119
2087,0.15735939145088196
2088,0.15222018957138062
2089,0.21789194643497467
2090,0.26379889249801636
2091,0.35225993394851685
2092,0.46416565775871277
2093,0.8071664571762085
2094,0.40672481060028076
2095,0.3040616810321808
2096,0.327828973531723
2097,0.3138037323951721
2098,0.2530067563056946
2099,0.22555427253246307
2100,0.260376513004303
2101,0.288926362991333
2102,0.30944016575813293
2103,0.2682841718196869
2104,0.3868909478187561
2105,0.30841323733329773
2106,0.31066229939460754
2107,0.8627733588218689
2108,0.43516266345977783
2109,0.32239624857902527
2110,0.3287629783153534
2111,0.3654620945453644
2112,0.2570279836654663
2113,0.30725592374801636
2114,0.46008065342903137
2115,0.5058666467666626
2116,0.434418261051178
2117,0.47434717416763306
2118,0.3355041742324829
2119,0.4282861053943634
2120,0.2986799478530884
2121,0.3793638050556183
2122,0.39302802085876465
2123,0.26539430022239685
2124,0.3067665696144104
2125,0.18234474956989288
2126,0.2281496673822403
2127,0.35464468598365784
2128,0.26083239912986755
2129,0.4710794985294342
2130,0.2558808922767639
2131,0.26791325211524963
2132,0.821993350982666
2133,0.47489047050476074
2134,0.4023468792438507
2135,0.4583938717842102
2136,0.32510894536972046
2137,0.41806450486183167
2138,0.5077660083770752
2139,0.3070160150527954
2140,0.32163500785827637
2141,0.3137276768684387
2142,0.21738146245479584
2143,0.32659921050071716
2144,0.42224985361099243
2145,0.22208088636398315
2146,0.2921728491783142
2147,0.2683224380016327
2148,0.40482527017593384
2149,0.47167152166366577
2150,0.3654642105102539
2151,0.4405500292778015
2152,0.48167017102241516
2153,0.3237229585647583
2154,0.3711220920085907
2155,0.3746449649333954
2156,0.2800902724266052
2157,0.34590643644332886
2158,0.3387660086154938
2159,0.33850738406181335
2160,0.26752525568008423
2161,0.4561311602592468
2162,0.37349048256874084
2163,0.3095831573009491
2164,0.4593009352684021
2165,0.6981794238090515
2166,0.45457765460014343
2167,0.32348987460136414
2168,0.4212232828140259
2169,0.3378533720970154
2170,0.2597484588623047
2171,0.4812934994697571
2172,0.2564082145690918
2173,0.4323326647281647
2174,0.3111693859100342
2175,0.4391254782676697
2176,0.43005719780921936
2177,0.2825358211994171
2178,0.30412039160728455
2179,0.36979663372039795
2180,0.3316524922847748
2181,0.7208784818649292
2182,0.3693929612636566
2183,0.5505212545394897
2184,0.3873802721500397
2185,0.5306439995765686
2186,0.4470938742160797
2187,0.4178573489189148
2188,0.5142379403114319
2189,0.34849482774734497
2190,0.4272677004337311
2191,0.44536176323890686
2192,0.5599567294120789
2193,0.44530919194221497
2194,0.7198702692985535
2195,0.30074071884155273
2196,0.3743813633918762
2197,0.31099674105644226
2198,0.2980533242225647
2199,0.442665696144104
2200,0.3324632942676544
2201,0.3103277087211609
2202,0.3537668287754059
2203,0.4508330821990967
2204,0.4996899962425232
2205,0.2566005289554596
2206,0.47371339797973633
2207,0.2501886188983917
2208,0.368327796459198
2209,0.37831300497055054
2210,0.20028674602508545
2211,0.995802104473114
2212,0.3366553485393524
2213,0.5594538450241089
2214,0.30506718158721924
2215,0.2643519639968872
2216,0.6380652189254761
2217,0.21324263513088226
2218,0.4434133768081665
2219,0.39077720046043396
2220,0.49255478382110596
2221,0.49297237396240234
2222,0.6032845973968506
2223,0.28929924964904785
2224,0.2559088170528412
2225,0.2291501760482788
2226,0.47794821858406067
2227,0.3583214581012726
2228,0.20763342082500458
2229,0.4888518750667572
2230,0.474972665309906
2231,0.37331250309944153
2232,0.18043528497219086
2233,0.5436874032020569
2234,0.4140380620956421
2235,0.4082472026348114
2236,0.4637734591960907
2237,0.44875985383987427
2238,0.34709906578063965
2239,0.4706825613975525
2240,0.7234551310539246
2241,0.8641340136528015
2242,0.7140030860900879
2243,0.5082951188087463
2244,0.5096271634101868
2245,0.22472074627876282
2246,0.5162599086761475
2247,0.32748740911483765
2248,0.6292701959609985
2249,0.7206180691719055
2250,0.22417239844799042
2251,0.35311514139175415
2252,0.5349180102348328
2253,0.46141794323921204
2254,0.2885107696056366
2255,0.3945501446723938
2256,0.49275559186935425
2257,0.224652960896492
2258,0.3658120036125183
2259,0.3543210029602051
2260,0.32245221734046936
2261,0.5468135476112366
2262,0.699688732624054
2263,0.42791393399238586
2264,0.5672321319580078
2265,0.5345940589904785
2266,0.41898632049560547
2267,0.4062107503414154
2268,0.2751668393611908
2269,0.441773384809494
2270,0.4294007420539856
2271,0.8755232691764832
2272,0.5032275319099426
2273,0.41063469648361206
2274,0.38461610674858093
2275,0.2209259569644928
2276,0.3235931396484375
2277,0.4674191176891327
2278,0.3415863513946533
2279,0.4436931908130646
2280,0.5976395010948181
2281,0.5314537882804871
2282,0.3005584478378296
2283,0.24014239013195038
2284,0.43504223227500916
2285,0.3974669277667999
2286,0.41373035311698914
2287,0.23396006226539612
2288,0.5064368844032288
2289,0.6015852093696594
2290,0.4982415437698364
2291,0.3670395314693451
2292,0.416892945766449
2293,0.36163046956062317
2294,0.5020154714584351
2295,0.3485540449619293
2296,0.6141272783279419
2297,0.48889538645744324
2298,0.3985786736011505
2299,0.47386759519577026
2300,0.2548840641975403
2301,0.41332826018333435
2302,0.48460638523101807
2303,0.3321365714073181
2304,0.4474262297153473
2305,0.3849739730358124
2306,0.3020901679992676
2307,0.47543641924858093
2308,0.40652450919151306
2309,0.34230199456214905
2310,0.3460361957550049
2311,0.29379451274871826
2312,0.3626938462257385
2313,0.542384147644043
2314,0.5183806419372559
2315,0.3678581118583679
2316,0.4600301682949066
2317,0.29054906964302063
2318,0.3232685923576355
2319,0.29429662227630615
2320,0.47964778542518616
2321,0.37959468364715576
2322,0.3247927725315094
2323,0.2959853410720825
2324,0.3665938973426819
2325,0.35199999809265137
2326,0.5375584959983826
2327,0.6376027464866638
2328,0.4203396737575531
2329,0.418028324842453
2330,0.4179040491580963
2331,0.31235745549201965
2332,0.34577658772468567
2333,0.4350201189517975
2334,0.34838610887527466
2335,0.2193748503923416
2336,0.39621856808662415
2337,0.41472408175468445
2338,0.4162399172782898
2339,0.30434393882751465
2340,0.29984864592552185
2341,0.406856507062912
2342,0.3897399604320526
2343,0.26922211050987244
2344,0.36229971051216125
2345,0.39750614762306213
2346,0.24050939083099365
2347,0.4736579358577728
2348,0.41825586557388306
2349,0.20471793413162231
2350,0.5364144444465637
2351,0.3673439621925354
2352,0.3645212948322296
2353,0.8895546793937683
2354,0.537635087966919
2355,0.43799513578414917
2356,0.4480893015861511
2357,0.583608865737915
2358,0.5069715976715088
2359,0.4703882038593292
2360,0.4688641428947449
2361,0.3686404526233673
2362,0.3160182237625122
2363,0.6901795864105225
2364,0.38693639636039734
2365,0.2887948453426361
2366,0.4080847501754761
2367,0.3689207434654236
2368,0.25488489866256714
2369,0.622585117816925
2370,0.49129828810691833
2371,0.4922794997692108
2372,0.2635711431503296
2373,0.2866012156009674
2374,0.425780326128006
2375,0.3077235221862793
2376,0.30333301424980164
2377,0.4681996703147888
2378,0.46601882576942444
2379,0.4616304337978363
2380,0.5509297847747803
2381,0.35059377551078796
2382,0.4092507064342499
2383,0.41251784563064575
2384,0.42761772871017456
2385,0.3801434636116028
2386,0.5227525234222412
2387,0.4392145574092865
2388,0.2820841073989868
2389,0.30254065990448
2390,0.3522169291973114
2391,0.4949760138988495
2392,0.46649354696273804
2393,0.6083317399024963
2394,0.27591216564178467
2395,0.33439692854881287
2396,0.28644657135009766
2397,0.36693814396858215
2398,0.4718368947505951
2399,0.42743176221847534
2400,0.3466744124889374
2401,0.2768072485923767
2402,0.25729313492774963
2403,0.28906911611557007
2404,0.31178390979766846
2405,0.4937068223953247
2406,0.34383779764175415
2407,0.41644102334976196
2408,0.3960709273815155
2409,0.37893956899642944
2410,0.3216245472431183
2411,0.5103389024734497
2412,0.3454304337501526
2413,0.5820357799530029
2414,0.35490313172340393
2415,0.20889578759670258
2416,0.44349178671836853
2417,0.35892006754875183
2418,0.3664235770702362
2419,0.503358006477356
2420,0.6252427697181702
2421,0.45042040944099426
2422,0.5383817553520203
2423,0.3496514856815338
2424,0.4201969504356384
2425,0.4310712516307831
2426,0.42056962847709656
2427,0.5047647953033447
2428,0.3944319784641266
