graph_id,probability
1254,0.4497980773448944
1255,0.35391882061958313
1256,0.3022662103176117
1257,0.35463905334472656
1258,0.29396504163742065
1259,0.4568575918674469
1260,0.36418047547340393
1261,0.2987673580646515
1262,0.24962300062179565
1263,0.3849918842315674
1264,0.3131047189235687
1265,0.25155800580978394
1266,0.28587067127227783
1267,0.41840746998786926
1268,0.2954796552658081
1269,0.32316091656684875
1270,0.4068463146686554
1271,0.5041289329528809
1272,0.3048087954521179
1273,0.34137988090515137
1274,0.39256221055984497
1275,0.39444682002067566
1276,0.25139057636260986
1277,0.17095735669136047
1278,0.21905840933322906
1279,0.214150071144104
1280,0.21299967169761658
1281,0.32446497678756714
1282,0.25768736004829407
1283,0.20914669334888458
1284,0.32919859886169434
1285,0.30198389291763306
1286,0.3398236334323883
1287,0.508807897567749
1288,0.3995792865753174
1289,0.25612810254096985
1290,0.5364379286766052
1291,0.48563048243522644
1292,0.2910521626472473
1293,0.3883496820926666
1294,0.2998727262020111
1295,0.2893209755420685
1296,0.38277313113212585
1297,0.3288775682449341
1298,0.049365878105163574
1299,0.39325061440467834
1300,0.32138511538505554
1301,0.2852317690849304
1302,0.2859475910663605
1303,0.2858954966068268
1304,0.28084492683410645
1305,0.28518012166023254
1306,0.39670121669769287
1307,0.2903333604335785
1308,0.31143859028816223
1309,0.4389544427394867
1310,0.4496462643146515
1311,0.29676494002342224
1312,0.30402496457099915
1313,0.44276508688926697
1314,0.5699529647827148
1315,0.5888469815254211
1316,0.5211950540542603
1317,0.3094101846218109
1318,0.3947761654853821
1319,0.3115599751472473
1320,0.3861788511276245
1321,0.26138272881507874
1322,0.26832249760627747
1323,0.3415597677230835
1324,0.30022817850112915
1325,0.2677750885486603
1326,0.4430847465991974
1327,0.303636759519577
1328,0.5279668569564819
1329,0.44171351194381714
1330,0.2874823212623596
1331,0.4208639860153198
1332,0.39032670855522156
1333,0.30366674065589905
1334,0.3406727910041809
1335,0.3243187367916107
1336,0.39298015832901
1337,0.3297584056854248
1338,0.29926812648773193
1339,0.3261204957962036
1340,0.2284834235906601
1341,0.7008892893791199
1342,0.7169397473335266
1343,0.6302274465560913
1344,0.3419288098812103
1345,0.32471463084220886
1346,0.40737399458885193
1347,0.3960172235965729
1348,0.2660169303417206
1349,0.3109966814517975
1350,0.35159215331077576
1351,0.37045106291770935
1352,0.27039432525634766
1353,0.4240935146808624
1354,0.4182032346725464
1355,0.23874518275260925
1356,0.22887198626995087
1357,0.21717818081378937
1358,0.2566164433956146
1359,0.3224509060382843
1360,0.17599810659885406
1361,0.4206916391849518
1362,0.2712762653827667
1363,0.3548612594604492
1364,0.3181173503398895
1365,0.39460107684135437
1366,0.3970985412597656
1367,0.4698379635810852
1368,0.4717510938644409
1369,0.5132815837860107
1370,0.439891517162323
1371,0.4074808359146118
1372,0.19953596591949463
1373,0.3682459592819214
1374,0.4089270234107971
1375,0.35735374689102173
1376,0.32650047540664673
1377,0.3762412965297699
1378,0.34588417410850525
1379,0.5407707095146179
1380,0.2728751003742218
1381,0.327625036239624
1382,0.4510621726512909
1383,0.23375748097896576
1384,0.3639925718307495
1385,0.3121216297149658
1386,0.37149038910865784
1387,0.4652053117752075
1388,0.41008689999580383
1389,0.34303921461105347
1390,0.3163050413131714
1391,0.3055596351623535
1392,0.38029175996780396
1393,0.3084205985069275
1394,0.344226598739624
1395,0.27532684803009033
1396,0.32705986499786377
1397,0.29441729187965393
1398,0.4328185021877289
1399,0.3907051384449005
1400,0.340607225894928
1401,0.2558233141899109
1402,0.21100912988185883
1403,0.26620131731033325
1404,0.4026491045951843
1405,0.34121865034103394
1406,0.3273163139820099
1407,0.3090305030345917
1408,0.47647926211357117
1409,0.40101438760757446
1410,0.403928279876709
1411,0.3630872368812561
1412,0.31484219431877136
1413,0.21435412764549255
1414,0.4107539653778076
1415,0.5991555452346802
1416,0.35352325439453125
1417,0.34326761960983276
1418,0.45665231347084045
1419,0.5552161335945129
1420,0.3450675904750824
1421,0.3882583677768707
1422,0.31052690744400024
1423,0.251314640045166
1424,0.596699059009552
1425,0.30576515197753906
1426,0.3275263011455536
1427,0.5601304173469543
1428,0.43936464190483093
1429,0.4267568290233612
1430,0.34126850962638855
1431,0.3249456584453583
1432,0.39324837923049927
1433,0.3149108588695526
1434,0.4163041114807129
1435,0.35595086216926575
1436,0.34521135687828064
1437,0.3294522166252136
1438,0.4127579927444458
1439,0.35720476508140564
1440,0.4186735153198242
1441,0.3267066776752472
1442,0.5026013255119324
1443,0.35025057196617126
1444,0.433915376663208
1445,0.3030717074871063
1446,0.35384291410446167
1447,0.47645652294158936
1448,0.4459550082683563
1449,0.2211574912071228
1450,0.37188056111335754
1451,0.5058614015579224
1452,0.49952539801597595
1453,0.2790836691856384
1454,0.3430747985839844
1455,0.3305267095565796
1456,0.3304963707923889
1457,0.3734222948551178
1458,0.4901891052722931
1459,0.2781393826007843
1460,0.37669259309768677
1461,0.3499473035335541
1462,0.3578471839427948
1463,0.31710734963417053
1464,0.2744159996509552
1465,0.1924751102924347
1466,0.3971593677997589
1467,0.3266333043575287
1468,0.33598318696022034
1469,0.26764872670173645
1470,0.25914549827575684
1471,0.41988852620124817
1472,0.2580309510231018
1473,0.27059686183929443
1474,0.26087355613708496
1475,0.4212566316127777
1476,0.3542305827140808
1477,0.23756460845470428
1478,0.45138639211654663
1479,0.24038906395435333
1480,0.2405223697423935
1481,0.44136592745780945
1482,0.25548747181892395
1483,0.35828545689582825
1484,0.39995133876800537
1485,0.3962843418121338
1486,0.2831566035747528
1487,0.32879212498664856
1488,0.23164933919906616
1489,0.3241676390171051
1490,0.3140183389186859
1491,0.3171977400779724
1492,0.37406599521636963
1493,0.4152154326438904
1494,0.4242899715900421
1495,0.6359228491783142
1496,0.6714958548545837
1497,0.6390445232391357
1498,0.6588044166564941
1499,0.6149503588676453
1500,0.47279027104377747
1501,0.43290969729423523
1502,0.4656757116317749
1503,0.40941327810287476
1504,0.4513910412788391
1505,0.2912450134754181
1506,0.3949087858200073
1507,0.4421977400779724
1508,0.302758127450943
1509,0.29644402861595154
1510,0.3236229121685028
1511,0.3852187991142273
1512,0.06220431998372078
1513,0.25019851326942444
1514,0.5588385462760925
1515,0.38910558819770813
1516,0.5862054228782654
1517,0.324398010969162
1518,0.33843177556991577
1519,0.370567262172699
1520,0.32439345121383667
1521,0.36843404173851013
1522,0.5295944213867188
1523,0.24838732182979584
1524,0.2635243237018585
1525,0.25127094984054565
1526,0.5622631907463074
1527,0.1930728554725647
1528,0.37571296095848083
1529,0.5072159767150879
1530,0.3531032204627991
1531,0.3695612847805023
1532,0.34231626987457275
1533,0.3639479875564575
1534,0.3342982232570648
1535,0.5827725529670715
1536,0.5190244913101196
1537,0.29178401827812195
1538,0.2888297736644745
1539,0.28489360213279724
1540,0.2632048726081848
1541,0.08133257925510406
1542,0.3427518904209137
1543,0.33897823095321655
1544,0.3370741605758667
1545,0.39505651593208313
1546,0.33070388436317444
1547,0.34156009554862976
1548,0.35062000155448914
1549,0.3470267355442047
1550,0.2656483054161072
1551,0.25300368666648865
1552,0.39008569717407227
1553,0.3671933710575104
1554,0.40937691926956177
1555,0.3748539388179779
1556,0.2353600561618805
1557,0.23174059391021729
1558,0.3332701027393341
1559,0.26278945803642273
1560,0.4224010705947876
1561,0.42455658316612244
1562,0.3603207468986511
1563,0.31601229310035706
1564,0.43619170784950256
1565,0.3682285249233246
1566,0.3981659412384033
1567,0.44200217723846436
1568,0.39319631457328796
1569,0.27142956852912903
1570,0.2144971638917923
1571,0.36314716935157776
1572,0.32925039529800415
1573,0.23013755679130554
1574,0.2790364623069763
1575,0.33057788014411926
1576,0.28412315249443054
1577,0.5029505491256714
1578,0.3610042631626129
1579,0.2526485323905945
1580,0.414786159992218
1581,0.4346597492694855
1582,0.375945121049881
1583,0.4935860335826874
1584,0.43632712960243225
1585,0.29525619745254517
1586,0.2602238655090332
1587,0.3854210078716278
1588,0.2021019011735916
1589,0.39111530780792236
1590,0.4848577380180359
1591,0.434626966714859
1592,0.37642374634742737
1593,0.2955958843231201
1594,0.295388400554657
1595,0.22445209324359894
1596,0.336859792470932
1597,0.20020782947540283
1598,0.23803065717220306
1599,0.38791048526763916
1600,0.22167856991291046
1601,0.28289636969566345
1602,0.32150667905807495
1603,0.2680474817752838
1604,0.23632240295410156
1605,0.2668389081954956
1606,0.27588149905204773
1607,0.2238229215145111
1608,0.3312393128871918
1609,0.44366535544395447
1610,0.3815616965293884
1611,0.5520139336585999
1612,0.33700481057167053
1613,0.42500385642051697
1614,0.29838159680366516
1615,0.33812156319618225
1616,0.312920480966568
1617,0.4175216853618622
1618,0.1333007961511612
1619,0.33716124296188354
1620,0.23617996275424957
1621,0.5326961874961853
1622,0.24066512286663055
1623,0.30024248361587524
1624,0.28085219860076904
1625,0.27977386116981506
1626,0.294255793094635
1627,0.31308653950691223
1628,0.27917057275772095
1629,0.2481643408536911
1630,0.3479670286178589
1631,0.3169063627719879
1632,0.4190327525138855
1633,0.23826266825199127
1634,0.4571055769920349
1635,0.4085197448730469
1636,0.35558775067329407
1637,0.22039452195167542
1638,0.3894985318183899
1639,0.3595958650112152
1640,0.2440798133611679
1641,0.49306386709213257
1642,0.29027503728866577
1643,0.2871398329734802
1644,0.3696634769439697
1645,0.34789174795150757
1646,0.30072838068008423
1647,0.21160666644573212
1648,0.3624327778816223
1649,0.33043521642684937
1650,0.34415608644485474
1651,0.2842998802661896
1652,0.18587465584278107
1653,0.4752667248249054
1654,0.4324725568294525
1655,0.5787225961685181
1656,0.47828051447868347
1657,0.3672173321247101
1658,0.43088293075561523
1659,0.7151609659194946
1660,0.27650532126426697
1661,0.18539759516716003
1662,0.3327223062515259
1663,0.3959381580352783
1664,0.3429560959339142
1665,0.3190600574016571
1666,0.31456050276756287
1667,0.30961909890174866
1668,0.3171466290950775
1669,0.27121174335479736
1670,0.2079785317182541
1671,0.20398354530334473
1672,0.2545296251773834
1673,0.2866884171962738
1674,0.186473548412323
1675,0.18784725666046143
1676,0.3247317373752594
1677,0.3894594609737396
1678,0.2571953535079956
1679,0.2548595070838928
1680,0.29259979724884033
1681,0.24168241024017334
1682,0.2279668152332306
1683,0.41468513011932373
1684,0.4854154884815216
1685,0.32539135217666626
1686,0.13470688462257385
1687,0.4550369381904602
1688,0.24206338822841644
1689,0.2737363278865814
1690,0.28712692856788635
1691,0.32669055461883545
1692,0.2720898389816284
1693,0.38790756464004517
1694,0.29208412766456604
1695,0.3158951699733734
1696,0.28829842805862427
1697,0.21555346250534058
1698,0.21506084501743317
1699,0.477516233921051
1700,0.2807844877243042
1701,0.38066044449806213
1702,0.21828176081180573
1703,0.252773642539978
1704,0.3104352355003357
1705,0.2475825548171997
1706,0.24114353954792023
1707,0.3825483024120331
1708,0.32958757877349854
1709,0.20671778917312622
1710,0.30923205614089966
1711,0.3144625127315521
1712,0.2386508733034134
1713,0.350971519947052
1714,0.3436077833175659
1715,0.34701040387153625
1716,0.4218275547027588
1717,0.45574378967285156
1718,0.5020955801010132
1719,0.3034589886665344
1720,0.47519737482070923
1721,0.5105490684509277
1722,0.2965363562107086
1723,0.2705129086971283
1724,0.2778399586677551
1725,0.2778403162956238
1726,0.40962472558021545
1727,0.34306710958480835
1728,0.517797589302063
1729,0.3459120988845825
1730,0.3344508111476898
1731,0.40809166431427
1732,0.20471271872520447
1733,0.2081552892923355
1734,0.37532544136047363
1735,0.22692520916461945
1736,0.2235288769006729
1737,0.27728772163391113
1738,0.24876698851585388
1739,0.2731972932815552
1740,0.3139503598213196
1741,0.4608156979084015
1742,0.4853594899177551
1743,0.5294181704521179
1744,0.4884081482887268
1745,0.500793993473053
1746,0.4712781608104706
1747,0.32124361395835876
1748,0.4349900782108307
1749,0.35164526104927063
1750,0.3887171149253845
1751,0.5180622935295105
1752,0.33496934175491333
1753,0.46955054998397827
1754,0.4048413634300232
1755,0.3506139814853668
1756,0.3975314795970917
1757,0.385597825050354
1758,0.4249880611896515
1759,0.29423874616622925
1760,0.42947760224342346
1761,0.35532838106155396
1762,0.41568079590797424
1763,0.4971996247768402
1764,0.2381347268819809
1765,0.2974283695220947
1766,0.24917447566986084
1767,0.3556887209415436
1768,0.3360499441623688
1769,0.32811596989631653
1770,0.24814608693122864
1771,0.2671394348144531
1772,0.30634796619415283
1773,0.2875855267047882
1774,0.3105873465538025
1775,0.25508496165275574
1776,0.1965281367301941
1777,0.26295697689056396
1778,0.288674533367157
1779,0.09884428977966309
1780,0.21352721750736237
1781,0.4574344754219055
1782,0.25333184003829956
1783,0.3835131525993347
1784,0.18449854850769043
1785,0.4421043395996094
1786,0.4339137077331543
1787,0.22980976104736328
1788,0.28027787804603577
1789,0.2485738843679428
1790,0.27092382311820984
1791,0.2762134373188019
1792,0.32369622588157654
1793,0.35624659061431885
1794,0.2084268480539322
1795,0.2568668723106384
1796,0.2044862061738968
1797,0.38768163323402405
1798,0.2467532902956009
1799,0.3587576746940613
1800,0.26882123947143555
1801,0.515008807182312
1802,0.34098541736602783
1803,0.4969080090522766
1804,0.412377268075943
1805,0.32601678371429443
1806,0.2796494662761688
1807,0.368862509727478
1808,0.3920367658138275
1809,0.28060057759284973
1810,0.28968545794487
1811,0.36493825912475586
1812,0.5611152052879333
1813,0.5283101201057434
1814,0.3930412232875824
1815,0.28496620059013367
1816,0.4049800932407379
1817,0.3108430802822113
1818,0.35330888628959656
1819,0.3424887955188751
1820,0.2722454369068146
1821,0.2527048587799072
1822,0.34700003266334534
1823,0.26181524991989136
1824,0.3646565079689026
1825,0.20067356526851654
1826,0.35461318492889404
1827,0.42451050877571106
1828,0.33506616950035095
1829,0.26303330063819885
1830,0.4261847138404846
1831,0.2758711874485016
1832,0.3504401445388794
1833,0.4809015393257141
1834,0.21582454442977905
1835,0.257684588432312
1836,0.35795724391937256
1837,0.3839688003063202
1838,0.2322157919406891
1839,0.29457369446754456
1840,0.43179431557655334
1841,0.5078662037849426
1842,0.5603862404823303
1843,0.6112788915634155
1844,0.6476802229881287
1845,0.38345152139663696
1846,0.4006764888763428
1847,0.3934782147407532
1848,0.3685918152332306
1849,0.3775244951248169
1850,0.37020766735076904
1851,0.37341028451919556
1852,0.3983849883079529
1853,0.38049736618995667
1854,0.40982767939567566
1855,0.41837337613105774
1856,0.42050883173942566
1857,0.4045543968677521
1858,0.4114184081554413
1859,0.40798649191856384
1860,0.40720951557159424
1861,0.42856597900390625
1862,0.2623060345649719
1863,0.37787115573883057
1864,0.3200512230396271
1865,0.41113725304603577
1866,0.34054553508758545
1867,0.3772658407688141
1868,0.22756345570087433
1869,0.2858130931854248
1870,0.28943905234336853
1871,0.43418702483177185
1872,0.31945905089378357
1873,0.38047441840171814
1874,0.41131532192230225
1875,0.4158703088760376
1876,0.5227162837982178
1877,0.536629319190979
1878,0.26578590273857117
1879,0.5087919235229492
1880,0.49771180748939514
1881,0.35852116346359253
1882,0.3041270971298218
1883,0.28526052832603455
1884,0.4420686960220337
1885,0.40297746658325195
1886,0.23745287954807281
1887,0.2922872304916382
1888,0.29772287607192993
1889,0.4192596673965454
1890,0.42726707458496094
1891,0.343745619058609
1892,0.2445942908525467
1893,0.46542468667030334
1894,0.3865075409412384
1895,0.3033484220504761
1896,0.4949582517147064
1897,0.26421058177948
1898,0.30944889783859253
1899,0.38563159108161926
1900,0.4470597803592682
1901,0.3820643126964569
1902,0.42229464650154114
1903,0.28874471783638
1904,0.35993167757987976
1905,0.31791821122169495
1906,0.29254695773124695
1907,0.33564528822898865
1908,0.2562134861946106
1909,0.11695434898138046
1910,0.37433668971061707
1911,0.31339016556739807
1912,0.2855403423309326
1913,0.28146061301231384
1914,0.3777539134025574
1915,0.26826369762420654
1916,0.29841265082359314
1917,0.31416237354278564
1918,0.32195067405700684
1919,0.3769897222518921
1920,0.2884275019168854
1921,0.37929001450538635
1922,0.3679969906806946
1923,0.3345458209514618
1924,0.4344806373119354
1925,0.3742496371269226
1926,0.3779405653476715
1927,0.5285223126411438
1928,0.28684961795806885
1929,0.23829339444637299
1930,0.2704199254512787
1931,0.20736591517925262
1932,0.1867351084947586
1933,0.2579428255558014
1934,0.18810780346393585
1935,0.2185981571674347
1936,0.3014756143093109
1937,0.22051946818828583
1938,0.15228171646595
1939,0.236492320895195
1940,0.3706319034099579
1941,0.32614728808403015
1942,0.2771972119808197
1943,0.1291675567626953
1944,0.35948824882507324
1945,0.221448615193367
1946,0.3322228491306305
1947,0.3335123062133789
1948,0.32860609889030457
1949,0.3223519027233124
1950,0.3575190305709839
1951,0.32093900442123413
1952,0.2558407783508301
1953,0.3762747347354889
1954,0.24387116730213165
1955,0.34935489296913147
1956,0.42047250270843506
1957,0.3084734380245209
1958,0.2360008805990219
1959,0.3241153359413147
1960,0.36659738421440125
1961,0.34707918763160706
1962,0.23655085265636444
1963,0.3397751450538635
1964,0.36011022329330444
1965,0.31395095586776733
1966,0.3158607482910156
1967,0.3264561891555786
1968,0.3227708637714386
1969,0.32822808623313904
1970,0.26357173919677734
1971,0.12204108387231827
1972,0.18455776572227478
1973,0.22592976689338684
1974,0.24521657824516296
1975,0.4510485529899597
1976,0.4022943079471588
1977,0.3924526572227478
1978,0.5327382683753967
1979,0.33250123262405396
1980,0.22216713428497314
1981,0.29293426871299744
1982,0.3344677984714508
1983,0.30719199776649475
1984,0.29109805822372437
1985,0.26291730999946594
1986,0.2757081091403961
1987,0.31016263365745544
1988,0.24976544082164764
1989,0.42587897181510925
1990,0.2864704728126526
1991,0.28926411271095276
1992,0.3314550220966339
1993,0.3351595997810364
1994,0.2865031361579895
1995,0.3623354136943817
1996,0.3954794406890869
1997,0.24814572930335999
1998,0.4437309801578522
1999,0.3735823631286621
2000,0.33842822909355164
2001,0.4404434263706207
2002,0.5305489897727966
2003,0.2228768765926361
2004,0.24004189670085907
2005,0.46551352739334106
2006,0.47217270731925964
2007,0.3811670243740082
2008,0.3331173360347748
2009,0.2289283126592636
2010,0.32089629769325256
2011,0.31984981894493103
2012,0.38236939907073975
2013,0.23263774812221527
2014,0.30085429549217224
2015,0.4067172408103943
2016,0.4882413148880005
2017,0.3424396812915802
2018,0.5227423310279846
2019,0.24217866361141205
2020,0.43665531277656555
2021,0.17536278069019318
2022,0.34758663177490234
2023,0.30473795533180237
2024,0.20575760304927826
2025,0.23213277757167816
2026,0.291570246219635
2027,0.3718758523464203
2028,0.26010656356811523
2029,0.25832998752593994
2030,0.2975148856639862
2031,0.21906091272830963
2032,0.37736037373542786
2033,0.33434557914733887
2034,0.5347715020179749
2035,0.6037752628326416
2036,0.2029770165681839
2037,0.2275903970003128
2038,0.3758190870285034
2039,0.3753816783428192
2040,0.3213936388492584
2041,0.37943965196609497
2042,0.340409517288208
2043,0.29020050168037415
2044,0.32786476612091064
2045,0.38066208362579346
2046,0.36240285634994507
2047,0.4324890971183777
2048,0.4365009069442749
2049,0.2726678252220154
2050,0.4291907250881195
2051,0.5819989442825317
2052,0.2937721610069275
2053,0.28555476665496826
2054,0.5461363196372986
2055,0.46974581480026245
2056,0.46224379539489746
2057,0.5088667273521423
2058,0.48482921719551086
2059,0.27240461111068726
2060,0.4562387466430664
2061,0.3180881142616272
2062,0.2702363133430481
2063,0.4358712136745453
2064,0.4010845422744751
2065,0.4433955252170563
2066,0.2743862271308899
2067,0.26465079188346863
2068,0.3787948191165924
2069,0.3363727629184723
2070,0.36274510622024536
2071,0.32558178901672363
2072,0.3041965365409851
2073,0.3466208279132843
2074,0.525252103805542
2075,0.5654704570770264
2076,0.43195733428001404
2077,0.38090452551841736
2078,0.36513039469718933
2079,0.4235017001628876
2080,0.3500339984893799
2081,0.27426573634147644
2082,0.20337899029254913
2083,0.41128429770469666
2084,0.3794058561325073
2085,0.33061903715133667
2086,0.33180397748947144
2087,0.21138858795166016
2088,0.20227593183517456
2089,0.23773396015167236
2090,0.30719298124313354
2091,0.26364779472351074
2092,0.44575631618499756
2093,0.23020324110984802
2094,0.4138110876083374
2095,0.35963547229766846
2096,0.3174716830253601
2097,0.3092820346355438
2098,0.2571708858013153
2099,0.23437294363975525
2100,0.25899389386177063
2101,0.286527544260025
2102,0.3053891360759735
2103,0.24981096386909485
2104,0.34273043274879456
2105,0.25491946935653687
2106,0.2771759331226349
2107,0.15855525434017181
2108,0.35734114050865173
2109,0.2940284013748169
2110,0.3170284926891327
2111,0.35019081830978394
2112,0.29316356778144836
2113,0.2392871081829071
2114,0.3617733418941498
2115,0.4550056457519531
2116,0.4345173239707947
2117,0.3773074150085449
2118,0.2201639860868454
2119,0.20716115832328796
2120,0.3456774950027466
2121,0.31101134419441223
2122,0.2925305664539337
2123,0.2216809093952179
2124,0.2417255938053131
2125,0.2200945019721985
2126,0.2648249566555023
2127,0.3551305830478668
2128,0.27679166197776794
2129,0.37149327993392944
2130,0.2564270496368408
2131,0.21865049004554749
2132,0.3787536919116974
2133,0.42691585421562195
2134,0.41011062264442444
2135,0.30606332421302795
2136,0.2728499174118042
2137,0.36168426275253296
2138,0.39928576350212097
2139,0.2947327792644501
2140,0.32706430554389954
2141,0.3480437695980072
2142,0.25919440388679504
2143,0.34002453088760376
2144,0.4069691002368927
2145,0.20982471108436584
2146,0.2983531951904297
2147,0.2759590148925781
2148,0.371296226978302
2149,0.2560672163963318
2150,0.26211363077163696
2151,0.26702454686164856
2152,0.3500174880027771
2153,0.28872039914131165
2154,0.29626286029815674
2155,0.30909693241119385
2156,0.2797349989414215
2157,0.3156886398792267
2158,0.2574152946472168
2159,0.3008728623390198
2160,0.24315081536769867
2161,0.3299330174922943
2162,0.2848036587238312
2163,0.29973068833351135
2164,0.393740177154541
2165,0.42503929138183594
2166,0.31599706411361694
2167,0.31505686044692993
2168,0.30861708521842957
2169,0.31864309310913086
2170,0.21457605063915253
2171,0.43409258127212524
2172,0.3078739643096924
2173,0.3745279312133789
2174,0.29461291432380676
2175,0.3961028754711151
2176,0.27068060636520386
2177,0.29247424006462097
2178,0.20510834455490112
2179,0.3669194281101227
2180,0.31783348321914673
2181,0.5511578917503357
2182,0.3402656316757202
2183,0.09894328564405441
2184,0.37628716230392456
2185,0.36809343099594116
2186,0.36956825852394104
2187,0.2733549177646637
2188,0.2999737560749054
2189,0.3216392695903778
2190,0.27092283964157104
2191,0.3394389748573303
2192,0.3217623233795166
2193,0.34135010838508606
2194,0.5219569802284241
2195,0.3085208535194397
2196,0.329965204000473
2197,0.32720208168029785
2198,0.2595771253108978
2199,0.36297082901000977
2200,0.3086119592189789
2201,0.33888137340545654
2202,0.33292439579963684
2203,0.3628682494163513
2204,0.3567170798778534
2205,0.2664399743080139
2206,0.3590879738330841
2207,0.278826504945755
2208,0.3483876883983612
2209,0.28652894496917725
2210,0.22743546962738037
2211,0.9366499781608582
2212,0.3890940546989441
2213,0.4691287875175476
2214,0.3383571207523346
2215,0.32011333107948303
2216,0.4639114439487457
2217,0.21022628247737885
2218,0.37887629866600037
2219,0.3546580970287323
2220,0.43157923221588135
2221,0.4376026391983032
2222,0.4738278388977051
2223,0.26384437084198
2224,0.25016170740127563
2225,0.273494690656662
2226,0.42814791202545166
2227,0.36428043246269226
2228,0.2430618852376938
2229,0.44575777649879456
2230,0.42191872000694275
2231,0.24029485881328583
2232,0.24196217954158783
2233,0.472355455160141
2234,0.3204623758792877
2235,0.34639084339141846
2236,0.40359610319137573
2237,0.3151412904262543
2238,0.24475586414337158
2239,0.3418918550014496
2240,0.37408673763275146
2241,0.04524186626076698
2242,0.41638004779815674
2243,0.2678985595703125
2244,0.2510506808757782
2245,0.21392768621444702
2246,0.4393884837627411
2247,0.2945941686630249
2248,0.45378872752189636
2249,0.1721685379743576
2250,0.2608264088630676
2251,0.3114676773548126
2252,0.241549551486969
2253,0.40684962272644043
2254,0.31463953852653503
2255,0.28173354268074036
2256,0.34550678730010986
2257,0.28108111023902893
2258,0.35135653614997864
2259,0.37183651328086853
2260,0.28587281703948975
2261,0.412449449300766
2262,0.3188391327857971
2263,0.4012289047241211
2264,0.49668803811073303
2265,0.2628505825996399
2266,0.2297772914171219
2267,0.3229854106903076
2268,0.26191842555999756
2269,0.33728280663490295
2270,0.37766942381858826
2271,0.032483529299497604
2272,0.37618952989578247
2273,0.29464924335479736
2274,0.10183174163103104
2275,0.22345267236232758
2276,0.304170161485672
2277,0.4441189765930176
2278,0.33265793323516846
2279,0.43194839358329773
2280,0.5232468843460083
2281,0.4338237941265106
2282,0.17790183424949646
2283,0.2856311500072479
2284,0.4470415711402893
2285,0.2946378290653229
2286,0.22031696140766144
2287,0.18800635635852814
2288,0.4212477505207062
2289,0.38448366522789
2290,0.3135245144367218
2291,0.2423456311225891
2292,0.4206385612487793
2293,0.3088948130607605
2294,0.4527117908000946
2295,0.3460267186164856
2296,0.30542120337486267
2297,0.2831610441207886
2298,0.3568529486656189
2299,0.4283146858215332
2300,0.26975110173225403
2301,0.39973458647727966
2302,0.3321358859539032
2303,0.263519287109375
2304,0.40688326954841614
2305,0.30767667293548584
2306,0.3285446763038635
2307,0.40507346391677856
2308,0.2563641369342804
2309,0.30587682127952576
2310,0.38117092847824097
2311,0.3104592263698578
2312,0.3884689509868622
2313,0.18854907155036926
2314,0.3136548101902008
2315,0.33538758754730225
2316,0.2571046054363251
2317,0.31085702776908875
2318,0.2870576083660126
2319,0.26928994059562683
2320,0.27726757526397705
2321,0.33461928367614746
2322,0.25789427757263184
2323,0.23917444050312042
2324,0.20437416434288025
2325,0.35829421877861023
2326,0.30416232347488403
2327,0.4328155815601349
2328,0.23206716775894165
2329,0.4128757119178772
2330,0.412832111120224
2331,0.3308468461036682
2332,0.3300584852695465
2333,0.3072792589664459
2334,0.2538614273071289
2335,0.26364752650260925
2336,0.3558601140975952
2337,0.3511187732219696
2338,0.4048515856266022
2339,0.3349977135658264
2340,0.31291401386260986
2341,0.36128872632980347
2342,0.3673531711101532
2343,0.27028292417526245
2344,0.32698509097099304
2345,0.33325502276420593
2346,0.3168283700942993
2347,0.35750240087509155
2348,0.3885531723499298
2349,0.14816729724407196
2350,0.42038965225219727
2351,0.2555824816226959
2352,0.27262628078460693
2353,0.5729595422744751
2354,0.3059568405151367
2355,0.38785895705223083
2356,0.41307076811790466
2357,0.4795014262199402
2358,0.422050416469574
2359,0.44038131833076477
2360,0.45031270384788513
2361,0.4030570089817047
2362,0.20881424844264984
2363,0.24959807097911835
2364,0.29107266664505005
2365,0.33549070358276367
2366,0.3371872305870056
2367,0.2538481056690216
2368,0.3066941201686859
2369,0.563606858253479
2370,0.24984078109264374
2371,0.23938970267772675
2372,0.30044981837272644
2373,0.33208587765693665
2374,0.4125989079475403
2375,0.3080271780490875
2376,0.28569188714027405
2377,0.4179236888885498
2378,0.3898513615131378
2379,0.41314417123794556
2380,0.2914388179779053
2381,0.2711973488330841
2382,0.41797885298728943
2383,0.40278545022010803
2384,0.37074044346809387
2385,0.3169238865375519
2386,0.3253720700740814
2387,0.46319469809532166
2388,0.2727550268173218
2389,0.3708946704864502
2390,0.3126327097415924
2391,0.41226890683174133
2392,0.4817626178264618
2393,0.44162851572036743
2394,0.20349524915218353
2395,0.2891829013824463
2396,0.2545217275619507
2397,0.36828944087028503
2398,0.3987976014614105
2399,0.3745420575141907
2400,0.2019311785697937
2401,0.26337844133377075
2402,0.21520110964775085
2403,0.3255399465560913
2404,0.2649010121822357
2405,0.3922177851200104
2406,0.2623232901096344
2407,0.2859407663345337
2408,0.34037458896636963
2409,0.378135085105896
2410,0.29131707549095154
2411,0.4566631615161896
2412,0.4123615324497223
2413,0.5007697939872742
2414,0.3703746497631073
2415,0.16110245883464813
2416,0.21518699824810028
2417,0.3248134255409241
2418,0.3327411413192749
2419,0.44001296162605286
2420,0.1874711960554123
2421,0.29354920983314514
2422,0.48085787892341614
2423,0.3460719883441925
2424,0.39415037631988525
