graph_id,probability
1254,0.5124381184577942
1255,0.4124045670032501
1256,0.3446076512336731
1257,0.3202812075614929
1258,0.3743911385536194
1259,0.5315501689910889
1260,0.38325560092926025
1261,0.37405744194984436
1262,0.28293919563293457
1263,0.4919472634792328
1264,0.39740779995918274
1265,0.3078550100326538
1266,0.24204131960868835
1267,0.5205089449882507
1268,0.29455459117889404
1269,0.31019172072410583
1270,0.5323604345321655
1271,0.4982890188694
1272,0.23451079428195953
1273,0.5803419947624207
1274,0.38953015208244324
1275,0.2732209861278534
1276,0.7586771249771118
1277,0.18137428164482117
1278,0.1490563005208969
1279,0.15054070949554443
1280,0.1828056126832962
1281,0.3438442349433899
1282,0.22858057916164398
1283,0.26827436685562134
1284,0.30807235836982727
1285,0.2754255533218384
1286,0.28179091215133667
1287,0.7480199337005615
1288,0.34398460388183594
1289,0.24158738553524017
1290,0.48968514800071716
1291,0.45792174339294434
1292,0.28191083669662476
1293,0.25127583742141724
1294,0.25848183035850525
1295,0.4071007966995239
1296,0.3543611764907837
1297,0.271162748336792
1298,0.6070484519004822
1299,0.34017831087112427
1300,0.2614331841468811
1301,0.3101448118686676
1302,0.30780842900276184
1303,0.30817633867263794
1304,0.3092750608921051
1305,0.3013056218624115
1306,0.4133193790912628
1307,0.31758567690849304
1308,0.517189085483551
1309,0.5345580577850342
1310,0.4286717176437378
1311,0.3181688189506531
1312,0.33465251326560974
1313,0.446123868227005
1314,0.6975469589233398
1315,0.7126072645187378
1316,0.6643796563148499
1317,0.39716434478759766
1318,0.3388175964355469
1319,0.3354097902774811
1320,0.3450945019721985
1321,0.3024439215660095
1322,0.3117174506187439
1323,0.420622855424881
1324,0.36517247557640076
1325,0.2757362425327301
1326,0.5963384509086609
1327,0.41361433267593384
1328,0.5034226179122925
1329,0.3265078365802765
1330,0.18140724301338196
1331,0.3238420784473419
1332,0.4378717541694641
1333,0.28063875436782837
1334,0.20539428293704987
1335,0.4334494471549988
1336,0.30013230443000793
1337,0.24786296486854553
1338,0.3157150447368622
1339,0.21243087947368622
1340,0.24619433283805847
1341,0.9141132831573486
1342,0.9561595916748047
1343,0.8953777551651001
1344,0.445357084274292
1345,0.2871055603027344
1346,0.31599172949790955
1347,0.32737982273101807
1348,0.2714206874370575
1349,0.22168883681297302
1350,0.3461761474609375
1351,0.5102535486221313
1352,0.29058659076690674
1353,0.5387560725212097
1354,0.5633551478385925
1355,0.29246896505355835
1356,0.15789243578910828
1357,0.1351877599954605
1358,0.3716908097267151
1359,0.27968937158584595
1360,0.6416179537773132
1361,0.4869431257247925
1362,0.2482900619506836
1363,0.31818121671676636
1364,0.4345269203186035
1365,0.4946291744709015
1366,0.4941437542438507
1367,0.6017314195632935
1368,0.6013992428779602
1369,0.6291620135307312
1370,0.34455960988998413
1371,0.44386208057403564
1372,0.34094932675361633
1373,0.39483800530433655
1374,0.35975512862205505
1375,0.35054004192352295
1376,0.38676100969314575
1377,0.37829259037971497
1378,0.2944781184196472
1379,0.39521193504333496
1380,0.3580280542373657
1381,0.3190953731536865
1382,0.46994519233703613
1383,0.20679230988025665
1384,0.5264012813568115
1385,0.33551549911499023
1386,0.4661106467247009
1387,0.44958505034446716
1388,0.4724416732788086
1389,0.4514111578464508
1390,0.3309161365032196
1391,0.29695144295692444
1392,0.2729409337043762
1393,0.2382599264383316
1394,0.40627551078796387
1395,0.34054964780807495
1396,0.4119832217693329
1397,0.3098367750644684
1398,0.3418108820915222
1399,0.32270026206970215
1400,0.3554041385650635
1401,0.21817779541015625
1402,0.15090350806713104
1403,0.24361030757427216
1404,0.35572734475135803
1405,0.2510833442211151
1406,0.4754575490951538
1407,0.34616580605506897
1408,0.6006975769996643
1409,0.49238917231559753
1410,0.4930465817451477
1411,0.6768087148666382
1412,0.4718792140483856
1413,0.24642683565616608
1414,0.4336429536342621
1415,0.6791913509368896
1416,0.28170061111450195
1417,0.3090994954109192
1418,0.42299535870552063
1419,0.4992407262325287
1420,0.18708445131778717
1421,0.2790762782096863
1422,0.29453185200691223
1423,0.25592103600502014
1424,0.699512243270874
1425,0.483254998922348
1426,0.5365230441093445
1427,0.5346092581748962
1428,0.3664237856864929
1429,0.38965365290641785
1430,0.39815226197242737
1431,0.38681015372276306
1432,0.45894771814346313
1433,0.31188255548477173
1434,0.3973340094089508
1435,0.34741702675819397
1436,0.3328634798526764
1437,0.3623941242694855
1438,0.3422655463218689
1439,0.39177098870277405
1440,0.5516878366470337
1441,0.5296022295951843
1442,0.3809622824192047
1443,0.30021393299102783
1444,0.6960499882698059
1445,0.24550524353981018
1446,0.4503214657306671
1447,0.5401435494422913
1448,0.4862717092037201
1449,0.383036345243454
1450,0.5187625885009766
1451,0.48415064811706543
1452,0.6348698139190674
1453,0.3172265589237213
1454,0.37239325046539307
1455,0.31581342220306396
1456,0.35764673352241516
1457,0.2972715497016907
1458,0.455819308757782
1459,0.33191365003585815
1460,0.3527882695198059
1461,0.39999666810035706
1462,0.4121430218219757
1463,0.31471291184425354
1464,0.20570264756679535
1465,0.6659589409828186
1466,0.43841925263404846
1467,0.3245532214641571
1468,0.3421054482460022
1469,0.21019452810287476
1470,0.24737876653671265
1471,0.5899316072463989
1472,0.2985193431377411
1473,0.29040154814720154
1474,0.29870447516441345
1475,0.5904921293258667
1476,0.4061954915523529
1477,0.23695513606071472
1478,0.3102787733078003
1479,0.2719673812389374
1480,0.27199065685272217
1481,0.44129452109336853
1482,0.2722669243812561
1483,0.39989811182022095
1484,0.3713803291320801
1485,0.6843585968017578
1486,0.2904462516307831
1487,0.2833041250705719
1488,0.14204910397529602
1489,0.46477213501930237
1490,0.45193052291870117
1491,0.42856037616729736
1492,0.44746148586273193
1493,0.23840871453285217
1494,0.4344000518321991
1495,0.7524787783622742
1496,0.7191635370254517
1497,0.7570509910583496
1498,0.7052884697914124
1499,0.6783173084259033
1500,0.5268767476081848
1501,0.5657053589820862
1502,0.517303466796875
1503,0.4747754633426666
1504,0.561023473739624
1505,0.3130376636981964
1506,0.4172503650188446
1507,0.37466856837272644
1508,0.24860388040542603
1509,0.289693683385849
1510,0.39989665150642395
1511,0.43657806515693665
1512,0.2259964644908905
1513,0.2827424705028534
1514,0.6058703064918518
1515,0.33398377895355225
1516,0.46878984570503235
1517,0.2754364013671875
1518,0.35906854271888733
1519,0.278604656457901
1520,0.21177774667739868
1521,0.3496919572353363
1522,0.4815216064453125
1523,0.31279221177101135
1524,0.20728880167007446
1525,0.24133862555027008
1526,0.4991089403629303
1527,0.30076050758361816
1528,0.42473146319389343
1529,0.6061745882034302
1530,0.31184467673301697
1531,0.4673018157482147
1532,0.35499730706214905
1533,0.40686213970184326
1534,0.2782655656337738
1535,0.4369705319404602
1536,0.7722885012626648
1537,0.3290826976299286
1538,0.28476682305336
1539,0.2762429118156433
1540,0.29529818892478943
1541,0.4099683165550232
1542,0.348477303981781
1543,0.3410414755344391
1544,0.4100097715854645
1545,0.3857744336128235
1546,0.3575347065925598
1547,0.317081093788147
1548,0.2745779752731323
1549,0.23324349522590637
1550,0.3032873868942261
1551,0.31331944465637207
1552,0.33024510741233826
1553,0.30884090065956116
1554,0.46466878056526184
1555,0.44139960408210754
1556,0.45928505063056946
1557,0.24773767590522766
1558,0.2556883990764618
1559,0.3119325041770935
1560,0.2952318787574768
1561,0.30610543489456177
1562,0.30384165048599243
1563,0.4081957936286926
1564,0.4574473798274994
1565,0.2682303488254547
1566,0.33335644006729126
1567,0.37249353528022766
1568,0.23057976365089417
1569,0.19237251579761505
1570,0.24604018032550812
1571,0.4898603558540344
1572,0.2552870810031891
1573,0.1953255981206894
1574,0.24587737023830414
1575,0.2258012294769287
1576,0.44860777258872986
1577,0.556861937046051
1578,0.25987592339515686
1579,0.2367929220199585
1580,0.3095337748527527
1581,0.365313857793808
1582,0.2848649024963379
1583,0.355487197637558
1584,0.6415860056877136
1585,0.30459821224212646
1586,0.36423754692077637
1587,0.25997477769851685
1588,0.18050961196422577
1589,0.2270374596118927
1590,0.29620885848999023
1591,0.23859772086143494
1592,0.33678680658340454
1593,0.2842162549495697
1594,0.2552244961261749
1595,0.2526887059211731
1596,0.548331081867218
1597,0.2397954761981964
1598,0.19421882927417755
1599,0.2993743121623993
1600,0.35513997077941895
1601,0.4249647557735443
1602,0.31746312975883484
1603,0.24452345073223114
1604,0.315742552280426
1605,0.20806583762168884
1606,0.20540954172611237
1607,0.17554326355457306
1608,0.37409576773643494
1609,0.3222639560699463
1610,0.2757991850376129
1611,0.5005924105644226
1612,0.4253996014595032
1613,0.46756261587142944
1614,0.46222612261772156
1615,0.4708479940891266
1616,0.4234824776649475
1617,0.40246498584747314
1618,0.31872066855430603
1619,0.23504765331745148
1620,0.2041279673576355
1621,0.43939337134361267
1622,0.29202717542648315
1623,0.33439597487449646
1624,0.3152991533279419
1625,0.31453630328178406
1626,0.321980357170105
1627,0.21297332644462585
1628,0.20908518135547638
1629,0.47220534086227417
1630,0.29155629873275757
1631,0.27109599113464355
1632,0.2654547095298767
1633,0.2764764130115509
1634,0.3159693479537964
1635,0.6077115535736084
1636,0.29099398851394653
1637,0.25789058208465576
1638,0.3776158392429352
1639,0.3055731952190399
1640,0.15125028789043427
1641,0.6258670687675476
1642,0.3362610936164856
1643,0.3398379683494568
1644,0.3230002522468567
1645,0.6047362685203552
1646,0.6446747183799744
1647,0.1558179408311844
1648,0.3677651882171631
1649,0.4038340151309967
1650,0.4352298676967621
1651,0.29153817892074585
1652,0.32187291979789734
1653,0.40279754996299744
1654,0.24330298602581024
1655,0.6241120100021362
1656,0.4964893162250519
1657,0.29462936520576477
1658,0.5736792087554932
1659,0.7027676105499268
1660,0.39148086309432983
1661,0.1557619273662567
1662,0.36058714985847473
1663,0.3983179032802582
1664,0.42813289165496826
1665,0.25000885128974915
1666,0.41686591506004333
1667,0.2804569900035858
1668,0.33380940556526184
1669,0.2820199131965637
1670,0.30987748503685
1671,0.30914536118507385
1672,0.295249342918396
1673,0.3313131332397461
1674,0.2736007571220398
1675,0.2736908793449402
1676,0.3743838667869568
1677,0.4750318229198456
1678,0.2798929810523987
1679,0.27476367354393005
1680,0.31683799624443054
1681,0.32202890515327454
1682,0.27462223172187805
1683,0.425220251083374
1684,0.4779341220855713
1685,0.5498511791229248
1686,0.6348998546600342
1687,0.5434882044792175
1688,0.31235602498054504
1689,0.19130568206310272
1690,0.22763948142528534
1691,0.3114354610443115
1692,0.1928543895483017
1693,0.31727293133735657
1694,0.2416067123413086
1695,0.2600546181201935
1696,0.2031877189874649
1697,0.22390539944171906
1698,0.3607686161994934
1699,0.5067214965820312
1700,0.33067938685417175
1701,0.4366055130958557
1702,0.2586507499217987
1703,0.29105907678604126
1704,0.23819030821323395
1705,0.16270166635513306
1706,0.163405641913414
1707,0.33989283442497253
1708,0.4472387135028839
1709,0.30552834272384644
1710,0.271237850189209
1711,0.2890239655971527
1712,0.2571508586406708
1713,0.4056464433670044
1714,0.2804974317550659
1715,0.35741591453552246
1716,0.3207502067089081
1717,0.29323434829711914
1718,0.25671565532684326
1719,0.33464622497558594
1720,0.4129343330860138
1721,0.41318315267562866
1722,0.5975777506828308
1723,0.3632137179374695
1724,0.2710193395614624
1725,0.24555262923240662
1726,0.3031206429004669
1727,0.325777143239975
1728,0.3384131193161011
1729,0.3339194655418396
1730,0.2174389511346817
1731,0.6391903758049011
1732,0.23591719567775726
1733,0.24525243043899536
1734,0.3339105546474457
1735,0.24806025624275208
1736,0.19246165454387665
1737,0.2334219515323639
1738,0.18110355734825134
1739,0.24177388846874237
1740,0.1611543595790863
1741,0.5182628035545349
1742,0.5473029017448425
1743,0.5897237658500671
1744,0.6207049489021301
1745,0.7337156534194946
1746,0.6497484445571899
1747,0.6565244197845459
1748,0.7582752704620361
1749,0.26974615454673767
1750,0.24028316140174866
1751,0.583502471446991
1752,0.2504056990146637
1753,0.42905890941619873
1754,0.3486312925815582
1755,0.3329869210720062
1756,0.3819864094257355
1757,0.30522483587265015
1758,0.3175337314605713
1759,0.1919832080602646
1760,0.28835126757621765
1761,0.31209734082221985
1762,0.4623773992061615
1763,0.3225749135017395
1764,0.4833451509475708
1765,0.20621924102306366
1766,0.18528637290000916
1767,0.2845839262008667
1768,0.3262081444263458
1769,0.3064585030078888
1770,0.4883861243724823
1771,0.17574962973594666
1772,0.3144015073776245
1773,0.30694395303726196
1774,0.22873371839523315
1775,0.14601726830005646
1776,0.24747684597969055
1777,0.9384973049163818
1778,0.19656993448734283
1779,0.6073418259620667
1780,0.3730708062648773
1781,0.47648921608924866
1782,0.20827415585517883
1783,0.5520843863487244
1784,0.5701342821121216
1785,0.3116057813167572
1786,0.3666832149028778
1787,0.2669854462146759
1788,0.2480044662952423
1789,0.26835620403289795
1790,0.29749882221221924
1791,0.2820228040218353
1792,0.3052637279033661
1793,0.28304123878479004
1794,0.2373848557472229
1795,0.32626980543136597
1796,0.1722896546125412
1797,0.2879641354084015
1798,0.24802137911319733
1799,0.4135914444923401
1800,0.351296991109848
1801,0.3742588460445404
1802,0.4000967741012573
1803,0.31396618485450745
1804,0.5039339661598206
1805,0.47982555627822876
1806,0.16889536380767822
1807,0.4357984662055969
1808,0.24969248473644257
1809,0.4033174216747284
1810,0.3090500235557556
1811,0.372064471244812
1812,0.7499116063117981
1813,0.5732160210609436
1814,0.578318178653717
1815,0.2629275321960449
1816,0.4222237169742584
1817,0.256936252117157
1818,0.4537856876850128
1819,0.37428730726242065
1820,0.2471054643392563
1821,0.3221685588359833
1822,0.36104264855384827
1823,0.29588866233825684
1824,0.3648501932621002
1825,0.2676714360713959
1826,0.4422934353351593
1827,0.3260517120361328
1828,0.24572359025478363
1829,0.2233411967754364
1830,0.5048379302024841
1831,0.302577942609787
1832,0.6564694046974182
1833,0.5611135959625244
1834,0.4302009046077728
1835,0.21832945942878723
1836,0.3727332055568695
1837,0.40124815702438354
1838,0.4284955561161041
1839,0.2260124683380127
1840,0.41022205352783203
1841,0.36608773469924927
1842,0.5031145811080933
1843,0.5194048881530762
1844,0.5647246837615967
1845,0.3137105405330658
1846,0.32132697105407715
1847,0.325570285320282
1848,0.32245582342147827
1849,0.3143661618232727
1850,0.3076384663581848
1851,0.32265689969062805
1852,0.32751888036727905
1853,0.3078630566596985
1854,0.3292040526866913
1855,0.3313845098018646
1856,0.3507518172264099
1857,0.3120529353618622
1858,0.3505685031414032
1859,0.3486083447933197
1860,0.33164092898368835
1861,0.37070751190185547
1862,0.19340240955352783
1863,0.4086306095123291
1864,0.4047376811504364
1865,0.3508690595626831
1866,0.2451580911874771
1867,0.33498209714889526
1868,0.21849125623703003
1869,0.30900838971138
1870,0.31334632635116577
1871,0.46720224618911743
1872,0.30664101243019104
1873,0.43293297290802
1874,0.45659682154655457
1875,0.4496240019798279
1876,0.5337477922439575
1877,0.5739871263504028
1878,0.23330172896385193
1879,0.4847937822341919
1880,0.563729465007782
1881,0.31480738520622253
1882,0.35046660900115967
1883,0.25130003690719604
1884,0.5823959112167358
1885,0.270974725484848
1886,0.25239500403404236
1887,0.3316252827644348
1888,0.31324639916419983
1889,0.33479711413383484
1890,0.3391772508621216
1891,0.27327093482017517
1892,0.22808250784873962
1893,0.4459563195705414
1894,0.27097123861312866
1895,0.2203170359134674
1896,0.5580049157142639
1897,0.27766385674476624
1898,0.244869664311409
1899,0.3593485951423645
1900,0.47192493081092834
1901,0.3954940736293793
1902,0.23940050601959229
1903,0.3147941529750824
1904,0.3768708407878876
1905,0.19485700130462646
1906,0.366816908121109
1907,0.34709542989730835
1908,0.2809164822101593
1909,0.5123547315597534
1910,0.35345223546028137
1911,0.3406863510608673
1912,0.27531638741493225
1913,0.19438543915748596
1914,0.24622465670108795
1915,0.3197594881057739
1916,0.4046928584575653
1917,0.48767393827438354
1918,0.48946917057037354
1919,0.6775267720222473
1920,0.4032036364078522
1921,0.6767852306365967
1922,0.6758425831794739
1923,0.5491893887519836
1924,0.5002192258834839
1925,0.5165141820907593
1926,0.40564805269241333
1927,0.6070031523704529
1928,0.320954829454422
1929,0.26625916361808777
1930,0.27445584535598755
1931,0.3342929482460022
1932,0.36148443818092346
1933,0.21652647852897644
1934,0.13351887464523315
1935,0.23081128299236298
1936,0.3244244158267975
1937,0.19351230561733246
1938,0.15872076153755188
1939,0.24305173754692078
1940,0.21914993226528168
1941,0.28180453181266785
1942,0.22302815318107605
1943,0.36914581060409546
1944,0.26050999760627747
1945,0.5828720927238464
1946,0.5206527709960938
1947,0.5082637071609497
1948,0.4702615439891815
1949,0.20520050823688507
1950,0.3797778785228729
1951,0.23256734013557434
1952,0.3647385239601135
1953,0.30858221650123596
1954,0.23627102375030518
1955,0.21621210873126984
1956,0.39215490221977234
1957,0.2386026233434677
1958,0.2105790376663208
1959,0.21238386631011963
1960,0.32518547773361206
1961,0.3359275460243225
1962,0.1851229965686798
1963,0.3531205952167511
1964,0.49582263827323914
1965,0.31901583075523376
1966,0.2578192353248596
1967,0.2575380206108093
1968,0.27997538447380066
1969,0.2505936324596405
1970,0.30665332078933716
1971,0.43196168541908264
1972,0.23929618299007416
1973,0.22697724401950836
1974,0.4779052138328552
1975,0.47563639283180237
1976,0.4631444811820984
1977,0.583844006061554
1978,0.22811128199100494
1979,0.3196341097354889
1980,0.4060596525669098
1981,0.34691736102104187
1982,0.43891847133636475
1983,0.30642053484916687
1984,0.3008938431739807
1985,0.28156375885009766
1986,0.29561135172843933
1987,0.31343427300453186
1988,0.25529900193214417
1989,0.30805131793022156
1990,0.26458510756492615
1991,0.1854470819234848
1992,0.335702508687973
1993,0.2867904007434845
1994,0.1824493706226349
1995,0.3786122798919678
1996,0.6004440784454346
1997,0.29367443919181824
1998,0.3460756838321686
1999,0.37494581937789917
2000,0.6094877123832703
2001,0.5115995407104492
2002,0.7149403691291809
2003,0.24392522871494293
2004,0.38721200823783875
2005,0.31058257818222046
2006,0.2987775206565857
2007,0.7175013422966003
2008,0.30610841512680054
2009,0.6167581677436829
2010,0.3154866397380829
2011,0.2936931550502777
2012,0.3666144013404846
2013,0.4407098889350891
2014,0.4647763967514038
2015,0.40067633986473083
2016,0.41905537247657776
2017,0.4616738259792328
2018,0.4689140021800995
2019,0.2573454976081848
2020,0.4925273656845093
2021,0.20791392028331757
2022,0.43218815326690674
2023,0.18704095482826233
2024,0.1533663421869278
2025,0.20828606188297272
2026,0.28237348794937134
2027,0.26009878516197205
2028,0.19956819713115692
2029,0.23100870847702026
2030,0.22027510404586792
2031,0.12776771187782288
2032,0.2618097960948944
2033,0.38308802247047424
2034,0.4609226584434509
2035,0.5082207918167114
2036,0.2460518479347229
2037,0.2989361882209778
2038,0.3525374233722687
2039,0.46229809522628784
2040,0.4099125564098358
2041,0.32186493277549744
2042,0.3634953200817108
2043,0.2505118250846863
2044,0.28514599800109863
2045,0.31316033005714417
2046,0.3351271450519562
2047,0.323805570602417
2048,0.4421136677265167
2049,0.1932825744152069
2050,0.6425657272338867
2051,0.5204107165336609
2052,0.454262912273407
2053,0.30778923630714417
2054,0.7075017094612122
2055,0.40896135568618774
2056,0.5588383078575134
2057,0.5950006246566772
2058,0.5491994023323059
2059,0.47827407717704773
2060,0.38860371708869934
2061,0.3304884433746338
2062,0.3265872895717621
2063,0.3625582754611969
2064,0.3473884165287018
2065,0.37118953466415405
2066,0.26371464133262634
2067,0.26442039012908936
2068,0.27577635645866394
2069,0.2819039523601532
2070,0.300163209438324
2071,0.30150267481803894
2072,0.2835422158241272
2073,0.27467137575149536
2074,0.5668874382972717
2075,0.7210840582847595
2076,0.5160617232322693
2077,0.3079267740249634
2078,0.28565675020217896
2079,0.28434935212135315
2080,0.3380686938762665
2081,0.36453568935394287
2082,0.4033958911895752
2083,0.43737533688545227
2084,0.35153689980506897
2085,0.4446623623371124
2086,0.30867451429367065
2087,0.25486132502555847
2088,0.22533152997493744
2089,0.2046959400177002
2090,0.3223550617694855
2091,0.2417972981929779
2092,0.41035646200180054
2093,0.5819913744926453
2094,0.3169776499271393
2095,0.30466243624687195
2096,0.27050653100013733
2097,0.2660277187824249
2098,0.316071480512619
2099,0.23662105202674866
2100,0.23611870408058167
2101,0.27574029564857483
2102,0.2566229999065399
2103,0.2413683384656906
2104,0.255346417427063
2105,0.2685580253601074
2106,0.2617540657520294
2107,0.5916998386383057
2108,0.2819826900959015
2109,0.22583216428756714
2110,0.25771257281303406
2111,0.24894671142101288
2112,0.27894002199172974
2113,0.5113120675086975
2114,0.22749127447605133
2115,0.4064769446849823
2116,0.3982616066932678
2117,0.5351365208625793
2118,0.2693578004837036
2119,0.29140016436576843
2120,0.36392468214035034
2121,0.3614968955516815
2122,0.3263283371925354
2123,0.2542808949947357
2124,0.20281757414340973
2125,0.36805182695388794
2126,0.25777751207351685
2127,0.3259526193141937
2128,0.2315317988395691
2129,0.3658023774623871
2130,0.286281555891037
2131,0.20471635460853577
2132,0.5054224133491516
2133,0.45081961154937744
2134,0.46166345477104187
2135,0.1862861067056656
2136,0.20324639976024628
2137,0.4042554497718811
2138,0.34037044644355774
2139,0.22417037189006805
2140,0.3146421015262604
2141,0.3649138808250427
2142,0.23076707124710083
2143,0.4193717837333679
2144,0.3449649512767792
2145,0.23597969114780426
2146,0.277046799659729
2147,0.23467136919498444
2148,0.4410558044910431
2149,0.25232845544815063
2150,0.2792414426803589
2151,0.3508390486240387
2152,0.36473819613456726
2153,0.24712730944156647
2154,0.21588830649852753
2155,0.20786680281162262
2156,0.2831655442714691
2157,0.37111401557922363
2158,0.28622278571128845
2159,0.26158764958381653
2160,0.22623440623283386
2161,0.3733682930469513
2162,0.2707151472568512
2163,0.31894686818122864
2164,0.3100358545780182
2165,0.3950481116771698
2166,0.2791215479373932
2167,0.29913899302482605
2168,0.5028435587882996
2169,0.28443706035614014
2170,0.16691052913665771
2171,0.2301030457019806
2172,0.37878304719924927
2173,0.6003298759460449
2174,0.3901505470275879
2175,0.36041656136512756
2176,0.17471089959144592
2177,0.25521039962768555
2178,0.1845468431711197
2179,0.2286771982908249
2180,0.22073416411876678
2181,0.4436954855918884
2182,0.37250009179115295
2183,0.37405064702033997
2184,0.41837891936302185
2185,0.32056474685668945
2186,0.4811473786830902
2187,0.3394794166088104
2188,0.45017609000205994
2189,0.3073239028453827
2190,0.3794962465763092
2191,0.28697818517684937
2192,0.3311479389667511
2193,0.27562206983566284
2194,0.5255383849143982
2195,0.16157427430152893
2196,0.17879590392112732
2197,0.23409341275691986
2198,0.14757534861564636
2199,0.34603631496429443
2200,0.2995977997779846
2201,0.31206539273262024
2202,0.392079621553421
2203,0.4337780475616455
2204,0.5213491916656494
2205,0.22763369977474213
2206,0.2606281340122223
2207,0.280498206615448
2208,0.3509238660335541
2209,0.48296380043029785
2210,0.19488056004047394
2211,0.9732968211174011
2212,0.4021908640861511
2213,0.4273605942726135
2214,0.358630895614624
2215,0.3276714086532593
2216,0.34561601281166077
2217,0.18765302002429962
2218,0.29731565713882446
2219,0.27917012572288513
2220,0.24491965770721436
2221,0.350089967250824
2222,0.5163679122924805
2223,0.2768889367580414
2224,0.2721657454967499
2225,0.31183022260665894
2226,0.4761947691440582
2227,0.3542783260345459
2228,0.2896992564201355
2229,0.38015860319137573
2230,0.3998465836048126
2231,0.1695963591337204
2232,0.21624751389026642
2233,0.4057549834251404
2234,0.5823701620101929
2235,0.2699187994003296
2236,0.3315425217151642
2237,0.2523644268512726
2238,0.16606967151165009
2239,0.3888756036758423
2240,0.4002547562122345
2241,0.29522714018821716
2242,0.3842809796333313
2243,0.24778972566127777
2244,0.2818758487701416
2245,0.2844707667827606
2246,0.38009893894195557
2247,0.3008764982223511
2248,0.3978694975376129
2249,0.47192731499671936
2250,0.37081900238990784
2251,0.3675892949104309
2252,0.7198401689529419
2253,0.2822474539279938
2254,0.4033202528953552
2255,0.3878568112850189
2256,0.42488497495651245
2257,0.21895410120487213
2258,0.3144281208515167
2259,0.3056880235671997
2260,0.23878297209739685
2261,0.28590133786201477
2262,0.5946201682090759
2263,0.34829533100128174
2264,0.3323286473751068
2265,0.30176782608032227
2266,0.30145344138145447
2267,0.3112613260746002
2268,0.284826397895813
2269,0.38822975754737854
2270,0.3391299247741699
2271,0.29598528146743774
2272,0.22590826451778412
2273,0.20498211681842804
2274,0.1298980414867401
2275,0.21578432619571686
2276,0.34162071347236633
2277,0.547990083694458
2278,0.3963772654533386
2279,0.5354071855545044
2280,0.6145492196083069
2281,0.5584244728088379
2282,0.21087545156478882
2283,0.39911341667175293
2284,0.5672907829284668
2285,0.27305880188941956
2286,0.20981891453266144
2287,0.13060149550437927
2288,0.3263670802116394
2289,0.6082528829574585
2290,0.5022924542427063
2291,0.37883737683296204
2292,0.25434648990631104
2293,0.5915800333023071
2294,0.42880502343177795
2295,0.4552708566188812
2296,0.5426868200302124
2297,0.566135585308075
2298,0.3853333294391632
2299,0.397896945476532
2300,0.2480451464653015
2301,0.2997351586818695
2302,0.40232235193252563
2303,0.19332483410835266
2304,0.4332367777824402
2305,0.24332647025585175
2306,0.3419114649295807
2307,0.4827047288417816
2308,0.4007363021373749
2309,0.33798080682754517
2310,0.4059649407863617
2311,0.28211748600006104
2312,0.30575576424598694
2313,0.4090542495250702
2314,0.6068570613861084
2315,0.51124107837677
2316,0.4073469340801239
2317,0.2206006795167923
2318,0.19131554663181305
2319,0.18711097538471222
2320,0.42161813378334045
2321,0.4655860364437103
2322,0.23064513504505157
2323,0.20562301576137543
2324,0.23771077394485474
2325,0.284149169921875
2326,0.5708500742912292
2327,0.5933193564414978
2328,0.27684757113456726
2329,0.4212562143802643
2330,0.4214445650577545
2331,0.36893531680107117
2332,0.3662016689777374
2333,0.37923163175582886
2334,0.2978675663471222
2335,0.2357247918844223
2336,0.3746398985385895
2337,0.3921154737472534
2338,0.44207432866096497
2339,0.3638504445552826
2340,0.2480705827474594
2341,0.2700420618057251
2342,0.43601420521736145
2343,0.29506081342697144
2344,0.2298601120710373
2345,0.3133736252784729
2346,0.36412107944488525
2347,0.2706505060195923
2348,0.4008403718471527
2349,0.1275719851255417
2350,0.5345870852470398
2351,0.41681206226348877
2352,0.39313745498657227
2353,0.919996976852417
2354,0.6583167314529419
2355,0.41562971472740173
2356,0.49950090050697327
2357,0.4771329462528229
2358,0.3399634063243866
2359,0.3161669671535492
2360,0.46937716007232666
2361,0.4189460873603821
2362,0.24694857001304626
2363,0.4545679986476898
2364,0.4415753483772278
2365,0.3846767842769623
2366,0.4572073817253113
2367,0.5352697968482971
2368,0.31783372163772583
2369,0.42538657784461975
2370,0.300606369972229
2371,0.30594491958618164
2372,0.26236510276794434
2373,0.36958277225494385
2374,0.4376136064529419
2375,0.3530844748020172
2376,0.3236772119998932
2377,0.3421061933040619
2378,0.3321005702018738
2379,0.5106361508369446
2380,0.5299009680747986
2381,0.3814937174320221
2382,0.37639039754867554
2383,0.49158990383148193
2384,0.3630911111831665
2385,0.3739781379699707
2386,0.5444558262825012
2387,0.451007604598999
2388,0.22439700365066528
2389,0.3524739742279053
2390,0.284233957529068
2391,0.5572404861450195
2392,0.5004870295524597
2393,0.4824415147304535
2394,0.15055087208747864
2395,0.2079538255929947
2396,0.2791191339492798
2397,0.3754699230194092
2398,0.317442923784256
2399,0.2850303649902344
2400,0.19937889277935028
2401,0.2785419821739197
2402,0.14916373789310455
2403,0.37301409244537354
2404,0.3569875955581665
2405,0.6543237566947937
2406,0.27121901512145996
2407,0.3113197386264801
2408,0.38127872347831726
2409,0.3393095135688782
2410,0.24750778079032898
2411,0.399514377117157
2412,0.42227619886398315
2413,0.4862785339355469
2414,0.34992238879203796
2415,0.1799851506948471
2416,0.36995929479599
2417,0.351100355386734
2418,0.3210521638393402
2419,0.4288825988769531
2420,0.3319014608860016
2421,0.39073455333709717
2422,0.45838144421577454
2423,0.4397581219673157
2424,0.4910482168197632
