graph_id,probability
1255,0.27326327562332153
1256,0.29532402753829956
1257,0.30390051007270813
1258,0.3915671110153198
1259,0.5891825556755066
1260,0.35110682249069214
1261,0.3379437327384949
1262,0.2853878140449524
1263,0.43384629487991333
1264,0.32522109150886536
1265,0.3394000828266144
1266,0.29130715131759644
1267,0.3678293824195862
1268,0.30815860629081726
1269,0.2903048098087311
1270,0.44818031787872314
1271,0.41663917899131775
1272,0.42018774151802063
1273,0.33009594678878784
1274,0.5401375889778137
1275,0.35696032643318176
1276,0.4852498769760132
1277,0.22512222826480865
1278,0.3160124719142914
1279,0.23211298882961273
1280,0.22002758085727692
1281,0.7635455131530762
1282,0.20804856717586517
1283,0.3021995425224304
1284,0.3253617286682129
1285,0.3094734847545624
1286,0.3433896005153656
1287,0.38910526037216187
1288,0.5499416589736938
1289,0.3056323826313019
1290,0.7322147488594055
1291,0.4005638360977173
1292,0.29249700903892517
1293,0.3507175147533417
1294,0.29092609882354736
1295,0.4132373631000519
1296,0.32043716311454773
1297,0.3201919496059418
1298,0.4194710850715637
1299,0.2972019910812378
1300,0.34253254532814026
1301,0.29745712876319885
1302,0.2977331280708313
1303,0.29488566517829895
1304,0.2929963171482086
1305,0.30092206597328186
1306,0.3315992057323456
1307,0.31494784355163574
1308,0.32357239723205566
1309,0.3934483230113983
1310,0.7752679586410522
1311,0.3510785698890686
1312,0.37788885831832886
1313,0.4080089330673218
1314,0.6320593357086182
1315,0.8454009890556335
1316,0.8663581609725952
1317,0.3843521773815155
1318,0.34734028577804565
1319,0.30532169342041016
1320,0.30997219681739807
1321,0.318489134311676
1322,0.30610084533691406
1323,0.3426862359046936
1324,0.3258773386478424
1325,0.33751121163368225
1326,0.7852514982223511
1327,0.3429413139820099
1328,0.898539662361145
1329,0.32480838894844055
1330,0.3296175003051758
1331,0.34789836406707764
1332,0.5280000567436218
1333,0.3210003674030304
1334,0.37418434023857117
1335,0.34400707483291626
1336,0.2896895408630371
1337,0.32211020588874817
1338,0.4005797505378723
1339,0.3069579303264618
1340,0.29460692405700684
1341,0.3859557509422302
1342,0.3812866508960724
1343,0.3714442849159241
1344,0.36172017455101013
1345,0.35353726148605347
1346,0.33356425166130066
1347,0.33096063137054443
1348,0.4456709623336792
1349,0.35577160120010376
1350,0.29553213715553284
1351,0.303218811750412
1352,0.18577812612056732
1353,0.3314293622970581
1354,0.3387093245983124
1355,0.29442235827445984
1356,0.35337352752685547
1357,0.3449030816555023
1358,0.26026827096939087
1359,0.29650235176086426
1360,0.4777654707431793
1361,0.313066691160202
1362,0.29842424392700195
1363,0.3501998782157898
1364,0.42586374282836914
1365,0.723260760307312
1366,0.7979527711868286
1367,0.7800068855285645
1368,0.8250418305397034
1369,0.7618232369422913
1370,0.37369415163993835
1371,0.4135778546333313
1372,0.39866703748703003
1373,0.38057222962379456
1374,0.35817453265190125
1375,0.3213083744049072
1376,0.3566317558288574
1377,0.287058025598526
1378,0.3173828721046448
1379,0.34766629338264465
1380,0.41734766960144043
1381,0.283357173204422
1382,0.5602573752403259
1383,0.2959030568599701
1384,0.5272390246391296
1385,0.3939563035964966
1386,0.25912919640541077
1387,0.29267802834510803
1388,0.29629626870155334
1389,0.255698561668396
1390,0.3250734806060791
1391,0.35317957401275635
1392,0.3731369972229004
1393,0.34482449293136597
1394,0.3268032371997833
1395,0.308040976524353
1396,0.3679828643798828
1397,0.31353092193603516
1398,0.32624387741088867
1399,0.35136979818344116
1400,0.28191959857940674
1401,0.3042027950286865
1402,0.2558383345603943
1403,0.37591543793678284
1404,0.31048259139060974
1405,0.3347979187965393
1406,0.7274142503738403
1407,0.32428228855133057
1408,0.7974465489387512
1409,0.7026219964027405
1410,0.750790536403656
1411,0.33433201909065247
1412,0.5106095671653748
1413,0.2829274535179138
1414,0.5460796356201172
1415,0.3340838849544525
1416,0.37778350710868835
1417,0.3407352864742279
1418,0.30468106269836426
1419,0.3614029586315155
1420,0.3289109170436859
1421,0.33878573775291443
1422,0.30695486068725586
1423,0.3393361568450928
1424,0.7685478925704956
1425,0.36382922530174255
1426,0.4804743826389313
1427,0.3508281409740448
1428,0.36961567401885986
1429,0.31286197900772095
1430,0.4352649450302124
1431,0.407047301530838
1432,0.47809505462646484
1433,0.42889833450317383
1434,0.42666319012641907
1435,0.4627112150192261
1436,0.42976415157318115
1437,0.34080690145492554
1438,0.3452901840209961
1439,0.35711178183555603
1440,0.3010803461074829
1441,0.6062709093093872
1442,0.32334744930267334
1443,0.3387404680252075
1444,0.4228037893772125
1445,0.28367695212364197
1446,0.36407262086868286
1447,0.5392283797264099
1448,0.424566388130188
1449,0.41596606373786926
1450,0.365138441324234
1451,0.3595540225505829
1452,0.7894309163093567
1453,0.266751229763031
1454,0.2593478560447693
1455,0.25466665625572205
1456,0.2934158742427826
1457,0.3332195580005646
1458,0.41777291893959045
1459,0.27995091676712036
1460,0.29562968015670776
1461,0.3008745312690735
1462,0.3018157482147217
1463,0.305772066116333
1464,0.29865917563438416
1465,0.5336980819702148
1466,0.4714648425579071
1467,0.3268418610095978
1468,0.32868483662605286
1469,0.3125453591346741
1470,0.24218028783798218
1471,0.3244735300540924
1472,0.37116557359695435
1473,0.2791650891304016
1474,0.40126359462738037
1475,0.347629576921463
1476,0.2962822914123535
1477,0.31861287355422974
1478,0.38135799765586853
1479,0.39619871973991394
1480,0.39782723784446716
1481,0.3211629390716553
1482,0.30209237337112427
1483,0.36767077445983887
1484,0.5247079133987427
1485,0.4307185411453247
1486,0.3637138605117798
1487,0.3840586841106415
1488,0.19073814153671265
1489,0.5641801953315735
1490,0.48807117342948914
1491,0.35881733894348145
1492,0.36716407537460327
1493,0.3556348383426666
1494,0.3147963881492615
1495,0.6981587409973145
1496,0.7599340081214905
1497,0.6778444647789001
1498,0.6228589415550232
1499,0.6393637657165527
1500,0.7107341885566711
1501,0.6245006918907166
1502,0.5733286142349243
1503,0.5862456560134888
1504,0.4406743347644806
1505,0.29810070991516113
1506,0.5446819067001343
1507,0.31560176610946655
1508,0.34673264622688293
1509,0.2870732843875885
1510,0.3783355951309204
1511,0.5214650630950928
1512,0.4909176230430603
1513,0.330989271402359
1514,0.5069621801376343
1515,0.29972177743911743
1516,0.33881640434265137
1517,0.3195780813694
1518,0.250935435295105
1519,0.3608775734901428
1520,0.36732277274131775
1521,0.5750263929367065
1522,0.3698658049106598
1523,0.3196962773799896
1524,0.339408278465271
1525,0.292902410030365
1526,0.6097944974899292
1527,0.3760523200035095
1528,0.409086674451828
1529,0.5564780831336975
1530,0.4729357957839966
1531,0.558250367641449
1532,0.29026463627815247
1533,0.2613219916820526
1534,0.24945755302906036
1535,0.3693867623806
1536,0.905964195728302
1537,0.35101351141929626
1538,0.34353071451187134
1539,0.3696805536746979
1540,0.3044261932373047
1541,0.3599088490009308
1542,0.2780568599700928
1543,0.26173701882362366
1544,0.469281941652298
1545,0.31986936926841736
1546,0.35243478417396545
1547,0.3251520097255707
1548,0.3504699766635895
1549,0.3497510850429535
1550,0.27964717149734497
1551,0.3757209777832031
1552,0.3399001955986023
1553,0.31696707010269165
1554,0.4789581894874573
1555,0.4711591899394989
1556,0.5747082829475403
1557,0.294179230928421
1558,0.3662043511867523
1559,0.26849254965782166
1560,0.35271960496902466
1561,0.36722278594970703
1562,0.3601667881011963
1563,0.320389986038208
1564,0.49120739102363586
1565,0.35281118750572205
1566,0.3235552906990051
1567,0.3573760986328125
1568,0.36250975728034973
1569,0.34921661019325256
1570,0.32728663086891174
1571,0.4572608768939972
1572,0.32232239842414856
1573,0.26693442463874817
1574,0.2831172049045563
1575,0.2884882092475891
1576,0.33368492126464844
1577,0.7565637826919556
1578,0.39355161786079407
1579,0.31387221813201904
1580,0.28919973969459534
1581,0.2846180200576782
1582,0.35872405767440796
1583,0.37303420901298523
1584,0.6815286874771118
1585,0.4037977457046509
1586,0.3830624520778656
1587,0.32549771666526794
1588,0.3917880654335022
1589,0.36144283413887024
1590,0.39102721214294434
1591,0.35436326265335083
1592,0.3258862793445587
1593,0.3131822347640991
1594,0.5346280336380005
1595,0.2713567614555359
1596,0.3585618734359741
1597,0.2196367233991623
1598,0.2807815372943878
1599,0.3296844959259033
1600,0.25675225257873535
1601,0.3426364064216614
1602,0.33374759554862976
1603,0.2882278859615326
1604,0.30385562777519226
1605,0.437245637178421
1606,0.43934527039527893
1607,0.27607062458992004
1608,0.4211054742336273
1609,0.3770987391471863
1610,0.3643445074558258
1611,0.60588538646698
1612,0.3624938428401947
1613,0.3007921874523163
1614,0.39703574776649475
1615,0.3835875988006592
1616,0.35644760727882385
1617,0.3482581377029419
1618,0.2876488268375397
1619,0.36244478821754456
1620,0.15712708234786987
1621,0.3828844726085663
1622,0.3062298893928528
1623,0.26357483863830566
1624,0.25915345549583435
1625,0.2560260593891144
1626,0.2572122812271118
1627,0.35674771666526794
1628,0.3316968083381653
1629,0.26856911182403564
1630,0.3155319392681122
1631,0.30473724007606506
1632,0.3700551390647888
1633,0.2774566113948822
1634,0.3973499834537506
1635,0.3211224675178528
1636,0.40255969762802124
1637,0.3027319610118866
1638,0.2876729667186737
1639,0.30984166264533997
1640,0.38171035051345825
1641,0.7268420457839966
1642,0.34145286679267883
1643,0.34330061078071594
1644,0.361368864774704
1645,0.3862176239490509
1646,0.4201139211654663
1647,0.2754630446434021
1648,0.25639423727989197
1649,0.3758207857608795
1650,0.3808746635913849
1651,0.346012145280838
1652,0.319031685590744
1653,0.40438956022262573
1654,0.3841472566127777
1655,0.6955446004867554
1656,0.3140161633491516
1657,0.3480435907840729
1658,0.504777193069458
1659,0.3528726398944855
1660,0.3778787851333618
1661,0.2571779787540436
1662,0.3402196168899536
1663,0.30392345786094666
1664,0.35612601041793823
1665,0.3937184810638428
1666,0.42435023188591003
1667,0.3978166878223419
1668,0.4001397490501404
1669,0.3407224714756012
1670,0.2673969864845276
1671,0.2577202320098877
1672,0.30310970544815063
1673,0.3261410593986511
1674,0.2234087437391281
1675,0.23415827751159668
1676,0.2914261221885681
1677,0.3926089406013489
1678,0.29877257347106934
1679,0.2947278618812561
1680,0.31927192211151123
1681,0.2711796164512634
1682,0.32045742869377136
1683,0.633208692073822
1684,0.38950198888778687
1685,0.35490474104881287
1686,0.3155456781387329
1687,0.8989067673683167
1688,0.38924872875213623
1689,0.3489379584789276
1690,0.29917845129966736
1691,0.31492936611175537
1692,0.35934823751449585
1693,0.330801784992218
1694,0.3221212923526764
1695,0.3576473295688629
1696,0.35134971141815186
1697,0.28131112456321716
1698,0.3498797118663788
1699,0.4513404369354248
1700,0.40315932035446167
1701,0.49979063868522644
1702,0.35640090703964233
1703,0.3617057800292969
1704,0.3957058787345886
1705,0.2949957251548767
1706,0.24741366505622864
1707,0.44641512632369995
1708,0.4034014940261841
1709,0.317180871963501
1710,0.2999422252178192
1711,0.3598458170890808
1712,0.3403574526309967
1713,0.42858120799064636
1714,0.3192256689071655
1715,0.31806454062461853
1716,0.3338778018951416
1717,0.368034303188324
1718,0.3915949761867523
1719,0.3523777723312378
1720,0.3509865403175354
1721,0.3153512477874756
1722,0.2501242756843567
1723,0.4045543670654297
1724,0.32357847690582275
1725,0.29933008551597595
1726,0.40124285221099854
1727,0.265047550201416
1728,0.3593218922615051
1729,0.3379558026790619
1730,0.3451935648918152
1731,0.3195548951625824
1732,0.26940709352493286
1733,0.27307215332984924
1734,0.3009812831878662
1735,0.27304717898368835
1736,0.26200705766677856
1737,0.2936428189277649
1738,0.25670114159584045
1739,0.3240318298339844
1740,0.28578779101371765
1741,0.6334369778633118
1742,0.7208021283149719
1743,0.6997877955436707
1744,0.6750152707099915
1745,0.7154333591461182
1746,0.8310031890869141
1747,0.4009690582752228
1748,0.45537319779396057
1749,0.36256009340286255
1750,0.3296516239643097
1751,0.6249204874038696
1752,0.2809502184391022
1753,0.3251757323741913
1754,0.2990283668041229
1755,0.3435220718383789
1756,0.32873862981796265
1757,0.3240903317928314
1758,0.3526759147644043
1759,0.40043994784355164
1760,0.3773995041847229
1761,0.3451978266239166
1762,0.3332012891769409
1763,0.3916268050670624
1764,0.6548333764076233
1765,0.37279751896858215
1766,0.34827449917793274
1767,0.27316606044769287
1768,0.35021209716796875
1769,0.43727922439575195
1770,0.3588840663433075
1771,0.3241035044193268
1772,0.3000228703022003
1773,0.25697702169418335
1774,0.348903089761734
1775,0.2731739580631256
1776,0.31460440158843994
1777,0.4920620620250702
1778,0.30960792303085327
1779,0.541031002998352
1780,0.37870660424232483
1781,0.3566199839115143
1782,0.34791186451911926
1783,0.5918543934822083
1784,0.4634355902671814
1785,0.3340127766132355
1786,0.37214258313179016
1787,0.2853940427303314
1788,0.2923930883407593
1789,0.2691364884376526
1790,0.27684837579727173
1791,0.29113802313804626
1792,0.3339700400829315
1793,0.3314158320426941
1794,0.28003332018852234
1795,0.3752831220626831
1796,0.19633272290229797
1797,0.37723812460899353
1798,0.3118523359298706
1799,0.34551265835762024
1800,0.2973406910896301
1801,0.4032529294490814
1802,0.35676929354667664
1803,0.3866916298866272
1804,0.3276423513889313
1805,0.3375665247440338
1806,0.29820939898490906
1807,0.2817758619785309
1808,0.39574363827705383
1809,0.3116275370121002
1810,0.38961663842201233
1811,0.3460008502006531
1812,0.9056806564331055
1813,0.37051546573638916
1814,0.24717338383197784
1815,0.3023187816143036
1816,0.31442123651504517
1817,0.23060932755470276
1818,0.33176764845848083
1819,0.4204811751842499
1820,0.3188333809375763
1821,0.5518071055412292
1822,0.26663002371788025
1823,0.3052739202976227
1824,0.27090346813201904
1825,0.2654057741165161
1826,0.4569309651851654
1827,0.3156661093235016
1828,0.3358362019062042
1829,0.3210155665874481
1830,0.3248332142829895
1831,0.30584946274757385
1832,0.42383715510368347
1833,0.6768948435783386
1834,0.254261314868927
1835,0.2795349955558777
1836,0.41922658681869507
1837,0.2984863221645355
1838,0.2636508047580719
1839,0.33668819069862366
1840,0.33022579550743103
1841,0.3680511713027954
1842,0.40798744559288025
1843,0.321058452129364
1844,0.32751426100730896
1845,0.3687919080257416
1846,0.38448798656463623
1847,0.37245869636535645
1848,0.351037859916687
1849,0.3539547324180603
1850,0.345923513174057
1851,0.36074092984199524
1852,0.3784901201725006
1853,0.3466867208480835
1854,0.3782331347465515
1855,0.3633352518081665
1856,0.3680941164493561
1857,0.36173710227012634
1858,0.3600407540798187
1859,0.373671293258667
1860,0.358140766620636
1861,0.40782630443573
1862,0.26260536909103394
1863,0.4023001790046692
1864,0.4746581017971039
1865,0.3623892664909363
1866,0.3659132421016693
1867,0.3384166955947876
1868,0.253526508808136
1869,0.7385410666465759
1870,0.7325038909912109
1871,0.32363536953926086
1872,0.2947075664997101
1873,0.6040604710578918
1874,0.3800543248653412
1875,0.6029638648033142
1876,0.6777961850166321
1877,0.7996876239776611
1878,0.3014693558216095
1879,0.3718741238117218
1880,0.4140326976776123
1881,0.31279516220092773
1882,0.5778596997261047
1883,0.3018576502799988
1884,0.5779483318328857
1885,0.3941763639450073
1886,0.347861111164093
1887,0.2653857469558716
1888,0.26147711277008057
1889,0.3845400810241699
1890,0.37228700518608093
1891,0.29314327239990234
1892,0.2765003740787506
1893,0.3384086787700653
1894,0.410908967256546
1895,0.4071747660636902
1896,0.4541161060333252
1897,0.34076711535453796
1898,0.32044485211372375
1899,0.34169965982437134
1900,0.45050206780433655
1901,0.31966909766197205
1902,0.40036076307296753
1903,0.25703564286231995
1904,0.7224008440971375
1905,0.3870570659637451
1906,0.35091230273246765
1907,0.3235647976398468
1908,0.36617475748062134
1909,0.4713294208049774
1910,0.33044683933258057
1911,0.3067881464958191
1912,0.3545971214771271
1913,0.29884833097457886
1914,0.4131997525691986
1915,0.2599865198135376
1916,0.34718814492225647
1917,0.4206766188144684
1918,0.41962602734565735
1919,0.5079954862594604
1920,0.37695011496543884
1921,0.4753512442111969
1922,0.5091502666473389
1923,0.42487749457359314
1924,0.33923888206481934
1925,0.5128741264343262
1926,0.3025408387184143
1927,0.45933809876441956
1928,0.3065433204174042
1929,0.3330756425857544
1930,0.31275519728660583
1931,0.31771472096443176
1932,0.4454631805419922
1933,0.32203173637390137
1934,0.4414888620376587
1935,0.29195576906204224
1936,0.3162747323513031
1937,0.2166774421930313
1938,0.34291982650756836
1939,0.2748337686061859
1940,0.35371479392051697
1941,0.3077985346317291
1942,0.27821388840675354
1943,0.39740580320358276
1944,0.3645189702510834
1945,0.33843013644218445
1946,0.8303698301315308
1947,0.7609161138534546
1948,0.38285157084465027
1949,0.37335556745529175
1950,0.3524506986141205
1951,0.35048192739486694
1952,0.2868768870830536
1953,0.3363301455974579
1954,0.3277706205844879
1955,0.2921026945114136
1956,0.3195054233074188
1957,0.34936586022377014
1958,0.2741612493991852
1959,0.3663569986820221
1960,0.3252626061439514
1961,0.3747442364692688
1962,0.2814522385597229
1963,0.6122519373893738
1964,0.44555938243865967
1965,0.3275963366031647
1966,0.2960919439792633
1967,0.3431176543235779
1968,0.3087747395038605
1969,0.3071921765804291
1970,0.29887568950653076
1971,0.4307708740234375
1972,0.3409367799758911
1973,0.29945844411849976
1974,0.5199171900749207
1975,0.3246690034866333
1976,0.4137330949306488
1977,0.621289849281311
1978,0.40739747881889343
1979,0.3331734538078308
1980,0.3427339494228363
1981,0.356308251619339
1982,0.3935544192790985
1983,0.3594263195991516
1984,0.2786286473274231
1985,0.39796799421310425
1986,0.39679601788520813
1987,0.3636213541030884
1988,0.3034568727016449
1989,0.38935354351997375
1990,0.347181111574173
1991,0.3796021342277527
1992,0.3362334966659546
1993,0.33452218770980835
1994,0.28240281343460083
1995,0.4539630115032196
1996,0.3326752185821533
1997,0.29100358486175537
1998,0.3734491765499115
1999,0.305240273475647
2000,0.6097312569618225
2001,0.8280705213546753
2002,0.37217965722084045
2003,0.4912433922290802
2004,0.4338268041610718
2005,0.35450315475463867
2006,0.34490397572517395
2007,0.44059526920318604
2008,0.3291747272014618
2009,0.48494502902030945
2010,0.3057459890842438
2011,0.2974013686180115
2012,0.3152293562889099
2013,0.30235007405281067
2014,0.43615448474884033
2015,0.46918582916259766
2016,0.32051756978034973
2017,0.4383697211742401
2018,0.3592033088207245
2019,0.305092990398407
2020,0.3817715644836426
2021,0.26990196108818054
2022,0.37398406863212585
2023,0.341532438993454
2024,0.29897090792655945
2025,0.35190629959106445
2026,0.3142036199569702
2027,0.35629168152809143
2028,0.34228530526161194
2029,0.31775298714637756
2030,0.33382564783096313
2031,0.24127498269081116
2032,0.311602920293808
2033,0.32514646649360657
2034,0.35400986671447754
2035,0.3730132281780243
2036,0.3181706964969635
2037,0.31146422028541565
2038,0.42136716842651367
2039,0.40358564257621765
2040,0.41383096575737
2041,0.3515220284461975
2042,0.28398266434669495
2043,0.3088440001010895
2044,0.32150158286094666
2045,0.284654438495636
2046,0.32421860098838806
2047,0.5034404993057251
2048,0.5124985575675964
2049,0.34817013144493103
2050,0.38247352838516235
2051,0.4143408536911011
2052,0.6325966119766235
2053,0.34249648451805115
2054,0.5098296403884888
2055,0.34816738963127136
2056,0.47514256834983826
2057,0.5387479066848755
2058,0.49223846197128296
2059,0.41369909048080444
2060,0.32099226117134094
2061,0.3257741332054138
2062,0.41935449838638306
2063,0.37861788272857666
2064,0.3545513451099396
2065,0.3701946437358856
2066,0.3013670742511749
2067,0.3027952313423157
2068,0.29904255270957947
2069,0.28849902749061584
2070,0.3531292676925659
2071,0.296550989151001
2072,0.2951628565788269
2073,0.34951478242874146
2074,0.5291782021522522
2075,0.8195315599441528
2076,0.4965294599533081
2077,0.2746317982673645
2078,0.3106156289577484
2079,0.3302362561225891
2080,0.4604223668575287
2081,0.3888583481311798
2082,0.23146313428878784
2083,0.33441975712776184
2084,0.3345300853252411
2085,0.3104203939437866
2086,0.29838764667510986
2087,0.29685845971107483
2088,0.30517303943634033
2089,0.3268863260746002
2090,0.25845906138420105
2091,0.32780545949935913
2092,0.3586927056312561
2093,0.9630706310272217
2094,0.3929715156555176
2095,0.37977686524391174
2096,0.32248714566230774
2097,0.3370112180709839
2098,0.3968847990036011
2099,0.2674139440059662
2100,0.27892425656318665
2101,0.42725932598114014
2102,0.3287927210330963
2103,0.3057214319705963
2104,0.39414945244789124
2105,0.2847118079662323
2106,0.3134130835533142
2107,0.45839953422546387
2108,0.4858865737915039
2109,0.31152835488319397
2110,0.3533594608306885
2111,0.3468611538410187
2112,0.290627121925354
2113,0.43747666478157043
2114,0.39379358291625977
2115,0.3567694425582886
2116,0.39088377356529236
2117,0.37299245595932007
2118,0.37659749388694763
2119,0.4086776673793793
2120,0.32090336084365845
2121,0.3678090572357178
2122,0.33802565932273865
2123,0.2969013452529907
2124,0.2997509241104126
2125,0.2781858742237091
2126,0.30105850100517273
2127,0.5169771313667297
2128,0.3344460725784302
2129,0.441392183303833
2130,0.3823244273662567
2131,0.31891578435897827
2132,0.6186339259147644
2133,0.3420678675174713
2134,0.3495856821537018
2135,0.3382241427898407
2136,0.2881791591644287
2137,0.3841606378555298
2138,0.34259241819381714
2139,0.2919500172138214
2140,0.3572043478488922
2141,0.33525583148002625
2142,0.2979789078235626
2143,0.33717450499534607
2144,0.3391491174697876
2145,0.3316062390804291
2146,0.33556053042411804
2147,0.3132562041282654
2148,0.6204473376274109
2149,0.4803412854671478
2150,0.3132295608520508
2151,0.508460283279419
2152,0.42064759135246277
2153,0.2955135703086853
2154,0.3227963447570801
2155,0.3256042003631592
2156,0.32700008153915405
2157,0.3404065668582916
2158,0.4894227385520935
2159,0.30302098393440247
2160,0.36873728036880493
2161,0.3980560004711151
2162,0.2963263690471649
2163,0.29905709624290466
2164,0.3387564420700073
2165,0.3679479956626892
2166,0.39657843112945557
2167,0.3219018578529358
2168,0.7457053661346436
2169,0.35045990347862244
2170,0.23839958012104034
2171,0.400065541267395
2172,0.35482698678970337
2173,0.42933595180511475
2174,0.30837467312812805
2175,0.3379948139190674
2176,0.5035950541496277
2177,0.3241003155708313
2178,0.23236015439033508
2179,0.3744151294231415
2180,0.3441775441169739
2181,0.5638480186462402
2182,0.3254614770412445
2183,0.2354051023721695
2184,0.33496320247650146
2185,0.5659574866294861
2186,0.48542770743370056
2187,0.2948756814002991
2188,0.4678776264190674
2189,0.3209516406059265
2190,0.39102694392204285
2191,0.34774622321128845
2192,0.283094584941864
2193,0.38977131247520447
2194,0.36555570363998413
2195,0.35859012603759766
2196,0.3546660542488098
2197,0.3144393563270569
2198,0.26319995522499084
2199,0.38089653849601746
2200,0.33640459179878235
2201,0.33197489380836487
2202,0.3402656614780426
2203,0.4707132875919342
2204,0.47997942566871643
2205,0.31010520458221436
2206,0.399789035320282
2207,0.30255216360092163
2208,0.28329789638519287
2209,0.4122234284877777
2210,0.2515820264816284
2211,0.5498424768447876
2212,0.2974908649921417
2213,0.5619713068008423
2214,0.3675077557563782
2215,0.2605082094669342
2216,0.4047563672065735
2217,0.3347160816192627
2218,0.3240809440612793
2219,0.34847500920295715
2220,0.36433789134025574
2221,0.3725557327270508
2222,0.6317480206489563
2223,0.39536038041114807
2224,0.3982877731323242
2225,0.3057325482368469
2226,0.5895416140556335
2227,0.29777464270591736
2228,0.2878708243370056
2229,0.459052711725235
2230,0.3346431255340576
2231,0.3978462815284729
2232,0.289823979139328
2233,0.39588800072669983
2234,0.44196203351020813
2235,0.2924260199069977
2236,0.3789287209510803
2237,0.3396346867084503
2238,0.41616499423980713
2239,0.384071946144104
2240,0.7736787796020508
2241,0.4076380729675293
2242,0.8224619626998901
2243,0.41657760739326477
2244,0.46929702162742615
2245,0.3496321737766266
2246,0.39044538140296936
2247,0.315978080034256
2248,0.6588690876960754
2249,0.7153443098068237
2250,0.28170347213745117
2251,0.3151402175426483
2252,0.5333738923072815
2253,0.3266896903514862
2254,0.3386264741420746
2255,0.37797725200653076
2256,0.42297932505607605
2257,0.2932330369949341
2258,0.3741947114467621
2259,0.30091148614883423
2260,0.3706403970718384
2261,0.36114075779914856
2262,0.678117573261261
2263,0.370382159948349
2264,0.37767598032951355
2265,0.7693372964859009
2266,0.4152376353740692
2267,0.34217557311058044
2268,0.31320106983184814
2269,0.3480132520198822
2270,0.38873419165611267
2271,0.3456214666366577
2272,0.3724987506866455
2273,0.3678412437438965
2274,0.41004592180252075
2275,0.30242693424224854
2276,0.35618889331817627
2277,0.7712100744247437
2278,0.3532191216945648
2279,0.3732815980911255
2280,0.6969094276428223
2281,0.5504042506217957
2282,0.19654683768749237
2283,0.8667545914649963
2284,0.8242073655128479
2285,0.44228923320770264
2286,0.3046768009662628
2287,0.20068643987178802
2288,0.37695780396461487
2289,0.29216206073760986
2290,0.4041307866573334
2291,0.41896000504493713
2292,0.3399741053581238
2293,0.39392027258872986
2294,0.4090139865875244
2295,0.3905836045742035
2296,0.8486796021461487
2297,0.4192329943180084
2298,0.5482999682426453
2299,0.36949968338012695
2300,0.3676397502422333
2301,0.33364546298980713
2302,0.3823603689670563
2303,0.24136734008789062
2304,0.37634506821632385
2305,0.2883210778236389
2306,0.31029024720191956
2307,0.48004260659217834
2308,0.3840597867965698
2309,0.44163772463798523
2310,0.3376687169075012
2311,0.31563034653663635
2312,0.3117121458053589
2313,0.36828458309173584
2314,0.3786894679069519
2315,0.3840518593788147
2316,0.42336395382881165
2317,0.2958383858203888
2318,0.31088751554489136
2319,0.3151189684867859
2320,0.32229653000831604
2321,0.41528379917144775
2322,0.2308247685432434
2323,0.32429081201553345
2324,0.4134422540664673
2325,0.3506345748901367
2326,0.7527048587799072
2327,0.5232512950897217
2328,0.3469250798225403
2329,0.33073848485946655
2330,0.33073848485946655
2331,0.31018832325935364
2332,0.3085158169269562
2333,0.3872828483581543
2334,0.36878320574760437
2335,0.3014904856681824
2336,0.3048056960105896
2337,0.3101523518562317
2338,0.3717711269855499
2339,0.2524573504924774
2340,0.292446494102478
2341,0.2992454767227173
2342,0.3520076870918274
2343,0.3074033260345459
2344,0.36249521374702454
2345,0.33771660923957825
2346,0.3030238151550293
2347,0.4047810137271881
2348,0.4165051579475403
2349,0.14221206307411194
2350,0.28240767121315
2351,0.36392658948898315
2352,0.3669915497303009
2353,0.4537682831287384
2354,0.5143789649009705
2355,0.47645261883735657
2356,0.7794460654258728
2357,0.3379725217819214
2358,0.3483473062515259
2359,0.34860238432884216
2360,0.3313330113887787
2361,0.2734616696834564
2362,0.2570953965187073
2363,0.4365626871585846
2364,0.36139431595802307
2365,0.28959891200065613
2366,0.3652798533439636
2367,0.4900333285331726
2368,0.2826464772224426
2369,0.5720321536064148
2370,0.4106065332889557
2371,0.40691041946411133
2372,0.3257375657558441
2373,0.2822219729423523
2374,0.3541812300682068
2375,0.29488128423690796
2376,0.2745417654514313
2377,0.380158931016922
2378,0.36451414227485657
2379,0.38298025727272034
2380,0.3539816737174988
2381,0.2713606059551239
2382,0.29478615522384644
2383,0.34904271364212036
2384,0.3267349600791931
2385,0.41681405901908875
2386,0.3412683606147766
2387,0.3188340365886688
2388,0.2087453454732895
2389,0.2774941027164459
2390,0.25329843163490295
2391,0.48405683040618896
2392,0.35157498717308044
2393,0.4025901257991791
2394,0.3321537375450134
2395,0.3275820314884186
2396,0.5100604295730591
2397,0.33360180258750916
2398,0.36332958936691284
2399,0.3729220926761627
2400,0.3217686712741852
2401,0.4318040907382965
2402,0.21999776363372803
2403,0.34039944410324097
2404,0.30913209915161133
2405,0.44623863697052
2406,0.2815684974193573
2407,0.6010173559188843
2408,0.4009663164615631
2409,0.3044556677341461
2410,0.37426868081092834
2411,0.4729941487312317
2412,0.30137550830841064
2413,0.36874908208847046
2414,0.31389933824539185
2415,0.18549174070358276
2416,0.41101300716400146
2417,0.31017783284187317
2418,0.27720746397972107
2419,0.3289394676685333
2420,0.2995331287384033
2421,0.4281861186027527
2422,0.4227749705314636
2423,0.3031299114227295
2424,0.3233422338962555
2425,0.3372456133365631
2426,0.5362101197242737
