graph_id,probability
1253,0.3437676727771759
1254,0.3464749753475189
1255,0.2203444093465805
1256,0.26368483901023865
1257,0.19778507947921753
1258,0.2860040068626404
1259,0.3737434148788452
1260,0.26653122901916504
1261,0.2843472361564636
1262,0.2015656977891922
1263,0.3278540074825287
1264,0.26979130506515503
1265,0.18953244388103485
1266,0.1629733443260193
1267,0.33754634857177734
1268,0.21750257909297943
1269,0.26638877391815186
1270,0.3330741226673126
1271,0.48303288221359253
1272,0.35250744223594666
1273,0.2962593138217926
1274,0.27442651987075806
1275,0.34122708439826965
1276,0.6464897394180298
1277,0.30834490060806274
1278,0.2608456611633301
1279,0.2258058488368988
1280,0.227269247174263
1281,0.33248651027679443
1282,0.21811869740486145
1283,0.2273278832435608
1284,0.28051671385765076
1285,0.2532415986061096
1286,0.30498966574668884
1287,0.36816707253456116
1288,0.32820066809654236
1289,0.24655689299106598
1290,0.6218622922897339
1291,0.4743179380893707
1292,0.22556929290294647
1293,0.29969286918640137
1294,0.20317058265209198
1295,0.2973269820213318
1296,0.2406938523054123
1297,0.24405710399150848
1298,0.14560022950172424
1299,0.2575918734073639
1300,0.2597377896308899
1301,0.3187784254550934
1302,0.33161526918411255
1303,0.32788968086242676
1304,0.3237971067428589
1305,0.2894326448440552
1306,0.2515784800052643
1307,0.2072814702987671
1308,0.25551342964172363
1309,0.3955092132091522
1310,0.5312845706939697
1311,0.24995441734790802
1312,0.28957653045654297
1313,0.3957189917564392
1314,0.30375179648399353
1315,0.39745908975601196
1316,0.3804742395877838
1317,0.24749594926834106
1318,0.3555300831794739
1319,0.19513718783855438
1320,0.21244940161705017
1321,0.2535390257835388
1322,0.22821705043315887
1323,0.26339370012283325
1324,0.22295090556144714
1325,0.22211293876171112
1326,0.44823315739631653
1327,0.32942599058151245
1328,0.7127557992935181
1329,0.25934410095214844
1330,0.281006783246994
1331,0.23558825254440308
1332,0.39808428287506104
1333,0.2948240339756012
1334,0.2983267605304718
1335,0.2885046601295471
1336,0.2837303876876831
1337,0.2497456818819046
1338,0.3019137680530548
1339,0.37833160161972046
1340,0.17763732373714447
1341,0.26776161789894104
1342,0.2890074849128723
1343,0.2866295576095581
1344,0.27674955129623413
1345,0.28952834010124207
1346,0.28933185338974
1347,0.28378620743751526
1348,0.37621352076530457
1349,0.2773248255252838
1350,0.27043649554252625
1351,0.31051889061927795
1352,0.1960093379020691
1353,0.2856972813606262
1354,0.3134344816207886
1355,0.15602841973304749
1356,0.30378201603889465
1357,0.2872621417045593
1358,0.25062137842178345
1359,0.3186909854412079
1360,0.5561073422431946
1361,0.38874590396881104
1362,0.1885545253753662
1363,0.31865113973617554
1364,0.4749724566936493
1365,0.42793694138526917
1366,0.4601743221282959
1367,0.3315884470939636
1368,0.3412480652332306
1369,0.30953145027160645
1370,0.5508926510810852
1371,0.35667160153388977
1372,0.2311442643404007
1373,0.23146003484725952
1374,0.3008500635623932
1375,0.28000104427337646
1376,0.215074822306633
1377,0.21140819787979126
1378,0.245977520942688
1379,0.3409194350242615
1380,0.2330162227153778
1381,0.21059776842594147
1382,0.3011588156223297
1383,0.23924654722213745
1384,0.3426823019981384
1385,0.3844132721424103
1386,0.21561093628406525
1387,0.2815098464488983
1388,0.2745719254016876
1389,0.22680196166038513
1390,0.26176387071609497
1391,0.2831072509288788
1392,0.2884523570537567
1393,0.23533082008361816
1394,0.22428005933761597
1395,0.2107783406972885
1396,0.2909286320209503
1397,0.24369575083255768
1398,0.29064300656318665
1399,0.3374122381210327
1400,0.3898491859436035
1401,0.2615204155445099
1402,0.27701786160469055
1403,0.310882568359375
1404,0.2591171860694885
1405,0.2620299756526947
1406,0.359605610370636
1407,0.22225472331047058
1408,0.3377143442630768
1409,0.41650569438934326
1410,0.45430788397789
1411,0.4971134662628174
1412,0.44589516520500183
1413,0.19686250388622284
1414,0.31972405314445496
1415,0.4031704068183899
1416,0.3798103928565979
1417,0.27483710646629333
1418,0.41122135519981384
1419,0.4207148551940918
1420,0.31695011258125305
1421,0.268451064825058
1422,0.2407500445842743
1423,0.2700733542442322
1424,0.7410709261894226
1425,0.2486419677734375
1426,0.464175283908844
1427,0.5550081133842468
1428,0.32257023453712463
1429,0.3964667320251465
1430,0.23749832808971405
1431,0.21058066189289093
1432,0.27845633029937744
1433,0.2400854378938675
1434,0.5380417108535767
1435,0.27850592136383057
1436,0.3457038104534149
1437,0.35082873702049255
1438,0.31454986333847046
1439,0.36282381415367126
1440,0.24577726423740387
1441,0.31099602580070496
1442,0.464883029460907
1443,0.2679274380207062
1444,0.400022953748703
1445,0.21983499825000763
1446,0.6772258281707764
1447,0.49481654167175293
1448,0.4606553614139557
1449,0.3522319495677948
1450,0.6282838582992554
1451,0.4412437379360199
1452,0.6335034370422363
1453,0.17906935513019562
1454,0.18159334361553192
1455,0.19220437109470367
1456,0.23437580466270447
1457,0.22927846014499664
1458,0.39545878767967224
1459,0.32427600026130676
1460,0.27903392910957336
1461,0.2658080756664276
1462,0.20570465922355652
1463,0.20778460800647736
1464,0.17892932891845703
1465,0.4006887376308441
1466,0.4325241148471832
1467,0.2263023406267166
1468,0.21751610934734344
1469,0.2483217567205429
1470,0.2005458027124405
1471,0.35327330231666565
1472,0.30209460854530334
1473,0.19365555047988892
1474,0.326724648475647
1475,0.35851067304611206
1476,0.25818541646003723
1477,0.1780371069908142
1478,0.46496883034706116
1479,0.28738269209861755
1480,0.28990450501441956
1481,0.27802714705467224
1482,0.2437725067138672
1483,0.3874424397945404
1484,0.3074073791503906
1485,0.3875918388366699
1486,0.291799396276474
1487,0.3015926480293274
1488,0.21099866926670074
1489,0.5411346554756165
1490,0.4551839232444763
1491,0.24907147884368896
1492,0.25213563442230225
1493,0.30304205417633057
1494,0.370958149433136
1495,0.625889778137207
1496,0.6734364032745361
1497,0.6232643127441406
1498,0.6677581071853638
1499,0.6618603467941284
1500,0.5135774612426758
1501,0.4567587375640869
1502,0.5126126408576965
1503,0.49598029255867004
1504,0.5083825588226318
1505,0.23142167925834656
1506,0.49027520418167114
1507,0.3990677297115326
1508,0.34257057309150696
1509,0.30110424757003784
1510,0.2403440773487091
1511,0.2566787302494049
1512,0.3434169292449951
1513,0.23897235095500946
1514,0.396425724029541
1515,0.35164543986320496
1516,0.3475116193294525
1517,0.26972806453704834
1518,0.169857457280159
1519,0.2691130042076111
1520,0.35219958424568176
1521,0.4723213315010071
1522,0.3512527346611023
1523,0.20653393864631653
1524,0.23568563163280487
1525,0.19710901379585266
1526,0.4982818067073822
1527,0.2142772227525711
1528,0.35325732827186584
1529,0.27586689591407776
1530,0.24355468153953552
1531,0.4089815020561218
1532,0.28393369913101196
1533,0.6254041194915771
1534,0.25271475315093994
1535,0.39442652463912964
1536,0.6947324275970459
1537,0.2363847941160202
1538,0.2577856481075287
1539,0.2413264513015747
1540,0.1903536319732666
1541,0.1857263594865799
1542,0.17390510439872742
1543,0.18267084658145905
1544,0.3926807641983032
1545,0.2529754936695099
1546,0.24450019001960754
1547,0.2550225853919983
1548,0.2653946280479431
1549,0.2757757306098938
1550,0.23049014806747437
1551,0.20594459772109985
1552,0.2607835829257965
1553,0.25148239731788635
1554,0.5126993060112
1555,0.2779896855354309
1556,0.46505773067474365
1557,0.19551855325698853
1558,0.36035627126693726
1559,0.21465279161930084
1560,0.32587894797325134
1561,0.43162164092063904
1562,0.30196669697761536
1563,0.23364226520061493
1564,0.3724687695503235
1565,0.32615435123443604
1566,0.2763481140136719
1567,0.32161641120910645
1568,0.32667243480682373
1569,0.2680025100708008
1570,0.16434074938297272
1571,0.3175911605358124
1572,0.23476867377758026
1573,0.2502121329307556
1574,0.20819330215454102
1575,0.21125002205371857
1576,0.23978841304779053
1577,0.7065647840499878
1578,0.37130096554756165
1579,0.20264731347560883
1580,0.28341764211654663
1581,0.31191569566726685
1582,0.297412633895874
1583,0.3313245475292206
1584,0.380628377199173
1585,0.2907106876373291
1586,0.2694582939147949
1587,0.2655900716781616
1588,0.5989114046096802
1589,0.29425299167633057
1590,0.3720673620700836
1591,0.2876743674278259
1592,0.22635701298713684
1593,0.22624263167381287
1594,0.4703969657421112
1595,0.21221737563610077
1596,0.2593722939491272
1597,0.32979294657707214
1598,0.20695096254348755
1599,0.26836904883384705
1600,0.22271952033042908
1601,0.2717488706111908
1602,0.25300532579421997
1603,0.1935373693704605
1604,0.2253202497959137
1605,0.3733985126018524
1606,0.4040461778640747
1607,0.24707524478435516
1608,0.2928782105445862
1609,0.2837003171443939
1610,0.32051384449005127
1611,0.28273826837539673
1612,0.33157581090927124
1613,0.3448779284954071
1614,0.33596429228782654
1615,0.2952560782432556
1616,0.36674851179122925
1617,0.3123692274093628
1618,0.3472728133201599
1619,0.29867902398109436
1620,0.1764095574617386
1621,0.34975191950798035
1622,0.2002715915441513
1623,0.1823214888572693
1624,0.17764315009117126
1625,0.17680078744888306
1626,0.1828036606311798
1627,0.27645692229270935
1628,0.32771575450897217
1629,0.2609187364578247
1630,0.22428348660469055
1631,0.2344915270805359
1632,0.35332539677619934
1633,0.22594067454338074
1634,0.41099873185157776
1635,0.2956162691116333
1636,0.3182578682899475
1637,0.31430041790008545
1638,0.24327053129673004
1639,0.2964869737625122
1640,0.4137331247329712
1641,0.5529780983924866
1642,0.23737391829490662
1643,0.24240079522132874
1644,0.2968480587005615
1645,0.36353349685668945
1646,0.34988316893577576
1647,0.26333269476890564
1648,0.18296588957309723
1649,0.22825972735881805
1650,0.29618731141090393
1651,0.22818298637866974
1652,0.2111532837152481
1653,0.3552902340888977
1654,0.3580840229988098
1655,0.6417226195335388
1656,0.3478740155696869
1657,0.2858361303806305
1658,0.4117162227630615
1659,0.3202580213546753
1660,0.25940459966659546
1661,0.225442573428154
1662,0.5028259754180908
1663,0.4019477367401123
1664,0.30302754044532776
1665,0.34870290756225586
1666,0.34097591042518616
1667,0.32870224118232727
1668,0.3340027332305908
1669,0.2635556757450104
1670,0.21052496135234833
1671,0.21084760129451752
1672,0.190989688038826
1673,0.30752143263816833
1674,0.19773153960704803
1675,0.19522614777088165
1676,0.2583175599575043
1677,0.28668999671936035
1678,0.181666761636734
1679,0.17743051052093506
1680,0.19509316980838776
1681,0.20857147872447968
1682,0.2588491439819336
1683,0.7232068777084351
1684,0.5446731448173523
1685,0.31144458055496216
1686,0.19613076746463776
1687,0.6632389426231384
1688,0.30950430035591125
1689,0.35622018575668335
1690,0.21914194524288177
1691,0.21557274460792542
1692,0.3186171352863312
1693,0.24131281673908234
1694,0.21198490262031555
1695,0.32582128047943115
1696,0.3190852105617523
1697,0.20642675459384918
1698,0.21856717765331268
1699,0.5972152352333069
1700,0.27610161900520325
1701,0.4780706465244293
1702,0.2958310842514038
1703,0.3259517550468445
1704,0.4567664861679077
1705,0.2663216292858124
1706,0.25518739223480225
1707,0.31338798999786377
1708,0.3248857855796814
1709,0.2841395437717438
1710,0.22490949928760529
1711,0.24063822627067566
1712,0.1889081746339798
1713,0.3514550030231476
1714,0.22278524935245514
1715,0.22194640338420868
1716,0.2595424950122833
1717,0.3519553542137146
1718,0.3568340539932251
1719,0.2812647223472595
1720,0.3257320523262024
1721,0.2765429615974426
1722,0.2743546962738037
1723,0.2778090238571167
1724,0.2945161759853363
1725,0.20642144978046417
1726,0.35058820247650146
1727,0.17238940298557281
1728,0.39631471037864685
1729,0.28473225235939026
1730,0.3154521584510803
1731,0.37695401906967163
1732,0.17645180225372314
1733,0.2101956009864807
1734,0.22575609385967255
1735,0.18151940405368805
1736,0.19081130623817444
1737,0.2102268934249878
1738,0.21319514513015747
1739,0.31379246711730957
1740,0.2297976315021515
1741,0.5296257138252258
1742,0.5120381712913513
1743,0.5212331414222717
1744,0.4845089614391327
1745,0.6260782480239868
1746,0.6874884963035583
1747,0.3183000087738037
1748,0.31602075695991516
1749,0.266724556684494
1750,0.2653462290763855
1751,0.2799434959888458
1752,0.2284332513809204
1753,0.3742276728153229
1754,0.24688170850276947
1755,0.24926568567752838
1756,0.25839686393737793
1757,0.2639635503292084
1758,0.29944080114364624
1759,0.3708820044994354
1760,0.32200369238853455
1761,0.23966114223003387
1762,0.36736011505126953
1763,0.3239426016807556
1764,0.2957886755466461
1765,0.4060651659965515
1766,0.407620370388031
1767,0.21563959121704102
1768,0.41979503631591797
1769,0.5100098252296448
1770,0.3126560151576996
1771,0.29677829146385193
1772,0.21020662784576416
1773,0.1750664860010147
1774,0.30583229660987854
1775,0.23805522918701172
1776,0.24129769206047058
1777,0.4632408618927002
1778,0.23145365715026855
1779,0.4271166920661926
1780,0.23694488406181335
1781,0.35402175784111023
1782,0.2759433686733246
1783,0.59161376953125
1784,0.4746076166629791
1785,0.2838424742221832
1786,0.3360116183757782
1787,0.22825480997562408
1788,0.20277419686317444
1789,0.20851318538188934
1790,0.21365995705127716
1791,0.18465961515903473
1792,0.26691359281539917
1793,0.2498864382505417
1794,0.17309066653251648
1795,0.23278038203716278
1796,0.28215479850769043
1797,0.3684776723384857
1798,0.22740091383457184
1799,0.287830114364624
1800,0.22461718320846558
1801,0.5118023753166199
1802,0.36528775095939636
1803,0.4920739531517029
1804,0.25460582971572876
1805,0.3670644164085388
1806,0.2643625736236572
1807,0.4643101692199707
1808,0.3981158435344696
1809,0.1898120790719986
1810,0.26332175731658936
1811,0.32816052436828613
1812,0.6814844012260437
1813,0.3686397075653076
1814,0.2072771191596985
1815,0.20052355527877808
1816,0.29643726348876953
1817,0.24185585975646973
1818,0.26207655668258667
1819,0.3407846689224243
1820,0.21570560336112976
1821,0.31977418065071106
1822,0.18212133646011353
1823,0.4128013551235199
1824,0.2081177681684494
1825,0.2622368335723877
1826,0.2784661054611206
1827,0.29876530170440674
1828,0.253173828125
1829,0.2132309526205063
1830,0.2679998278617859
1831,0.19529786705970764
1832,0.4706082046031952
1833,0.43634119629859924
1834,0.1948975920677185
1835,0.23405984044075012
1836,0.2768416404724121
1837,0.41877979040145874
1838,0.32265704870224
1839,0.22722068428993225
1840,0.3095466196537018
1841,0.4383420944213867
1842,0.5135771036148071
1843,0.30567002296447754
1844,0.3026062846183777
1845,0.35421663522720337
1846,0.3829866945743561
1847,0.3743308484554291
1848,0.3319493234157562
1849,0.35733988881111145
1850,0.3519715964794159
1851,0.3467956483364105
1852,0.37202706933021545
1853,0.35840579867362976
1854,0.3817133903503418
1855,0.4022327661514282
1856,0.4030210077762604
1857,0.38300684094429016
1858,0.37411168217658997
1859,0.3793380558490753
1860,0.3873980939388275
1861,0.4115454852581024
1862,0.16620415449142456
1863,0.3121996819972992
1864,0.3119676113128662
1865,0.38130542635917664
1866,0.3739702105522156
1867,0.28544384241104126
1868,0.23466980457305908
1869,0.3413020074367523
1870,0.33699527382850647
1871,0.25698792934417725
1872,0.30349183082580566
1873,0.26555705070495605
1874,0.29696446657180786
1875,0.3526042401790619
1876,0.5767133235931396
1877,0.7372119426727295
1878,0.22630362212657928
1879,0.3699814975261688
1880,0.46960848569869995
1881,0.28487059473991394
1882,0.2885642349720001
1883,0.3680047392845154
1884,0.582175612449646
1885,0.425776869058609
1886,0.2716977298259735
1887,0.18174993991851807
1888,0.17628593742847443
1889,0.39248618483543396
1890,0.4090915024280548
1891,0.3384171724319458
1892,0.23611293733119965
1893,0.30686047673225403
1894,0.41356098651885986
1895,0.39020949602127075
1896,0.5692015886306763
1897,0.22127173840999603
1898,0.2260940819978714
1899,0.2810230255126953
1900,0.39806973934173584
1901,0.3162921369075775
1902,0.4813641607761383
1903,0.1728893220424652
1904,0.32751256227493286
1905,0.32534998655319214
1906,0.3075537383556366
1907,0.21369674801826477
1908,0.34773895144462585
1909,0.44363832473754883
1910,0.28412696719169617
1911,0.20230789482593536
1912,0.2974907159805298
1913,0.20057404041290283
1914,0.4144902527332306
1915,0.19726213812828064
1916,0.2095511257648468
1917,0.27693232893943787
1918,0.3169264793395996
1919,0.4324990510940552
1920,0.25135287642478943
1921,0.42981576919555664
1922,0.3829232156276703
1923,0.3342628479003906
1924,0.2681856155395508
1925,0.37907639145851135
1926,0.22394247353076935
1927,0.4060986042022705
1928,0.21001817286014557
1929,0.3148614764213562
1930,0.31942862272262573
1931,0.24119994044303894
1932,0.25135794281959534
1933,0.23620955646038055
1934,0.278596967458725
1935,0.16727568209171295
1936,0.23261204361915588
1937,0.19078576564788818
1938,0.28561079502105713
1939,0.18602719902992249
1940,0.3108904957771301
1941,0.2673996090888977
1942,0.20495912432670593
1943,0.23550865054130554
1944,0.38173961639404297
1945,0.20637530088424683
1946,0.2893159091472626
1947,0.3131183981895447
1948,0.24871760606765747
1949,0.40906086564064026
1950,0.3206688165664673
1951,0.2724727988243103
1952,0.30533480644226074
1953,0.35599276423454285
1954,0.3082371950149536
1955,0.22837170958518982
1956,0.28631019592285156
1957,0.36056089401245117
1958,0.23698019981384277
1959,0.30210790038108826
1960,0.28517434000968933
1961,0.2809782922267914
1962,0.24732047319412231
1963,0.3915482461452484
1964,0.3540087938308716
1965,0.2176816761493683
1966,0.23927026987075806
1967,0.2868730425834656
1968,0.23769289255142212
1969,0.22992180287837982
1970,0.20745407044887543
1971,0.2740049660205841
1972,0.366569846868515
1973,0.23528826236724854
1974,0.4564797580242157
1975,0.30130434036254883
1976,0.25079360604286194
1977,0.5765796899795532
1978,0.2743974030017853
1979,0.25230348110198975
1980,0.2597822844982147
1981,0.2452189028263092
1982,0.49374181032180786
1983,0.21938808262348175
1984,0.22458213567733765
1985,0.28899815678596497
1986,0.2593160569667816
1987,0.22590436041355133
1988,0.20472246408462524
1989,0.416742205619812
1990,0.2636948525905609
1991,0.340938001871109
1992,0.20968659222126007
1993,0.218916654586792
1994,0.2880776524543762
1995,0.35717859864234924
1996,0.39999666810035706
1997,0.1923171728849411
1998,0.4461023211479187
1999,0.2725796401500702
2000,0.3550214171409607
2001,0.5436395406723022
2002,0.3706797957420349
2003,0.3841210603713989
2004,0.42971229553222656
2005,0.3392949104309082
2006,0.34016555547714233
2007,0.5918753743171692
2008,0.2366262823343277
2009,0.47223320603370667
2010,0.22868677973747253
2011,0.18104586005210876
2012,0.23179742693901062
2013,0.24875898659229279
2014,0.29343366622924805
2015,0.3410148024559021
2016,0.2793882489204407
2017,0.4140365719795227
2018,0.36381828784942627
2019,0.2191014587879181
2020,0.2914620041847229
2021,0.34606388211250305
2022,0.2880582809448242
2023,0.3275698125362396
2024,0.33726295828819275
2025,0.3383248746395111
2026,0.2748035192489624
2027,0.31692394614219666
2028,0.3285984396934509
2029,0.2650211751461029
2030,0.2640876770019531
2031,0.24985572695732117
2032,0.2847757637500763
2033,0.3771021068096161
2034,0.4650823175907135
2035,0.3563022315502167
2036,0.25407615303993225
2037,0.27531698346138
2038,0.34695059061050415
2039,0.3822180926799774
2040,0.2511170506477356
2041,0.347055584192276
2042,0.21724103391170502
2043,0.27218562364578247
2044,0.24979278445243835
2045,0.28785499930381775
2046,0.2663204073905945
2047,0.4846876859664917
2048,0.2667705714702606
2049,0.26862430572509766
2050,0.3154539167881012
2051,0.45595335960388184
2052,0.5334894061088562
2053,0.24345219135284424
2054,0.44160163402557373
2055,0.35872355103492737
2056,0.399051696062088
2057,0.3474752902984619
2058,0.312680184841156
2059,0.2650453448295593
2060,0.29387953877449036
2061,0.24972151219844818
2062,0.3846827447414398
2063,0.4027433693408966
2064,0.34785914421081543
2065,0.4010433554649353
2066,0.2469080686569214
2067,0.23578861355781555
2068,0.19626526534557343
2069,0.19654777646064758
2070,0.2739201486110687
2071,0.2068149745464325
2072,0.18104785680770874
2073,0.33795666694641113
2074,0.39243584871292114
2075,0.771491527557373
2076,0.29633671045303345
2077,0.27302974462509155
2078,0.3610524833202362
2079,0.2529972791671753
2080,0.35025081038475037
2081,0.2826376259326935
2082,0.19056756794452667
2083,0.28599196672439575
2084,0.38293781876564026
2085,0.26506155729293823
2086,0.21570836007595062
2087,0.167652890086174
2088,0.20579476654529572
2089,0.286202609539032
2090,0.17722748219966888
2091,0.30715909600257874
2092,0.29839375615119934
2093,0.8231778740882874
2094,0.2599213421344757
2095,0.3041447699069977
2096,0.2661592364311218
2097,0.2569900453090668
2098,0.3200764060020447
2099,0.1808965504169464
2100,0.22219453752040863
2101,0.2770959734916687
2102,0.2658112347126007
2103,0.2544645369052887
2104,0.3972929120063782
2105,0.2510893940925598
2106,0.24239656329154968
2107,0.33004888892173767
2108,0.5107560753822327
2109,0.2564069330692291
2110,0.2509872615337372
2111,0.3232188820838928
2112,0.21451431512832642
2113,0.34541672468185425
2114,0.33987462520599365
2115,0.3783954083919525
2116,0.27051085233688354
2117,0.33044615387916565
2118,0.23059126734733582
2119,0.25660017132759094
2120,0.2155764251947403
2121,0.40742331743240356
2122,0.2765631079673767
2123,0.2273196578025818
2124,0.23051974177360535
2125,0.18897351622581482
2126,0.20032300055027008
2127,0.35074928402900696
2128,0.2663894295692444
2129,0.379181832075119
2130,0.24268266558647156
2131,0.31378841400146484
2132,0.6319140791893005
2133,0.29369959235191345
2134,0.27062666416168213
2135,0.28018978238105774
2136,0.23858754336833954
2137,0.36044272780418396
2138,0.30674299597740173
2139,0.22756972908973694
2140,0.2451152354478836
2141,0.4047207832336426
2142,0.2020128220319748
2143,0.25733160972595215
2144,0.28158804774284363
2145,0.23320868611335754
2146,0.30464956164360046
2147,0.2470732182264328
2148,0.48955345153808594
2149,0.5066046714782715
2150,0.2606108784675598
2151,0.47288110852241516
2152,0.42848527431488037
2153,0.24158227443695068
2154,0.2472451627254486
2155,0.2950325012207031
2156,0.23109126091003418
2157,0.2482714056968689
2158,0.260160356760025
2159,0.2537633776664734
2160,0.2512010335922241
2161,0.27911338210105896
2162,0.2621593475341797
2163,0.2350839227437973
2164,0.3832162916660309
2165,0.3680126965045929
2166,0.28726255893707275
2167,0.28805944323539734
2168,0.3130190074443817
2169,0.2807750999927521
2170,0.20685362815856934
2171,0.2968524098396301
2172,0.25149574875831604
2173,0.5195162892341614
2174,0.19930855929851532
2175,0.29553642868995667
2176,0.442158043384552
2177,0.21905747056007385
2178,0.2347218096256256
2179,0.3575041592121124
2180,0.3218305706977844
2181,0.5392985343933105
2182,0.2648601830005646
2183,0.18849673867225647
2184,0.32708755135536194
2185,0.3887980878353119
2186,0.2577686011791229
2187,0.2875150442123413
2188,0.4235519468784332
2189,0.25964999198913574
2190,0.26973217725753784
2191,0.38319963216781616
2192,0.33471018075942993
2193,0.49680453538894653
2194,0.3509323298931122
2195,0.29837241768836975
2196,0.2920394837856293
2197,0.21592307090759277
2198,0.24749131500720978
2199,0.27376246452331543
2200,0.26243624091148376
2201,0.24707932770252228
2202,0.306742787361145
2203,0.27102553844451904
2204,0.3339070677757263
2205,0.2382093220949173
2206,0.44545257091522217
2207,0.2279558628797531
2208,0.26370126008987427
2209,0.3939368426799774
2210,0.217834010720253
2211,0.44132182002067566
2212,0.3196920156478882
2213,0.3347739577293396
2214,0.262004017829895
2215,0.19357381761074066
2216,0.4756201207637787
2217,0.2706022262573242
2218,0.37171536684036255
2219,0.27788159251213074
2220,0.32761842012405396
2221,0.38226860761642456
2222,0.283568412065506
2223,0.24658550322055817
2224,0.2296440303325653
2225,0.20758163928985596
2226,0.3605775237083435
2227,0.23535770177841187
2228,0.20168939232826233
2229,0.3582286536693573
2230,0.27512526512145996
2231,0.3159024119377136
2232,0.18990959227085114
2233,0.4538286030292511
2234,0.4257138967514038
2235,0.34646061062812805
2236,0.377698689699173
2237,0.274454265832901
2238,0.5247881412506104
2239,0.2668322026729584
2240,0.4627523422241211
2241,0.1593208909034729
2242,0.3593408465385437
2243,0.4320511221885681
2244,0.3517804741859436
2245,0.2521589696407318
2246,0.415556937456131
2247,0.31846195459365845
2248,0.5668295621871948
2249,0.3944292962551117
2250,0.2329457700252533
2251,0.25282907485961914
2252,0.5134968757629395
2253,0.25207453966140747
2254,0.27288198471069336
2255,0.35837027430534363
2256,0.3704065680503845
2257,0.2143898904323578
2258,0.26016509532928467
2259,0.2213277369737625
2260,0.28287404775619507
2261,0.40341973304748535
2262,0.33686563372612
2263,0.26115041971206665
2264,0.3046250343322754
2265,0.716755211353302
2266,0.4552217423915863
2267,0.2917034327983856
2268,0.20341238379478455
2269,0.28477954864501953
2270,0.38898780941963196
2271,0.11950398236513138
2272,0.3443467915058136
2273,0.2892610430717468
2274,0.35885047912597656
2275,0.31940072774887085
2276,0.295348197221756
2277,0.5504260063171387
2278,0.2991722822189331
2279,0.3432207405567169
2280,0.39353397488594055
2281,0.2980238199234009
2282,0.24037404358386993
2283,0.5519291162490845
2284,0.5456767678260803
2285,0.5211211442947388
2286,0.23710854351520538
2287,0.2097437083721161
2288,0.3738413453102112
2289,0.2897810637950897
2290,0.23445267975330353
2291,0.1868714988231659
2292,0.23097339272499084
2293,0.32876813411712646
2294,0.4061697721481323
2295,0.3354620933532715
2296,0.5279890894889832
2297,0.3112794756889343
2298,0.3868144452571869
2299,0.391191691160202
2300,0.31819555163383484
2301,0.26931294798851013
2302,0.30216002464294434
2303,0.21691930294036865
2304,0.2853870391845703
2305,0.2373722493648529
2306,0.22916921973228455
2307,0.45073145627975464
2308,0.26075422763824463
2309,0.3397592306137085
2310,0.24765700101852417
2311,0.27340054512023926
2312,0.3365230858325958
2313,0.6506247520446777
2314,0.6810963153839111
2315,0.3268704116344452
2316,0.43442991375923157
2317,0.2705322802066803
2318,0.24515394866466522
2319,0.23706458508968353
2320,0.22368134558200836
2321,0.2781316637992859
2322,0.20822784304618835
2323,0.23416581749916077
2324,0.28703147172927856
2325,0.33508923649787903
2326,0.428149938583374
2327,0.541046679019928
2328,0.31544777750968933
2329,0.28575509786605835
2330,0.2857694625854492
2331,0.2267625331878662
2332,0.42161911725997925
2333,0.3480422794818878
2334,0.2983374297618866
2335,0.20271427929401398
2336,0.30882394313812256
2337,0.3208428621292114
2338,0.5029324293136597
2339,0.17160935699939728
2340,0.23471906781196594
2341,0.26651161909103394
2342,0.32463985681533813
2343,0.20830170810222626
2344,0.3370971381664276
2345,0.25234994292259216
2346,0.2766118347644806
2347,0.49425381422042847
2348,0.34112951159477234
2349,0.1807652860879898
2350,0.25658103823661804
2351,0.2986011505126953
2352,0.3038005828857422
2353,0.6203451752662659
2354,0.3814067542552948
2355,0.36444786190986633
2356,0.595705509185791
2357,0.29614779353141785
2358,0.44943898916244507
2359,0.32164233922958374
2360,0.3498781621456146
2361,0.21138352155685425
2362,0.17179061472415924
2363,0.3498564660549164
2364,0.2928405702114105
2365,0.2847030460834503
2366,0.3119403123855591
2367,0.31059983372688293
2368,0.24128888547420502
2369,0.5749624371528625
2370,0.31707820296287537
2371,0.3019082844257355
2372,0.3501702547073364
2373,0.20229759812355042
2374,0.2933988571166992
2375,0.21337279677391052
2376,0.19602622091770172
2377,0.39587289094924927
2378,0.3672710359096527
2379,0.5113220810890198
2380,0.26853954792022705
2381,0.23362033069133759
2382,0.29986128211021423
2383,0.28472110629081726
2384,0.30923858284950256
2385,0.32123419642448425
2386,0.32384219765663147
2387,0.298873633146286
2388,0.2754480838775635
2389,0.25789397954940796
2390,0.25847288966178894
2391,0.39200252294540405
2392,0.44812655448913574
2393,0.34516629576683044
2394,0.23771482706069946
2395,0.2846406400203705
2396,0.3049123287200928
2397,0.2785208523273468
2398,0.3610500395298004
2399,0.3651919960975647
2400,0.2883545458316803
2401,0.29367828369140625
2402,0.2169017344713211
2403,0.2295442372560501
2404,0.25454750657081604
2405,0.3907301425933838
2406,0.23536869883537292
2407,0.4384285509586334
2408,0.3098730444908142
2409,0.24475815892219543
2410,0.32476088404655457
2411,0.42984774708747864
2412,0.4653574526309967
2413,0.4178527891635895
2414,0.2688632309436798
2415,0.21485918760299683
2416,0.260066956281662
2417,0.3569895029067993
2418,0.23420687019824982
2419,0.2836384177207947
2420,0.185190811753273
2421,0.5283989906311035
2422,0.41978293657302856
2423,0.27198272943496704
