graph_id,probability
1254,0.40457072854042053
1255,0.4055883288383484
1256,0.3961177468299866
1257,0.3716079592704773
1258,0.4118598401546478
1259,0.4716758728027344
1260,0.39294949173927307
1261,0.42059552669525146
1262,0.38945889472961426
1263,0.41526660323143005
1264,0.3922434449195862
1265,0.4091375768184662
1266,0.37287846207618713
1267,0.43493929505348206
1268,0.39510324597358704
1269,0.4206550121307373
1270,0.4032442569732666
1271,0.4125020205974579
1272,0.4017069339752197
1273,0.481121301651001
1274,0.46838244795799255
1275,0.38034865260124207
1276,0.590039849281311
1277,0.5133675932884216
1278,0.41826990246772766
1279,0.4223991930484772
1280,0.4480111002922058
1281,0.46357861161231995
1282,0.449779748916626
1283,0.4182389974594116
1284,0.39017051458358765
1285,0.3829967975616455
1286,0.3802480101585388
1287,0.51955246925354
1288,0.4241625666618347
1289,0.38114485144615173
1290,0.4425933063030243
1291,0.4422869086265564
1292,0.3981841802597046
1293,0.394584596157074
1294,0.3837304711341858
1295,0.4359731376171112
1296,0.3915192186832428
1297,0.37082988023757935
1298,0.74359530210495
1299,0.38599610328674316
1300,0.39096248149871826
1301,0.3883473873138428
1302,0.38770970702171326
1303,0.38755419850349426
1304,0.38787803053855896
1305,0.384424090385437
1306,0.4002448320388794
1307,0.4028913080692291
1308,0.48153260350227356
1309,0.44510358572006226
1310,0.393923819065094
1311,0.3879355788230896
1312,0.3967287838459015
1313,0.4008656442165375
1314,0.4850861430168152
1315,0.4813269376754761
1316,0.4818383455276489
1317,0.4040772020816803
1318,0.38460806012153625
1319,0.4396722912788391
1320,0.3939048945903778
1321,0.38710111379623413
1322,0.3848569691181183
1323,0.3956347107887268
1324,0.39795801043510437
1325,0.3859134316444397
1326,0.5051189064979553
1327,0.46327605843544006
1328,0.4079016447067261
1329,0.397483766078949
1330,0.4027039408683777
1331,0.3767201006412506
1332,0.3985014855861664
1333,0.40374261140823364
1334,0.40159183740615845
1335,0.4165996015071869
1336,0.4514010548591614
1337,0.3911920189857483
1338,0.39987650513648987
1339,0.4131383001804352
1340,0.3876212537288666
1341,0.5174724459648132
1342,0.5799197554588318
1343,0.5504709482192993
1344,0.42680054903030396
1345,0.4196353554725647
1346,0.3925993740558624
1347,0.3908047676086426
1348,0.43480658531188965
1349,0.3938404619693756
1350,0.3918071985244751
1351,0.4667772948741913
1352,0.49769356846809387
1353,0.4539746344089508
1354,0.4621002674102783
1355,0.37153729796409607
1356,0.4252546429634094
1357,0.43704134225845337
1358,0.47456276416778564
1359,0.38097840547561646
1360,0.5979897379875183
1361,0.40137413144111633
1362,0.37171462178230286
1363,0.39551571011543274
1364,0.5339594483375549
1365,0.40991002321243286
1366,0.4097682237625122
1367,0.4633600413799286
1368,0.46318361163139343
1369,0.5097033977508545
1370,0.4056520164012909
1371,0.3890340328216553
1372,0.4356395900249481
1373,0.40455394983291626
1374,0.37942779064178467
1375,0.3839151859283447
1376,0.4188462793827057
1377,0.3930298686027527
1378,0.3765374422073364
1379,0.36943891644477844
1380,0.39377567172050476
1381,0.385041207075119
1382,0.44983527064323425
1383,0.38250797986984253
1384,0.4939209818840027
1385,0.4154241681098938
1386,0.43369776010513306
1387,0.39880719780921936
1388,0.4463387429714203
1389,0.4538494944572449
1390,0.4084388315677643
1391,0.38851213455200195
1392,0.3747105598449707
1393,0.3777519762516022
1394,0.400764524936676
1395,0.39502450823783875
1396,0.4487254321575165
1397,0.3988884389400482
1398,0.37747058272361755
1399,0.38553953170776367
1400,0.3980861306190491
1401,0.391571581363678
1402,0.4249921143054962
1403,0.3880426287651062
1404,0.4020550549030304
1405,0.3813326060771942
1406,0.48868897557258606
1407,0.3850027024745941
1408,0.46327248215675354
1409,0.41003695130348206
1410,0.40989789366722107
1411,0.5172924995422363
1412,0.47596484422683716
1413,0.39646464586257935
1414,0.4804084599018097
1415,0.4204297959804535
1416,0.37798047065734863
1417,0.3843970000743866
1418,0.3938053250312805
1419,0.39660805463790894
1420,0.3847358524799347
1421,0.3917684257030487
1422,0.3931014835834503
1423,0.40277114510536194
1424,0.5558404326438904
1425,0.4486130475997925
1426,0.5104386806488037
1427,0.41104966402053833
1428,0.40090444684028625
1429,0.385532408952713
1430,0.4327525496482849
1431,0.4288856089115143
1432,0.4464360177516937
1433,0.3822914958000183
1434,0.39066794514656067
1435,0.3849199414253235
1436,0.385551780462265
1437,0.46787595748901367
1438,0.37085846066474915
1439,0.4351847469806671
1440,0.4575476050376892
1441,0.5279656648635864
1442,0.39950379729270935
1443,0.39075741171836853
1444,0.5237067341804504
1445,0.39044684171676636
1446,0.4764476418495178
1447,0.4474363923072815
1448,0.40627533197402954
1449,0.4722352623939514
1450,0.4506921172142029
1451,0.4028876721858978
1452,0.47737929224967957
1453,0.39624330401420593
1454,0.39771372079849243
1455,0.40166008472442627
1456,0.40089771151542664
1457,0.36624547839164734
1458,0.3872382640838623
1459,0.4184776246547699
1460,0.4024125337600708
1461,0.44164812564849854
1462,0.42915600538253784
1463,0.3842250108718872
1464,0.395527184009552
1465,0.5895791053771973
1466,0.4429662227630615
1467,0.38348188996315
1468,0.3821122348308563
1469,0.38941115140914917
1470,0.4118425250053406
1471,0.4815845191478729
1472,0.3963339626789093
1473,0.378374844789505
1474,0.40068674087524414
1475,0.5415492653846741
1476,0.4077298641204834
1477,0.3800686299800873
1478,0.3908764123916626
1479,0.4129985570907593
1480,0.41367053985595703
1481,0.39292192459106445
1482,0.3872467875480652
1483,0.4157498776912689
1484,0.41877293586730957
1485,0.46950531005859375
1486,0.386838436126709
1487,0.403695672750473
1488,0.4269575774669647
1489,0.4332316517829895
1490,0.43421506881713867
1491,0.4373573660850525
1492,0.4170125722885132
1493,0.36501544713974
1494,0.3905988931655884
1495,0.491123765707016
1496,0.45166879892349243
1497,0.49542585015296936
1498,0.44976431131362915
1499,0.45339056849479675
1500,0.4347401261329651
1501,0.4749090373516083
1502,0.433475524187088
1503,0.4357942044734955
1504,0.49973514676094055
1505,0.4116113483905792
1506,0.41369181871414185
1507,0.385904461145401
1508,0.3991738557815552
1509,0.399342805147171
1510,0.41432181000709534
1511,0.43021008372306824
1512,0.5691543817520142
1513,0.41459497809410095
1514,0.46400782465934753
1515,0.411288857460022
1516,0.3833864629268646
1517,0.3815787732601166
1518,0.3993662893772125
1519,0.3756289780139923
1520,0.3917241394519806
1521,0.41755715012550354
1522,0.38960230350494385
1523,0.39156097173690796
1524,0.3919215202331543
1525,0.38271772861480713
1526,0.39371457695961
1527,0.39554715156555176
1528,0.40292876958847046
1529,0.4597910940647125
1530,0.3827327489852905
1531,0.44040051102638245
1532,0.4145510494709015
1533,0.5116571187973022
1534,0.4631437659263611
1535,0.4365364611148834
1536,0.5071317553520203
1537,0.3989523649215698
1538,0.39918214082717896
1539,0.39877018332481384
1540,0.39165419340133667
1541,0.4967671036720276
1542,0.3927319645881653
1543,0.3920445144176483
1544,0.41805195808410645
1545,0.3983188271522522
1546,0.3842426538467407
1547,0.38229134678840637
1548,0.37135055661201477
1549,0.3955385982990265
1550,0.39725980162620544
1551,0.4193790555000305
1552,0.38756319880485535
1553,0.3933580815792084
1554,0.42670565843582153
1555,0.45212864875793457
1556,0.5658465027809143
1557,0.3797808289527893
1558,0.3795904815196991
1559,0.4017123281955719
1560,0.367377370595932
1561,0.38037964701652527
1562,0.3849583864212036
1563,0.4139365553855896
1564,0.3964459300041199
1565,0.37264466285705566
1566,0.376313179731369
1567,0.3811151683330536
1568,0.37961632013320923
1569,0.4000032842159271
1570,0.3945779502391815
1571,0.43168166279792786
1572,0.3649445176124573
1573,0.4083632528781891
1574,0.3843662738800049
1575,0.3766089677810669
1576,0.42958611249923706
1577,0.46312105655670166
1578,0.3788629174232483
1579,0.3775857388973236
1580,0.4049741327762604
1581,0.4072478115558624
1582,0.39623022079467773
1583,0.3840219974517822
1584,0.5177194476127625
1585,0.3965045213699341
1586,0.4223189353942871
1587,0.37546831369400024
1588,0.4508310556411743
1589,0.36858290433883667
1590,0.36372044682502747
1591,0.3679572343826294
1592,0.3831849992275238
1593,0.42306870222091675
1594,0.41793057322502136
1595,0.4006064534187317
1596,0.48711514472961426
1597,0.5244185328483582
1598,0.39168456196784973
1599,0.37203076481819153
1600,0.4461430311203003
1601,0.43454509973526
1602,0.4212401211261749
1603,0.3780050575733185
1604,0.4211944341659546
1605,0.3994215428829193
1606,0.39922982454299927
1607,0.4183412790298462
1608,0.4209025502204895
1609,0.3902604877948761
1610,0.40444639325141907
1611,0.46098896861076355
1612,0.4326241910457611
1613,0.41619208455085754
1614,0.46534889936447144
1615,0.45362168550491333
1616,0.4393232762813568
1617,0.40529146790504456
1618,0.5674065351486206
1619,0.39072731137275696
1620,0.49146732687950134
1621,0.3900206685066223
1622,0.3946100175380707
1623,0.3927259147167206
1624,0.3907623291015625
1625,0.39526814222335815
1626,0.3953076899051666
1627,0.39768052101135254
1628,0.409850150346756
1629,0.4774801433086395
1630,0.3719906508922577
1631,0.3916889429092407
1632,0.38357165455818176
1633,0.3960040807723999
1634,0.38974928855895996
1635,0.5037561655044556
1636,0.39720138907432556
1637,0.46549782156944275
1638,0.40990719199180603
1639,0.4110800623893738
1640,0.3906584084033966
1641,0.49217528104782104
1642,0.3858281970024109
1643,0.38682693243026733
1644,0.37773776054382324
1645,0.5089724063873291
1646,0.5316464304924011
1647,0.433416485786438
1648,0.3957017958164215
1649,0.4150654971599579
1650,0.4273673892021179
1651,0.38417890667915344
1652,0.41066041588783264
1653,0.3852722644805908
1654,0.3545086085796356
1655,0.46981412172317505
1656,0.4008590877056122
1657,0.3961580693721771
1658,0.4969019889831543
1659,0.39768725633621216
1660,0.421203076839447
1661,0.41325122117996216
1662,0.3855206370353699
1663,0.39742234349250793
1664,0.43522316217422485
1665,0.3870157301425934
1666,0.42154061794281006
1667,0.3844982087612152
1668,0.40326401591300964
1669,0.38470813632011414
1670,0.39583343267440796
1671,0.39749374985694885
1672,0.3866529166698456
1673,0.3887932002544403
1674,0.3931857943534851
1675,0.392510324716568
1676,0.40911751985549927
1677,0.4038180708885193
1678,0.3781404197216034
1679,0.38091716170310974
1680,0.38142669200897217
1681,0.3934684693813324
1682,0.38998252153396606
1683,0.4728493094444275
1684,0.4370826780796051
1685,0.4966413378715515
1686,0.6191189885139465
1687,0.47740596532821655
1688,0.43211549520492554
1689,0.4121016561985016
1690,0.39065390825271606
1691,0.38868337869644165
1692,0.40509873628616333
1693,0.42538899183273315
1694,0.3746959865093231
1695,0.3802127540111542
1696,0.37573665380477905
1697,0.3765225112438202
1698,0.43529245257377625
1699,0.40345898270606995
1700,0.42438021302223206
1701,0.4356693625450134
1702,0.40678122639656067
1703,0.3982424736022949
1704,0.3940156102180481
1705,0.41777101159095764
1706,0.4141539931297302
1707,0.3905125856399536
1708,0.4085088074207306
1709,0.470175176858902
1710,0.3970677852630615
1711,0.39250612258911133
1712,0.3845045864582062
1713,0.41024959087371826
1714,0.3751169741153717
1715,0.4029276371002197
1716,0.38839587569236755
1717,0.38787347078323364
1718,0.3722600042819977
1719,0.3967832922935486
1720,0.39306366443634033
1721,0.37772244215011597
1722,0.4769093096256256
1723,0.4222337305545807
1724,0.38717398047447205
1725,0.3898714482784271
1726,0.3813523054122925
1727,0.3865044116973877
1728,0.38310450315475464
1729,0.40141189098358154
1730,0.41578200459480286
1731,0.594572901725769
1732,0.4042906165122986
1733,0.4174920618534088
1734,0.3900699019432068
1735,0.37890055775642395
1736,0.39381250739097595
1737,0.3876606822013855
1738,0.3978436291217804
1739,0.469144731760025
1740,0.4012746512889862
1741,0.44694963097572327
1742,0.44816771149635315
1743,0.4511605203151703
1744,0.4920445680618286
1745,0.5540876388549805
1746,0.509422242641449
1747,0.5454838871955872
1748,0.5936775803565979
1749,0.3783385157585144
1750,0.3953961730003357
1751,0.49701786041259766
1752,0.3902362287044525
1753,0.4324846863746643
1754,0.38645869493484497
1755,0.3875938951969147
1756,0.40033650398254395
1757,0.3796969950199127
1758,0.38376858830451965
1759,0.38674095273017883
1760,0.38628309965133667
1761,0.3733866810798645
1762,0.4752928912639618
1763,0.40715745091438293
1764,0.5509827733039856
1765,0.4004558324813843
1766,0.40679824352264404
1767,0.40286189317703247
1768,0.44575992226600647
1769,0.46867838501930237
1770,0.4788474142551422
1771,0.4112093448638916
1772,0.4162115156650543
1773,0.39087918400764465
1774,0.4206949770450592
1775,0.41230690479278564
1776,0.44041576981544495
1777,0.7317208051681519
1778,0.3780580759048462
1779,0.6189076900482178
1780,0.450066477060318
1781,0.394975483417511
1782,0.39874717593193054
1783,0.5031229853630066
1784,0.5739535093307495
1785,0.36784982681274414
1786,0.38094213604927063
1787,0.4016970694065094
1788,0.38001129031181335
1789,0.38599756360054016
1790,0.3897915482521057
1791,0.3799307346343994
1792,0.3927134871482849
1793,0.3799545168876648
1794,0.37249287962913513
1795,0.4127689003944397
1796,0.4304116666316986
1797,0.38485202193260193
1798,0.42266717553138733
1799,0.41161906719207764
1800,0.39506828784942627
1801,0.39252912998199463
1802,0.44403505325317383
1803,0.38047534227371216
1804,0.4266609251499176
1805,0.4804823100566864
1806,0.3985207676887512
1807,0.4360745847225189
1808,0.3811948895454407
1809,0.4518335163593292
1810,0.42210739850997925
1811,0.39849546551704407
1812,0.5338073968887329
1813,0.4316577911376953
1814,0.4929752051830292
1815,0.3894880414009094
1816,0.46896690130233765
1817,0.4660975933074951
1818,0.4451010227203369
1819,0.42590925097465515
1820,0.41196930408477783
1821,0.3985709249973297
1822,0.3936387300491333
1823,0.38867586851119995
1824,0.39287540316581726
1825,0.43113091588020325
1826,0.4610673785209656
1827,0.44769901037216187
1828,0.3741448223590851
1829,0.3736730217933655
1830,0.448928564786911
1831,0.38383281230926514
1832,0.533205509185791
1833,0.4389435350894928
1834,0.46622854471206665
1835,0.39218515157699585
1836,0.422759473323822
1837,0.4018304646015167
1838,0.47206732630729675
1839,0.39594560861587524
1840,0.41238439083099365
1841,0.38706451654434204
1842,0.39433610439300537
1843,0.3800714910030365
1844,0.3806026577949524
1845,0.39399126172065735
1846,0.3972100019454956
1847,0.39931270480155945
1848,0.3924301862716675
1849,0.4004831314086914
1850,0.4022388756275177
1851,0.3947978615760803
1852,0.3988621234893799
1853,0.4022223651409149
1854,0.3969608247280121
1855,0.4007032811641693
1856,0.3936308026313782
1857,0.40177273750305176
1858,0.39433255791664124
1859,0.3973779082298279
1860,0.4038203954696655
1861,0.3977338671684265
1862,0.3890957236289978
1863,0.502149224281311
1864,0.4532460570335388
1865,0.39430007338523865
1866,0.3817746043205261
1867,0.3927449584007263
1868,0.411490797996521
1869,0.4709089398384094
1870,0.4719080328941345
1871,0.4400954246520996
1872,0.4893035888671875
1873,0.4445593059062958
1874,0.4196123480796814
1875,0.4426417946815491
1876,0.43852609395980835
1877,0.4718492031097412
1878,0.37703731656074524
1879,0.40149980783462524
1880,0.4494289755821228
1881,0.3888664245605469
1882,0.39409056305885315
1883,0.4379066526889801
1884,0.46255481243133545
1885,0.38528144359588623
1886,0.4000776708126068
1887,0.40149468183517456
1888,0.3876833915710449
1889,0.3993627429008484
1890,0.3988306522369385
1891,0.4172883629798889
1892,0.4004899561405182
1893,0.399068146944046
1894,0.3867616057395935
1895,0.40070998668670654
1896,0.4297863245010376
1897,0.38506022095680237
1898,0.37589728832244873
1899,0.38066571950912476
1900,0.4054713845252991
1901,0.40079113841056824
1902,0.37775135040283203
1903,0.3948926329612732
1904,0.4730992019176483
1905,0.3876451849937439
1906,0.4671458899974823
1907,0.39832329750061035
1908,0.43855467438697815
1909,0.6183825731277466
1910,0.39184999465942383
1911,0.39119651913642883
1912,0.39759406447410583
1913,0.3776504695415497
1914,0.38698646426200867
1915,0.4046679437160492
1916,0.43988245725631714
1917,0.44029003381729126
1918,0.44895973801612854
1919,0.5186254978179932
1920,0.43078362941741943
1921,0.5192059278488159
1922,0.509228527545929
1923,0.4983362555503845
1924,0.43677544593811035
1925,0.4595467150211334
1926,0.41317835450172424
1927,0.4202482998371124
1928,0.3846001625061035
1929,0.47317391633987427
1930,0.47082218527793884
1931,0.4262327253818512
1932,0.451894611120224
1933,0.3772110641002655
1934,0.44862696528434753
1935,0.3727542459964752
1936,0.39334818720817566
1937,0.4199361801147461
1938,0.43007853627204895
1939,0.38571932911872864
1940,0.4009872376918793
1941,0.39204826951026917
1942,0.3902657628059387
1943,0.6705530285835266
1944,0.38387390971183777
1945,0.5749386548995972
1946,0.5088298916816711
1947,0.48831847310066223
1948,0.4526262879371643
1949,0.4059007465839386
1950,0.4132653772830963
1951,0.3865969479084015
1952,0.5398317575454712
1953,0.43752607703208923
1954,0.43059995770454407
1955,0.37440434098243713
1956,0.4256885349750519
1957,0.40393996238708496
1958,0.39755120873451233
1959,0.387140154838562
1960,0.3947678208351135
1961,0.3994429111480713
1962,0.42151522636413574
1963,0.4546126425266266
1964,0.458655446767807
1965,0.38008615374565125
1966,0.3895823657512665
1967,0.38856983184814453
1968,0.3873515725135803
1969,0.39235737919807434
1970,0.4295494258403778
1971,0.5434664487838745
1972,0.43675166368484497
1973,0.38593995571136475
1974,0.528557538986206
1975,0.4189794957637787
1976,0.49159449338912964
1977,0.5137429237365723
1978,0.3643513321876526
1979,0.3955235779285431
1980,0.42017990350723267
1981,0.3903472423553467
1982,0.42334574460983276
1983,0.40705162286758423
1984,0.3841870129108429
1985,0.4057321548461914
1986,0.4042661488056183
1987,0.41885605454444885
1988,0.380953848361969
1989,0.3835107684135437
1990,0.38269224762916565
1991,0.3983876407146454
1992,0.3785269260406494
1993,0.38106533885002136
1994,0.39976873993873596
1995,0.39327576756477356
1996,0.44257989525794983
1997,0.4384465217590332
1998,0.39388585090637207
1999,0.38973113894462585
2000,0.5910643935203552
2001,0.47861388325691223
2002,0.5848007202148438
2003,0.5089579224586487
2004,0.47783687710762024
2005,0.37882423400878906
2006,0.3747578561306
2007,0.5359247326850891
2008,0.3786908984184265
2009,0.563925564289093
2010,0.3811851143836975
2011,0.39248716831207275
2012,0.39229467511177063
2013,0.4461210072040558
2014,0.4420730173587799
2015,0.40658891201019287
2016,0.39133143424987793
2017,0.49222588539123535
2018,0.4641665816307068
2019,0.39377641677856445
2020,0.39282941818237305
2021,0.5653589367866516
2022,0.3950211703777313
2023,0.38921165466308594
2024,0.43099159002304077
2025,0.40195831656455994
2026,0.394292950630188
2027,0.38176560401916504
2028,0.3870069682598114
2029,0.38492363691329956
2030,0.37472087144851685
2031,0.4065304696559906
2032,0.38224172592163086
2033,0.488179087638855
2034,0.4607633650302887
2035,0.37018072605133057
2036,0.4387989342212677
2037,0.45552119612693787
2038,0.44095027446746826
2039,0.4379201829433441
2040,0.4323406219482422
2041,0.4514869749546051
2042,0.4031790494918823
2043,0.41484931111335754
2044,0.39621251821517944
2045,0.4311222732067108
2046,0.3894411325454712
2047,0.39118492603302
2048,0.43900156021118164
2049,0.41364923119544983
2050,0.4643850028514862
2051,0.40243276953697205
2052,0.4604480266571045
2053,0.40798062086105347
2054,0.5124554634094238
2055,0.38837939500808716
2056,0.46360212564468384
2057,0.47847825288772583
2058,0.4553702175617218
2059,0.4647326171398163
2060,0.39739081263542175
2061,0.38380950689315796
2062,0.4626162350177765
2063,0.397162526845932
2064,0.3936808407306671
2065,0.39669540524482727
2066,0.4388669431209564
2067,0.39268338680267334
2068,0.3703250288963318
2069,0.3790159225463867
2070,0.38181841373443604
2071,0.37720853090286255
2072,0.3738640248775482
2073,0.3913014531135559
2074,0.3983777165412903
2075,0.5137233734130859
2076,0.4642491042613983
2077,0.4131033420562744
2078,0.41226011514663696
2079,0.4330137073993683
2080,0.4013439416885376
2081,0.4387875497341156
2082,0.4561862349510193
2083,0.3896399438381195
2084,0.45881497859954834
2085,0.4664837718009949
2086,0.3782691955566406
2087,0.3915833532810211
2088,0.3808786869049072
2089,0.37091198563575745
2090,0.3911151587963104
2091,0.4193265736103058
2092,0.38874301314353943
2093,0.5447530150413513
2094,0.3931681215763092
2095,0.3888084888458252
2096,0.3821146786212921
2097,0.3818005323410034
2098,0.4307034909725189
2099,0.38093888759613037
2100,0.38410699367523193
2101,0.3917931914329529
2102,0.38973715901374817
2103,0.39829960465431213
2104,0.3894081711769104
2105,0.4070219397544861
2106,0.3962562382221222
2107,0.5823872685432434
2108,0.4083394408226013
2109,0.4096203148365021
2110,0.390928715467453
2111,0.38501209020614624
2112,0.4031028747558594
2113,0.49310362339019775
2114,0.38241463899612427
2115,0.38576123118400574
2116,0.39543867111206055
2117,0.49208948016166687
2118,0.42412495613098145
2119,0.4545643627643585
2120,0.3950556218624115
2121,0.45436596870422363
2122,0.4103604555130005
2123,0.3992394208908081
2124,0.41297316551208496
2125,0.41256099939346313
2126,0.3847047984600067
2127,0.3967832028865814
2128,0.38654521107673645
2129,0.446157842874527
2130,0.41180434823036194
2131,0.4222736060619354
2132,0.668465256690979
2133,0.39655426144599915
2134,0.40873706340789795
2135,0.40592479705810547
2136,0.3987124264240265
2137,0.42455151677131653
2138,0.39746376872062683
2139,0.3953447937965393
2140,0.394957959651947
2141,0.39248475432395935
2142,0.3744104504585266
2143,0.39869579672813416
2144,0.39451339840888977
2145,0.39653480052948
2146,0.39899590611457825
2147,0.41601160168647766
2148,0.4445880949497223
2149,0.4893486797809601
2150,0.45381152629852295
2151,0.501728355884552
2152,0.4766390919685364
2153,0.3949199318885803
2154,0.408522367477417
2155,0.3945230543613434
2156,0.38960230350494385
2157,0.42186301946640015
2158,0.42553818225860596
2159,0.40334782004356384
2160,0.39185985922813416
2161,0.43568259477615356
2162,0.4377620220184326
2163,0.3998996317386627
2164,0.40596815943717957
2165,0.45854833722114563
2166,0.4166657030582428
2167,0.3934207856655121
2168,0.4885956048965454
2169,0.39836907386779785
2170,0.4407466650009155
2171,0.37110909819602966
2172,0.3964390754699707
2173,0.461088091135025
2174,0.42556849122047424
2175,0.3875929117202759
2176,0.4053126275539398
2177,0.38560935854911804
2178,0.4735044240951538
2179,0.3761650323867798
2180,0.3938521444797516
2181,0.4162723124027252
2182,0.3950066566467285
2183,0.4903014600276947
2184,0.41023364663124084
2185,0.44241711497306824
2186,0.46465808153152466
2187,0.502569317817688
2188,0.5028394460678101
2189,0.410992830991745
2190,0.459092915058136
2191,0.39920371770858765
2192,0.47038957476615906
2193,0.3734331429004669
2194,0.46853581070899963
2195,0.3877742886543274
2196,0.3794727623462677
2197,0.3710287809371948
2198,0.40464726090431213
2199,0.4213283061981201
2200,0.39490553736686707
2201,0.3815768361091614
2202,0.42500799894332886
2203,0.4524034559726715
2204,0.4974120259284973
2205,0.3956034481525421
2206,0.402457058429718
2207,0.3859592080116272
2208,0.3878795802593231
2209,0.4683133065700531
2210,0.4211476147174835
2211,0.8020077347755432
2212,0.4019029438495636
2213,0.44899582862854004
2214,0.38719722628593445
2215,0.39414483308792114
2216,0.3955208361148834
2217,0.3785189390182495
2218,0.40921029448509216
2219,0.3940620720386505
2220,0.37400928139686584
2221,0.38920435309410095
2222,0.49226847290992737
2223,0.4025011658668518
2224,0.4077933728694916
2225,0.38591867685317993
2226,0.4393020570278168
2227,0.3907102942466736
2228,0.388791024684906
2229,0.4035596251487732
2230,0.3957618474960327
2231,0.42234525084495544
2232,0.376464307308197
2233,0.39608773589134216
2234,0.47490835189819336
2235,0.4165096580982208
2236,0.3969787061214447
2237,0.38512668013572693
2238,0.41191354393959045
2239,0.5150342583656311
2240,0.5978776216506958
2241,0.7801103591918945
2242,0.6814646124839783
2243,0.5397903323173523
2244,0.5164886116981506
2245,0.4059407413005829
2246,0.3943513035774231
2247,0.40704259276390076
2248,0.43596261739730835
2249,0.655212938785553
2250,0.3975341022014618
2251,0.4353713095188141
2252,0.6261014938354492
2253,0.3816721439361572
2254,0.3930431306362152
2255,0.44220641255378723
2256,0.46812233328819275
2257,0.3779028654098511
2258,0.4172070324420929
2259,0.3767055869102478
2260,0.38574686646461487
2261,0.37703338265419006
2262,0.6003561019897461
2263,0.3845111131668091
2264,0.37323614954948425
2265,0.5080230832099915
2266,0.5248806476593018
2267,0.4348507225513458
2268,0.40292054414749146
2269,0.44666171073913574
2270,0.43819838762283325
2271,0.7489805221557617
2272,0.39420872926712036
2273,0.39163416624069214
2274,0.5328882336616516
2275,0.39738649129867554
2276,0.41291481256484985
2277,0.4181681275367737
2278,0.4266192317008972
2279,0.4158969521522522
2280,0.4642896056175232
2281,0.46830087900161743
2282,0.48402470350265503
2283,0.4208935797214508
2284,0.42035531997680664
2285,0.4130437970161438
2286,0.4409354329109192
2287,0.43337297439575195
2288,0.39864489436149597
2289,0.4920327961444855
2290,0.4865359663963318
2291,0.4638102650642395
2292,0.3593370318412781
2293,0.4894924759864807
2294,0.3894316852092743
2295,0.41907501220703125
2296,0.5562335848808289
2297,0.5128509402275085
2298,0.41750773787498474
2299,0.4106403887271881
2300,0.3916686475276947
2301,0.37597042322158813
2302,0.42314210534095764
2303,0.42266106605529785
2304,0.4390295445919037
2305,0.41287046670913696
2306,0.3869487941265106
2307,0.4226762056350708
2308,0.4295192360877991
2309,0.4012843668460846
2310,0.40067291259765625
2311,0.39559248089790344
2312,0.383678674697876
2313,0.6017637848854065
2314,0.5022917985916138
2315,0.46385377645492554
2316,0.5135498046875
2317,0.3801175057888031
2318,0.3872221112251282
2319,0.3903084099292755
2320,0.49324217438697815
2321,0.43758583068847656
2322,0.41977545619010925
2323,0.39561793208122253
2324,0.43527936935424805
2325,0.43034860491752625
2326,0.5469419956207275
2327,0.4794040322303772
2328,0.4600740373134613
2329,0.3906163275241852
2330,0.39061635732650757
2331,0.3931104242801666
2332,0.4097341299057007
2333,0.44563934206962585
2334,0.43232446908950806
2335,0.3787117600440979
2336,0.3956495523452759
2337,0.40083935856819153
2338,0.41298097372055054
2339,0.4009418487548828
2340,0.3891231417655945
2341,0.3990483582019806
2342,0.42217639088630676
2343,0.40945345163345337
2344,0.3823283612728119
2345,0.408446341753006
2346,0.39855557680130005
2347,0.40521240234375
2348,0.4066232442855835
2349,0.4977010488510132
2350,0.43114522099494934
2351,0.461630642414093
2352,0.4332461953163147
2353,0.6194792985916138
2354,0.542035698890686
2355,0.4134872257709503
2356,0.45944300293922424
2357,0.430393785238266
2358,0.4013473093509674
2359,0.372822105884552
2360,0.40997689962387085
2361,0.39860329031944275
2362,0.3925117254257202
2363,0.4954264461994171
2364,0.4679531157016754
2365,0.4002867639064789
2366,0.4583316743373871
2367,0.49674543738365173
2368,0.39063185453414917
2369,0.3782463073730469
2370,0.43434998393058777
2371,0.4431441128253937
2372,0.3871029317378998
2373,0.3942405581474304
2374,0.4051913321018219
2375,0.3967830538749695
2376,0.4013555943965912
2377,0.3956746459007263
2378,0.3948792517185211
2379,0.42986294627189636
2380,0.48419249057769775
2381,0.41766685247421265
2382,0.4255043566226959
2383,0.44180285930633545
2384,0.4457472860813141
2385,0.4408954381942749
2386,0.50129234790802
2387,0.3967338800430298
2388,0.42874953150749207
2389,0.390913724899292
2390,0.4358116090297699
2391,0.4626031219959259
2392,0.4179249405860901
2393,0.4345085024833679
2394,0.4277766942977905
2395,0.42563021183013916
2396,0.4513782262802124
2397,0.3936818242073059
2398,0.3946976065635681
2399,0.39264822006225586
2400,0.4111194908618927
2401,0.3983956277370453
2402,0.4234790802001953
2403,0.41269248723983765
2404,0.41627734899520874
2405,0.48153868317604065
2406,0.4186616539955139
2407,0.4345826804637909
2408,0.4300587475299835
2409,0.39152923226356506
2410,0.39494216442108154
2411,0.39917847514152527
2412,0.3973042964935303
2413,0.41113170981407166
2414,0.3868445158004761
2415,0.46712779998779297
2416,0.45149028301239014
2417,0.42380911111831665
2418,0.4068138897418976
2419,0.3874836266040802
2420,0.4698456823825836
2421,0.43052932620048523
2422,0.3952280580997467
2423,0.41910234093666077
2424,0.4251977801322937
2425,0.42527806758880615
