graph_id,probability
1254,0.2837297022342682
1255,0.2564161717891693
1256,0.15196554362773895
1257,0.1515333354473114
1258,0.12449460476636887
1259,0.6011422276496887
1260,0.266408234834671
1261,0.14626699686050415
1262,0.13236597180366516
1263,0.2979591488838196
1264,0.27224013209342957
1265,0.23449695110321045
1266,0.16381880640983582
1267,0.38452357053756714
1268,0.1640079766511917
1269,0.27689826488494873
1270,0.27352797985076904
1271,0.4191102087497711
1272,0.20568589866161346
1273,0.12632834911346436
1274,0.2554872930049896
1275,0.24621392786502838
1276,0.2210623323917389
1277,0.30141785740852356
1278,0.21836704015731812
1279,0.12090199440717697
1280,0.09577180445194244
1281,0.13522100448608398
1282,0.12526743113994598
1283,0.13024257123470306
1284,0.14526331424713135
1285,0.22662372887134552
1286,0.22546564042568207
1287,0.08784803748130798
1288,0.21465560793876648
1289,0.2353227585554123
1290,0.2197636216878891
1291,0.33789917826652527
1292,0.09427133947610855
1293,0.2293461263179779
1294,0.21296820044517517
1295,0.2925955355167389
1296,0.1643010526895523
1297,0.1341547816991806
1298,0.24958795309066772
1299,0.190481498837471
1300,0.24536238610744476
1301,0.259723424911499
1302,0.25336286425590515
1303,0.2476319670677185
1304,0.23285482823848724
1305,0.2581501007080078
1306,0.3450073003768921
1307,0.205069437623024
1308,0.32248377799987793
1309,0.4057404696941376
1310,0.3050117492675781
1311,0.17020642757415771
1312,0.21636834740638733
1313,0.37310341000556946
1314,0.5112131834030151
1315,0.5783774852752686
1316,0.49120622873306274
1317,0.23088794946670532
1318,0.24649837613105774
1319,0.17718181014060974
1320,0.11295303702354431
1321,0.09587453305721283
1322,0.14938506484031677
1323,0.25294429063796997
1324,0.1852037012577057
1325,0.10879728198051453
1326,0.485027015209198
1327,0.2022562474012375
1328,0.4726909399032593
1329,0.26713719964027405
1330,0.16553451120853424
1331,0.22615116834640503
1332,0.29146596789360046
1333,0.2278427630662918
1334,0.2764933407306671
1335,0.21106521785259247
1336,0.11329882591962814
1337,0.2188364863395691
1338,0.1843293011188507
1339,0.3493236303329468
1340,0.07356361299753189
1341,0.11678720265626907
1342,0.0679519847035408
1343,0.1204000934958458
1344,0.36871176958084106
1345,0.08029717206954956
1346,0.2610991597175598
1347,0.2513674795627594
1348,0.2645430564880371
1349,0.21518594026565552
1350,0.31648537516593933
1351,0.27343589067459106
1352,0.15903697907924652
1353,0.25226813554763794
1354,0.23981061577796936
1355,0.2731592655181885
1356,0.19258572161197662
1357,0.1943320333957672
1358,0.33527785539627075
1359,0.23440566658973694
1360,0.06626079231500626
1361,0.40425023436546326
1362,0.07247250527143478
1363,0.15530453622341156
1364,0.17616358399391174
1365,0.3730402886867523
1366,0.3859333395957947
1367,0.434664785861969
1368,0.44391506910324097
1369,0.48829036951065063
1370,0.496924489736557
1371,0.3950166404247284
1372,0.12271718680858612
1373,0.30229315161705017
1374,0.2885228395462036
1375,0.17233693599700928
1376,0.1930229365825653
1377,0.1952737271785736
1378,0.17298702895641327
1379,0.2743164896965027
1380,0.14838813245296478
1381,0.18508248031139374
1382,0.3267415165901184
1383,0.1193779706954956
1384,0.28588542342185974
1385,0.09282093495130539
1386,0.17878508567810059
1387,0.4513251781463623
1388,0.21321217715740204
1389,0.20932717621326447
1390,0.22960218787193298
1391,0.13529548048973083
1392,0.13226261734962463
1393,0.1329750418663025
1394,0.22470392286777496
1395,0.16303704679012299
1396,0.1023792251944542
1397,0.2496347725391388
1398,0.25215622782707214
1399,0.31667906045913696
1400,0.27314186096191406
1401,0.20855672657489777
1402,0.22816923260688782
1403,0.16045404970645905
1404,0.33173978328704834
1405,0.18960846960544586
1406,0.23909522593021393
1407,0.23773643374443054
1408,0.44418999552726746
1409,0.37650322914123535
1410,0.38632917404174805
1411,0.26848986744880676
1412,0.32403364777565
1413,0.1354864090681076
1414,0.29541659355163574
1415,0.5748133659362793
1416,0.23613210022449493
1417,0.23083539307117462
1418,0.4097045063972473
1419,0.5027403235435486
1420,0.21214357018470764
1421,0.2947219908237457
1422,0.1700250655412674
1423,0.23329271376132965
1424,0.5075510740280151
1425,0.1569513976573944
1426,0.1383652538061142
1427,0.6151679158210754
1428,0.2839638888835907
1429,0.3199995458126068
1430,0.15546950697898865
1431,0.15548206865787506
1432,0.18210123479366302
1433,0.1819450557231903
1434,0.35553258657455444
1435,0.31563085317611694
1436,0.2588270604610443
1437,0.19700942933559418
1438,0.2617814540863037
1439,0.2660072445869446
1440,0.30246442556381226
1441,0.5534744262695312
1442,0.31794124841690063
1443,0.25043541193008423
1444,0.4507533311843872
1445,0.11294877529144287
1446,0.5544121265411377
1447,0.16863448917865753
1448,0.5034864544868469
1449,0.13756558299064636
1450,0.233801007270813
1451,0.49267929792404175
1452,0.411485493183136
1453,0.1927228420972824
1454,0.25575828552246094
1455,0.22951778769493103
1456,0.2763245403766632
1457,0.13866087794303894
1458,0.4182874858379364
1459,0.18562209606170654
1460,0.18948695063591003
1461,0.18423429131507874
1462,0.23648715019226074
1463,0.19512689113616943
1464,0.18437832593917847
1465,0.12427228689193726
1466,0.23544664680957794
1467,0.22270041704177856
1468,0.2432578206062317
1469,0.15108440816402435
1470,0.16140617430210114
1471,0.3658737242221832
1472,0.1623886674642563
1473,0.10475009679794312
1474,0.18592900037765503
1475,0.32297053933143616
1476,0.19886864721775055
1477,0.18632760643959045
1478,0.2531646490097046
1479,0.3264532685279846
1480,0.3246694505214691
1481,0.304850310087204
1482,0.11734556406736374
1483,0.2770750820636749
1484,0.218816339969635
1485,0.5064210891723633
1486,0.18432994186878204
1487,0.1588354855775833
1488,0.10963032394647598
1489,0.38588255643844604
1490,0.3410857021808624
1491,0.19982604682445526
1492,0.2316032350063324
1493,0.1748802363872528
1494,0.3504334092140198
1495,0.6136804223060608
1496,0.6094557642936707
1497,0.6248314380645752
1498,0.5866036415100098
1499,0.5217365622520447
1500,0.3845416307449341
1501,0.39198875427246094
1502,0.3700743615627289
1503,0.30263781547546387
1504,0.19555999338626862
1505,0.22005736827850342
1506,0.3675236403942108
1507,0.2951229214668274
1508,0.28123733401298523
1509,0.2209842950105667
1510,0.10383351892232895
1511,0.2054181545972824
1512,0.5763588547706604
1513,0.17008039355278015
1514,0.4513779878616333
1515,0.38757824897766113
1516,0.4013758599758148
1517,0.1562420278787613
1518,0.22717614471912384
1519,0.1463385373353958
1520,0.28229013085365295
1521,0.6182632446289062
1522,0.4746415615081787
1523,0.15872399508953094
1524,0.18681560456752777
1525,0.11358878016471863
1526,0.5020163059234619
1527,0.1716812700033188
1528,0.24563123285770416
1529,0.2415410876274109
1530,0.1990421563386917
1531,0.36046749353408813
1532,0.22313013672828674
1533,0.12246721237897873
1534,0.10529255121946335
1535,0.309011310338974
1536,0.5979562401771545
1537,0.11617374420166016
1538,0.2256699800491333
1539,0.20737436413764954
1540,0.18689312040805817
1541,0.25742602348327637
1542,0.23998697102069855
1543,0.217361181974411
1544,0.2465592324733734
1545,0.16340923309326172
1546,0.10357452929019928
1547,0.1541828066110611
1548,0.14625564217567444
1549,0.27938219904899597
1550,0.11488208174705505
1551,0.07346644252538681
1552,0.14237700402736664
1553,0.132393941283226
1554,0.265110045671463
1555,0.2052953541278839
1556,0.595814049243927
1557,0.11166355758905411
1558,0.18290407955646515
1559,0.19357986748218536
1560,0.14759427309036255
1561,0.1915818303823471
1562,0.17591403424739838
1563,0.18413417041301727
1564,0.4024481475353241
1565,0.25816985964775085
1566,0.30936986207962036
1567,0.33058005571365356
1568,0.24353356659412384
1569,0.23070654273033142
1570,0.054154351353645325
1571,0.3140853941440582
1572,0.12298370152711868
1573,0.08568728715181351
1574,0.09778990596532822
1575,0.19316942989826202
1576,0.2888227701187134
1577,0.5963010191917419
1578,0.32291272282600403
1579,0.08099985122680664
1580,0.28096845746040344
1581,0.2621292769908905
1582,0.18321482837200165
1583,0.18057246506214142
1584,0.48014503717422485
1585,0.1953209936618805
1586,0.16177605092525482
1587,0.18941545486450195
1588,0.38748160004615784
1589,0.2257515788078308
1590,0.26087847352027893
1591,0.23571355640888214
1592,0.16655036807060242
1593,0.32450124621391296
1594,0.3349783420562744
1595,0.1390388458967209
1596,0.15159311890602112
1597,0.2221505492925644
1598,0.13424398005008698
1599,0.079901784658432
1600,0.23035602271556854
1601,0.18698512017726898
1602,0.2206941395998001
1603,0.08963898569345474
1604,0.13043558597564697
1605,0.19140750169754028
1606,0.20180019736289978
1607,0.16567209362983704
1608,0.21948355436325073
1609,0.13994666934013367
1610,0.2837490737438202
1611,0.37729865312576294
1612,0.1400023251771927
1613,0.17660556733608246
1614,0.11342480033636093
1615,0.13448865711688995
1616,0.11866682022809982
1617,0.13025647401809692
1618,0.4174572825431824
1619,0.23061735928058624
1620,0.11243899911642075
1621,0.43093347549438477
1622,0.12185028195381165
1623,0.15819279849529266
1624,0.16329601407051086
1625,0.20008403062820435
1626,0.1945260912179947
1627,0.2682090401649475
1628,0.24870650470256805
1629,0.20468007028102875
1630,0.1649879664182663
1631,0.1317301243543625
1632,0.2969408333301544
1633,0.1727495938539505
1634,0.2923721969127655
1635,0.2966206967830658
1636,0.2374977320432663
1637,0.30443283915519714
1638,0.3150593042373657
1639,0.2590164840221405
1640,0.4452704191207886
1641,0.5621733665466309
1642,0.11495708674192429
1643,0.10552874952554703
1644,0.17257057130336761
1645,0.6178162693977356
1646,0.4896217882633209
1647,0.22390629351139069
1648,0.26956555247306824
1649,0.11200572550296783
1650,0.36237552762031555
1651,0.0924597978591919
1652,0.15647020936012268
1653,0.375229150056839
1654,0.18501628935337067
1655,0.5066401362419128
1656,0.26368579268455505
1657,0.3355512022972107
1658,0.3157316744327545
1659,0.8544009923934937
1660,0.13028886914253235
1661,0.12437759339809418
1662,0.1893124133348465
1663,0.2513234317302704
1664,0.2365351915359497
1665,0.27885499596595764
1666,0.2998608350753784
1667,0.13269458711147308
1668,0.3515668213367462
1669,0.16387958824634552
1670,0.1816723644733429
1671,0.1675572246313095
1672,0.18909852206707
1673,0.26073282957077026
1674,0.12155948579311371
1675,0.12338513880968094
1676,0.15626251697540283
1677,0.25595006346702576
1678,0.22007741034030914
1679,0.16520875692367554
1680,0.27135640382766724
1681,0.18914078176021576
1682,0.13376131653785706
1683,0.4932085871696472
1684,0.22234052419662476
1685,0.1847110390663147
1686,0.18625998497009277
1687,0.491083562374115
1688,0.21964095532894135
1689,0.3178413212299347
1690,0.16083739697933197
1691,0.1148594468832016
1692,0.2619045078754425
1693,0.18868526816368103
1694,0.10940542072057724
1695,0.13547681272029877
1696,0.12408220022916794
1697,0.1136084720492363
1698,0.1299273520708084
1699,0.3379916548728943
1700,0.2387942224740982
1701,0.47634485363960266
1702,0.2006765604019165
1703,0.18959975242614746
1704,0.356487900018692
1705,0.15159647166728973
1706,0.19301915168762207
1707,0.2107761651277542
1708,0.22458641231060028
1709,0.12022590637207031
1710,0.11254964768886566
1711,0.19457782804965973
1712,0.1136428490281105
1713,0.3819499611854553
1714,0.16332601010799408
1715,0.25685495138168335
1716,0.30996042490005493
1717,0.2376931607723236
1718,0.3083351254463196
1719,0.15451382100582123
1720,0.37925171852111816
1721,0.3376869857311249
1722,0.13419954478740692
1723,0.11819146573543549
1724,0.19979806244373322
1725,0.09719057381153107
1726,0.19432644546031952
1727,0.2293878197669983
1728,0.35524365305900574
1729,0.22466157376766205
1730,0.3230193853378296
1731,0.10321125388145447
1732,0.10422979295253754
1733,0.10180795192718506
1734,0.1867305338382721
1735,0.06992889195680618
1736,0.0848025232553482
1737,0.09981558471918106
1738,0.1100817397236824
1739,0.415389746427536
1740,0.19948934018611908
1741,0.3351031541824341
1742,0.3616119623184204
1743,0.4291059672832489
1744,0.44256776571273804
1745,0.5695009827613831
1746,0.46538472175598145
1747,0.2642594575881958
1748,0.3835323452949524
1749,0.16295912861824036
1750,0.18546763062477112
1751,0.4041253924369812
1752,0.13686899840831757
1753,0.335854172706604
1754,0.31188681721687317
1755,0.2087179720401764
1756,0.2953348457813263
1757,0.21816153824329376
1758,0.27279943227767944
1759,0.31071507930755615
1760,0.3871815502643585
1761,0.149671271443367
1762,0.46014681458473206
1763,0.22315213084220886
1764,0.4013116955757141
1765,0.32130083441734314
1766,0.30463194847106934
1767,0.12556786835193634
1768,0.2313651442527771
1769,0.23029376566410065
1770,0.23781493306159973
1771,0.18680310249328613
1772,0.07812575995922089
1773,0.19302648305892944
1774,0.2245723456144333
1775,0.2132217139005661
1776,0.25903773307800293
1777,0.09053421020507812
1778,0.14761996269226074
1779,0.1044105738401413
1780,0.06332145631313324
1781,0.3803619146347046
1782,0.2268863171339035
1783,0.271772176027298
1784,0.32766497135162354
1785,0.1551816463470459
1786,0.21043285727500916
1787,0.12018550932407379
1788,0.1364264190196991
1789,0.12147603183984756
1790,0.12206625938415527
1791,0.15028516948223114
1792,0.21030190587043762
1793,0.23155035078525543
1794,0.11315852403640747
1795,0.11180603504180908
1796,0.1230887696146965
1797,0.2038411945104599
1798,0.09347361326217651
1799,0.28197619318962097
1800,0.21135956048965454
1801,0.3646332323551178
1802,0.2931234538555145
1803,0.3852331042289734
1804,0.3386574685573578
1805,0.17917270958423615
1806,0.1325157880783081
1807,0.2782866060733795
1808,0.2088351547718048
1809,0.10588096082210541
1810,0.14312662184238434
1811,0.278634250164032
1812,0.5090057253837585
1813,0.5704542398452759
1814,0.06456592679023743
1815,0.15955862402915955
1816,0.1548897624015808
1817,0.09861978143453598
1818,0.08192162215709686
1819,0.1537112146615982
1820,0.24994228780269623
1821,0.20056387782096863
1822,0.2911728620529175
1823,0.1726001650094986
1824,0.27245455980300903
1825,0.27008628845214844
1826,0.30450502038002014
1827,0.1238160952925682
1828,0.262989342212677
1829,0.15998367965221405
1830,0.1849643737077713
1831,0.12581154704093933
1832,0.42482107877731323
1833,0.35282957553863525
1834,0.06845639646053314
1835,0.1698182374238968
1836,0.20211288332939148
1837,0.30600816011428833
1838,0.31734058260917664
1839,0.26516225934028625
1840,0.5780158042907715
1841,0.3975050449371338
1842,0.47642382979393005
1843,0.43655309081077576
1844,0.5068215131759644
1845,0.31844913959503174
1846,0.38689330220222473
1847,0.3524768650531769
1848,0.2881005108356476
1849,0.33533716201782227
1850,0.3258253335952759
1851,0.3133147060871124
1852,0.37646910548210144
1853,0.3323405981063843
1854,0.3600977957248688
1855,0.3761352598667145
1856,0.38140660524368286
1857,0.34309443831443787
1858,0.35117262601852417
1859,0.3795163035392761
1860,0.3916875720024109
1861,0.40377354621887207
1862,0.12332995980978012
1863,0.3925515413284302
1864,0.3204860985279083
1865,0.35438165068626404
1866,0.19329023361206055
1867,0.237919881939888
1868,0.12293779104948044
1869,0.11321019381284714
1870,0.11820457130670547
1871,0.12529875338077545
1872,0.15561632812023163
1873,0.22189638018608093
1874,0.19737236201763153
1875,0.2504481077194214
1876,0.44959962368011475
1877,0.5437281727790833
1878,0.12072821706533432
1879,0.3222739100456238
1880,0.6507620811462402
1881,0.2339991182088852
1882,0.2328859567642212
1883,0.2372445911169052
1884,0.49534475803375244
1885,0.24578331410884857
1886,0.15008006989955902
1887,0.219614177942276
1888,0.14210449159145355
1889,0.3499341607093811
1890,0.38773131370544434
1891,0.29459255933761597
1892,0.18192145228385925
1893,0.31223246455192566
1894,0.22531943023204803
1895,0.21485568583011627
1896,0.4084843397140503
1897,0.12051284313201904
1898,0.12640725076198578
1899,0.34214794635772705
1900,0.39107203483581543
1901,0.32290396094322205
1902,0.28352898359298706
1903,0.2070688158273697
1904,0.2122063934803009
1905,0.24800868332386017
1906,0.3252209424972534
1907,0.23283931612968445
1908,0.2241809219121933
1909,0.13321924209594727
1910,0.221516951918602
1911,0.20184765756130219
1912,0.1255309134721756
1913,0.15474946796894073
1914,0.2543353736400604
1915,0.13912469148635864
1916,0.15947388112545013
1917,0.20610935986042023
1918,0.2215932458639145
1919,0.37345096468925476
1920,0.23472274839878082
1921,0.376327246427536
1922,0.3506565988063812
1923,0.5074039697647095
1924,0.26331213116645813
1925,0.34132760763168335
1926,0.40768641233444214
1927,0.37150248885154724
1928,0.22626115381717682
1929,0.3786810636520386
1930,0.31932592391967773
1931,0.29660385847091675
1932,0.3188400864601135
1933,0.10289991647005081
1934,0.3844335079193115
1935,0.1143314316868782
1936,0.2527514696121216
1937,0.15326479077339172
1938,0.049518268555402756
1939,0.14865268766880035
1940,0.1750926375389099
1941,0.24510720372200012
1942,0.09819244593381882
1943,0.10200662910938263
1944,0.16859593987464905
1945,0.10385244339704514
1946,0.23112158477306366
1947,0.28759992122650146
1948,0.22809241712093353
1949,0.25084397196769714
1950,0.31387636065483093
1951,0.312427818775177
1952,0.520466685295105
1953,0.21762533485889435
1954,0.3095656931400299
1955,0.22189365327358246
1956,0.22153277695178986
1957,0.3019632399082184
1958,0.2068445086479187
1959,0.2910378873348236
1960,0.25647541880607605
1961,0.207394540309906
1962,0.09280343353748322
1963,0.24494270980358124
1964,0.3272096514701843
1965,0.21962805092334747
1966,0.16158483922481537
1967,0.2026323676109314
1968,0.15438954532146454
1969,0.271302729845047
1970,0.08804117143154144
1971,0.18784573674201965
1972,0.10029983520507812
1973,0.12607581913471222
1974,0.5643591284751892
1975,0.19511328637599945
1976,0.17578406631946564
1977,0.6211065053939819
1978,0.44230228662490845
1979,0.1235266700387001
1980,0.192983940243721
1981,0.2076806128025055
1982,0.22540530562400818
1983,0.15652602910995483
1984,0.24021144211292267
1985,0.12794995307922363
1986,0.19117699563503265
1987,0.23348583281040192
1988,0.13367918133735657
1989,0.24648417532444
1990,0.1458200216293335
1991,0.3062311112880707
1992,0.19669018685817719
1993,0.13358934223651886
1994,0.24897709488868713
1995,0.2559037506580353
1996,0.31171247363090515
1997,0.1613413542509079
1998,0.27614930272102356
1999,0.21079567074775696
2000,0.1416551023721695
2001,0.411617636680603
2002,0.5239872932434082
2003,0.2315095067024231
2004,0.4297941029071808
2005,0.2897915542125702
2006,0.2842191159725189
2007,0.2767057716846466
2008,0.16412833333015442
2009,0.2237873524427414
2010,0.2540826201438904
2011,0.25685638189315796
2012,0.20192848145961761
2013,0.17052792012691498
2014,0.1417251080274582
2015,0.32416778802871704
2016,0.21416062116622925
2017,0.41856858134269714
2018,0.25297287106513977
2019,0.15545447170734406
2020,0.4098649322986603
2021,0.17301756143569946
2022,0.34627193212509155
2023,0.2994349002838135
2024,0.23457540571689606
2025,0.21853268146514893
2026,0.15073399245738983
2027,0.28526851534843445
2028,0.1782478243112564
2029,0.1514183133840561
2030,0.17244787514209747
2031,0.15566225349903107
2032,0.2234717607498169
2033,0.16275417804718018
2034,0.3802781105041504
2035,0.15823152661323547
2036,0.1735886186361313
2037,0.1362224966287613
2038,0.2633133828639984
2039,0.2879329025745392
2040,0.30967551469802856
2041,0.1251331865787506
2042,0.2951606214046478
2043,0.21855662763118744
2044,0.11798617243766785
2045,0.10647503286600113
2046,0.23711049556732178
2047,0.272847443819046
2048,0.22502784430980682
2049,0.2760907709598541
2050,0.13624773919582367
2051,0.42135685682296753
2052,0.3493543267250061
2053,0.20159806311130524
2054,0.2776460647583008
2055,0.31823739409446716
2056,0.7172762155532837
2057,0.4777640402317047
2058,0.4481082558631897
2059,0.17719241976737976
2060,0.26016122102737427
2061,0.2806357443332672
2062,0.21152862906455994
2063,0.4094527065753937
2064,0.319593608379364
2065,0.3888576924800873
2066,0.222434401512146
2067,0.17892329394817352
2068,0.19890059530735016
2069,0.17386329174041748
2070,0.23359589278697968
2071,0.2074388861656189
2072,0.20149646699428558
2073,0.2582399249076843
2074,0.31380558013916016
2075,0.6337096095085144
2076,0.37505805492401123
2077,0.2914736568927765
2078,0.30841413140296936
2079,0.33495983481407166
2080,0.3827623128890991
2081,0.3505633473396301
2082,0.17108626663684845
2083,0.47735685110092163
2084,0.149412602186203
2085,0.1273183822631836
2086,0.12085187435150146
2087,0.10252290964126587
2088,0.09094469994306564
2089,0.07387927174568176
2090,0.17702233791351318
2091,0.14202795922756195
2092,0.2844584882259369
2093,0.7731790542602539
2094,0.338367223739624
2095,0.08537237346172333
2096,0.19050529599189758
2097,0.21148648858070374
2098,0.19336530566215515
2099,0.10402907431125641
2100,0.10365504771471024
2101,0.17635755240917206
2102,0.1441158801317215
2103,0.14826150238513947
2104,0.26582327485084534
2105,0.15808989107608795
2106,0.17848555743694305
2107,0.2077876329421997
2108,0.4580053389072418
2109,0.13354705274105072
2110,0.14100587368011475
2111,0.2643170952796936
2112,0.14440283179283142
2113,0.21832627058029175
2114,0.2463502138853073
2115,0.3553664982318878
2116,0.2591194808483124
2117,0.12363212555646896
2118,0.11901585757732391
2119,0.12327639758586884
2120,0.17810827493667603
2121,0.2879665195941925
2122,0.24575617909431458
2123,0.16824820637702942
2124,0.2098783403635025
2125,0.15105538070201874
2126,0.1953459233045578
2127,0.29540151357650757
2128,0.1738627552986145
2129,0.29179009795188904
2130,0.13746806979179382
2131,0.16251234710216522
2132,0.5006656646728516
2133,0.2579996585845947
2134,0.20025372505187988
2135,0.2923562526702881
2136,0.1661597639322281
2137,0.21854060888290405
2138,0.24802222847938538
2139,0.1430554986000061
2140,0.24562546610832214
2141,0.24292127788066864
2142,0.08729670941829681
2143,0.2463541477918625
2144,0.4159850478172302
2145,0.10056287795305252
2146,0.1785748153924942
2147,0.1904485672712326
2148,0.3474327325820923
2149,0.30018752813339233
2150,0.13879472017288208
2151,0.27389174699783325
2152,0.27630165219306946
2153,0.19201423227787018
2154,0.29821595549583435
2155,0.3075988292694092
2156,0.12899169325828552
2157,0.19327931106090546
2158,0.4176921248435974
2159,0.18933604657649994
2160,0.25137075781822205
2161,0.32953956723213196
2162,0.0679018422961235
2163,0.24244621396064758
2164,0.34441089630126953
2165,0.2220599502325058
2166,0.27128148078918457
2167,0.2556151747703552
2168,0.24089811742305756
2169,0.2013246715068817
2170,0.17766073346138
2171,0.21527093648910522
2172,0.04900747165083885
2173,0.3967188894748688
2174,0.12728342413902283
2175,0.19260543584823608
2176,0.3499128520488739
2177,0.1042206883430481
2178,0.1322033703327179
2179,0.2573866546154022
2180,0.17948606610298157
2181,0.38967546820640564
2182,0.287901371717453
2183,0.31635186076164246
2184,0.21785536408424377
2185,0.39779096841812134
2186,0.1358141005039215
2187,0.08244378864765167
2188,0.11567629128694534
2189,0.200683131814003
2190,0.10433957725763321
2191,0.21135085821151733
2192,0.12275578826665878
2193,0.1441594809293747
2194,0.15156422555446625
2195,0.23207852244377136
2196,0.19342797994613647
2197,0.13174939155578613
2198,0.13796265423297882
2199,0.20126809179782867
2200,0.12817798554897308
2201,0.1762702763080597
2202,0.18562690913677216
2203,0.2765038013458252
2204,0.2893122732639313
2205,0.15032507479190826
2206,0.33145880699157715
2207,0.13826072216033936
2208,0.3087553381919861
2209,0.3818379342556
2210,0.09498429298400879
2211,0.42023590207099915
2212,0.19747024774551392
2213,0.29567739367485046
2214,0.31887274980545044
2215,0.19500131905078888
2216,0.3177991807460785
2217,0.13022443652153015
2218,0.3255850076675415
2219,0.263277143239975
2220,0.20627129077911377
2221,0.36085274815559387
2222,0.2937268018722534
2223,0.1442330926656723
2224,0.14912830293178558
2225,0.15961556136608124
2226,0.39300575852394104
2227,0.2534141540527344
2228,0.18423762917518616
2229,0.2793222665786743
2230,0.2987103760242462
2231,0.2442324161529541
2232,0.11522461473941803
2233,0.4461090564727783
2234,0.14129412174224854
2235,0.28541097044944763
2236,0.3695748746395111
2237,0.09813018888235092
2238,0.27027884125709534
2239,0.3415556252002716
2240,0.36070188879966736
2241,0.12309150397777557
2242,0.21460194885730743
2243,0.21365486085414886
2244,0.2865459620952606
2245,0.1414717435836792
2246,0.40319588780403137
2247,0.2791039049625397
2248,0.27894505858421326
2249,0.6339033842086792
2250,0.20868708193302155
2251,0.25547417998313904
2252,0.3502827286720276
2253,0.34783628582954407
2254,0.20533256232738495
2255,0.29446902871131897
2256,0.40846961736679077
2257,0.15009433031082153
2258,0.22757156193256378
2259,0.20740893483161926
2260,0.39092108607292175
2261,0.21839891374111176
2262,0.5392001867294312
2263,0.14001250267028809
2264,0.20573942363262177
2265,0.7561561465263367
2266,0.522540807723999
2267,0.1877502202987671
2268,0.06937223672866821
2269,0.14439275860786438
2270,0.12489006668329239
2271,0.14083059132099152
2272,0.298457533121109
2273,0.22836196422576904
2274,0.537562906742096
2275,0.1263400763273239
2276,0.21586497128009796
2277,0.45868980884552
2278,0.2195003479719162
2279,0.3026469051837921
2280,0.5342061519622803
2281,0.299644410610199
2282,0.27131590247154236
2283,0.14972256124019623
2284,0.4332186281681061
2285,0.27645590901374817
2286,0.4275321364402771
2287,0.11416428536176682
2288,0.41335251927375793
2289,0.14341560006141663
2290,0.337462455034256
2291,0.39656007289886475
2292,0.17679505050182343
2293,0.15042594075202942
2294,0.380491703748703
2295,0.28755462169647217
2296,0.30807697772979736
2297,0.2850525975227356
2298,0.28533852100372314
2299,0.42101967334747314
2300,0.19509872794151306
2301,0.21327801048755646
2302,0.19319023191928864
2303,0.12871405482292175
2304,0.22902338206768036
2305,0.11467578262090683
2306,0.1392638087272644
2307,0.327716201543808
2308,0.1258867233991623
2309,0.2599071264266968
2310,0.17880934476852417
2311,0.1798807680606842
2312,0.22011421620845795
2313,0.6365959644317627
2314,0.21332786977291107
2315,0.1765347123146057
2316,0.2732275128364563
2317,0.17940369248390198
2318,0.21267053484916687
2319,0.24377557635307312
2320,0.15129454433918
2321,0.17022965848445892
2322,0.14846239984035492
2323,0.16606950759887695
2324,0.19894082844257355
2325,0.1538810282945633
2326,0.19060000777244568
2327,0.589535653591156
2328,0.3536035120487213
2329,0.28904229402542114
2330,0.2907388210296631
2331,0.18823100626468658
2332,0.21106523275375366
2333,0.3335265815258026
2334,0.20167435705661774
2335,0.10940422862768173
2336,0.38186606764793396
2337,0.24041950702667236
2338,0.353129118680954
2339,0.29652056097984314
2340,0.12894053757190704
2341,0.1508338451385498
2342,0.3000630736351013
2343,0.10672257840633392
2344,0.16185396909713745
2345,0.09379760175943375
2346,0.1593913733959198
2347,0.2571074068546295
2348,0.3246235251426697
2349,0.07712247967720032
2350,0.37439295649528503
2351,0.1245732307434082
2352,0.26342272758483887
2353,0.6090633869171143
2354,0.178087517619133
2355,0.2755531668663025
2356,0.4608800709247589
2357,0.17702963948249817
2358,0.37480849027633667
2359,0.25854161381721497
2360,0.3152567446231842
2361,0.30312493443489075
2362,0.11190148442983627
2363,0.3769690692424774
2364,0.17608115077018738
2365,0.3123011589050293
2366,0.24920852482318878
2367,0.17976553738117218
2368,0.24648204445838928
2369,0.3188432455062866
2370,0.1506853997707367
2371,0.14936651289463043
2372,0.2325458526611328
2373,0.26629167795181274
2374,0.31318199634552
2375,0.21492156386375427
2376,0.24351391196250916
2377,0.37072131037712097
2378,0.3259735703468323
2379,0.3114054799079895
2380,0.08195619285106659
2381,0.23039592802524567
2382,0.26020348072052
2383,0.28665727376937866
2384,0.22451317310333252
2385,0.1028534471988678
2386,0.6239879131317139
2387,0.31650394201278687
2388,0.15148355066776276
2389,0.2009522020816803
2390,0.13616874814033508
2391,0.44357892870903015
2392,0.2847253978252411
2393,0.3577374815940857
2394,0.22701828181743622
2395,0.24387305974960327
2396,0.2615761160850525
2397,0.28122076392173767
2398,0.36005619168281555
2399,0.3769136965274811
2400,0.24115753173828125
2401,0.33555594086647034
2402,0.11973541975021362
2403,0.15793444216251373
2404,0.1795409917831421
2405,0.44636648893356323
2406,0.22597374022006989
2407,0.45327186584472656
2408,0.17215676605701447
2409,0.2360360026359558
2410,0.2166135162115097
2411,0.44597557187080383
2412,0.29507914185523987
2413,0.4752494990825653
2414,0.24054519832134247
2415,0.15177246928215027
2416,0.15488514304161072
2417,0.09255214780569077
2418,0.1266292929649353
2419,0.4198586046695709
2420,0.20639285445213318
2421,0.3117232024669647
2422,0.434439092874527
2423,0.28441596031188965
2424,0.3254031240940094
